CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-21T08:35:25.370000+00:00,,2026-09-21T08:35:25.370000+00:00,,3,Kelani Ganga,Kithulgala,3dba78fc-7aae-4ef1-943b-57fef8e377d8,6,4,1511382,13.7,2.25
2026-09-21T08:35:17.436000+00:00,,2026-09-21T08:35:17.436000+00:00,,10,Kalu Ganga,Ellagawa,b54a4240-0616-4632-a33d-1f2412bfadea,12.2,10.7,1511381,9.6,9
2026-09-21T08:35:02.805000+00:00,,2026-09-21T08:35:02.805000+00:00,,4,Gin Ganga,Thawalama,56a58f53-b0e1-471a-bf34-f8752bc360be,7.5,6,1511380,5.5,2.88
2026-09-21T08:35:01.025000+00:00,,2026-09-21T08:35:01.025000+00:00,,15,Kelani Ganga,Glencourse,f77e7de3-a35b-4c73-93bd-ac45af28b0a3,19,15.5,1511379,1.1,13.04
2026-09-21T08:34:38.467000+00:00,,2026-09-21T08:34:38.467000+00:00,,6.5,Kelani Ganga,Hanwella,5bf9ef12-6cc4-447a-89e9-2c1dd8c5c23b,9.5,7.5,1511378,1.5,5.92
2026-09-21T08:34:22.290000+00:00,,2026-09-21T08:34:22.290000+00:00,,3,Kelani Ganga,Holombuwa,ce56d82a-3561-4ac6-a5bc-f066890accba,6,4,1511377,0.8,1.14
2026-09-21T08:34:12.198000+00:00,,2026-09-21T08:34:12.198000+00:00,,4.75,Deduru Oya,Moragaswewa,22963179-b5b4-4c7d-8da5-ca0e4b8871a4,7,6,1511376,0,-0.02
2026-09-21T08:33:56.709000+00:00,,2026-09-21T08:33:56.709000+00:00,,5,Mahaweli Ganga,Peradeniya,0940d6c1-daeb-4ab3-9179-8d45d16db904,9,7,1511375,26.3,2.92
2026-09-21T08:33:52.894000+00:00,,2026-09-21T08:33:52.894000+00:00,,3,Kalu Ganga,Putupaula,7756157b-d0f6-46a0-a4b0-6ddbf37e4887,5,4,1511374,0.5,2.65
2026-09-21T08:33:48.206000+00:00,,2026-09-21T08:33:48.206000+00:00,,3,Walawe Ganga,Moraketiya,f04ca99e-fcb6-436d-ae1d-d83582fb70e3,7,5,1511373,0,0.97
2026-09-21T08:33:42.379000+00:00,,2026-09-21T08:33:42.379000+00:00,,4,Menik Ganga,Katharagama,87345d8a-a3f4-4b47-8318-8a63c537cea9,6.5,4.6,1511372,1.1,-0.27
2026-09-21T08:33:39.557000+00:00,,2026-09-21T08:33:39.557000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b9052687-6da2-474f-886a-ae69dc2a73fe,2.8,1.7,1511371,0,1.5
2026-09-21T08:33:26.260000+00:00,,2026-09-21T08:33:26.260000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e9016ff4-bbc3-4a4b-9b75-c50fb8b6102d,8,6.5,1511370,0.5,6.94
2026-09-21T08:33:22.212000+00:00,,2026-09-21T08:33:22.212000+00:00,,4.8,Kelani Ganga,Deraniyagala,72117702-e834-4bbc-a417-a56af869af38,7,5.8,1511369,10.5,2.09
2026-09-21T08:33:20.436000+00:00,,2026-09-21T08:33:20.436000+00:00,,3.5,Gin Ganga,Baddegama,3338549a-2715-438e-a207-13c231a4de81,5,4,1511368,0,3.99
2026-09-21T08:33:04.383000+00:00,,2026-09-21T08:33:04.383000+00:00,,4.5,Heda Oya,Siyambalanduwa,45fb5e37-aacd-4360-b65f-44564ca5f0d0,7,6,1511367,0,0.16
2026-09-21T08:33:01.178000+00:00,,2026-09-21T08:33:01.178000+00:00,,5.5,Maha Oya,Giriulla,feaff817-0ed2-4d8e-b1cb-dc2f41e2b360,7.5,6.5,1511366,0,1.97
2026-09-21T08:32:55.848000+00:00,,2026-09-21T08:32:55.848000+00:00,,6.9,Kirindi Oya,Kuda Oya,952a60c9-00f6-4dd5-9a3e-8551a0f787f0,8.8,8.4,1511365,3.4,1.07
2026-09-21T08:32:12.240000+00:00,,2026-09-21T08:32:12.240000+00:00,,5,Kumbukkan Oya,Nakkala,51067f0e-1c7e-4855-b7d8-ec42c765b219,7.5,6,1511364,0,0.55
2026-09-21T08:32:08.151000+00:00,,2026-09-21T08:32:08.151000+00:00,,5,Mahaweli Ganga,Weraganthota,022393a2-5baa-4753-9caa-bc983ad6c84f,8,6,1511363,0,-2.89
2026-09-21T08:31:47.628000+00:00,,2026-09-21T08:31:47.628000+00:00,,4,Kirindi Oya,Thanamalwila,ad48a17e-d181-4e7a-b5fe-c32f02ca1aaa,5.5,5,1511362,1.7,1.1
2026-09-21T08:31:40.415000+00:00,,2026-09-21T08:31:40.415000+00:00,,4,Ma Oya,Yaka Wewa,c90a3d48-e148-43ab-b465-bb5753a73d2b,6,5,1511361,0,0.41
2026-09-21T08:31:35.371000+00:00,,2026-09-21T08:31:35.371000+00:00,,3,Mahaweli Ganga,Thaldena,fff118d8-a55d-4ee6-9dd4-47e5bf5de767,5,4,1511360,0,0.27
2026-09-21T08:31:33.931000+00:00,,2026-09-21T08:31:33.931000+00:00,,3,Mahaweli Ganga,Manampitiya,55f9c84e-9b5a-4dd3-bd0b-c2a50b6d8e3a,6,4.3,1511359,0,-0.16
2026-09-21T08:31:30.227000+00:00,,2026-09-21T08:31:30.227000+00:00,,6,Yan Oya,Horowpothana,4c1dd635-a4c0-4abf-b402-fb7d394e37d3,10.5,7.5,1511358,0,1.71
2026-09-21T08:31:21.675000+00:00,,2026-09-21T08:31:21.675000+00:00,,5,Malwathu Oya,Thanthirimale,25c95298-15f2-479c-8c97-305f3445145b,7.8,6.8,1511357,0,0.53
2026-09-21T08:31:17.569000+00:00,,2026-09-21T08:31:17.569000+00:00,,4,Nilwala Ganga,Pitabeddara,5c291dac-5c43-493d-b9e0-a090424639e0,6.5,5,1511356,0,1.45
2026-09-21T08:31:12.101000+00:00,,2026-09-21T08:31:12.101000+00:00,,4.4,Kirindi Oya,Wellawaya,0ccb5ddd-c46d-4cf3-8b9a-b7471b1214fd,5.9,5.4,1511355,0,1.01
2026-09-21T08:30:45.255000+00:00,,2026-09-21T08:30:45.255000+00:00,,3.3,Aththanagalu Oya,Dunamale,0a5b170d-89ed-41b0-9ae0-a957671b1778,5.5,4.4,1511354,0,3.1
2026-09-21T08:29:50.888000+00:00,,2026-09-21T08:29:50.888000+00:00,,4,Kelani Ganga,Nagalagam Street,7a23eea7-1f76-4e6d-a668-93d883891023,7,5,1511353,0,3.4
2026-09-21T07:50:18.140000+00:00,,2026-09-21T07:50:18.140000+00:00,,5.5,Maha Oya,Giriulla,2627fa51-233d-4df0-878c-7f488e3f7d63,7.5,6.5,1511352,0,2.05
2026-09-21T07:46:59.899000+00:00,,2026-09-21T07:46:59.899000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7091de05-a388-455a-add8-866a09d602f9,2.8,1.7,1511351,0,1.47
2026-09-21T07:43:05.220000+00:00,,2026-09-21T07:43:05.220000+00:00,,5,Nilwala Ganga,Panadugama,35f2019c-6ba7-4fab-9070-ac90695ca226,7.5,6,1511350,0,5.67
2026-09-21T07:40:07.583000+00:00,,2026-09-21T07:40:07.583000+00:00,,2.5,Nilwala Ganga,Urawa,84cfb642-ad26-4e5e-a7fb-56371babcab6,6,4,1511349,0,0.65
2026-09-21T07:38:24.031000+00:00,,2026-09-21T07:38:24.031000+00:00,,1.5,Kelani Ganga,Norwood,4a7e693f-160c-4b69-91fd-9fba2e37d9fa,4.5,3,1511348,0,1.02
2026-09-21T07:38:13.104000+00:00,,2026-09-21T07:38:13.104000+00:00,,4,Gin Ganga,Thawalama,244ce112-5485-45ac-a51c-2edeacefd02c,7.5,6,1511347,4.3,2.96
2026-09-21T07:36:52.646000+00:00,,2026-09-21T07:36:52.646000+00:00,,3.3,Aththanagalu Oya,Dunamale,73f26160-8ad4-4420-b33a-4ae5dbd0c67b,5.5,4.4,1511346,2.1,3.15
2026-09-21T07:36:23.677000+00:00,,2026-09-21T07:36:23.677000+00:00,,4,Kirindi Oya,Thanamalwila,3e71d849-bb7a-4366-82a6-b8d908e68d66,5.5,5,1511345,0,1.1
2026-09-21T07:35:17.455000+00:00,,2026-09-21T07:35:17.455000+00:00,,5,Maha Oya,Badalgama,25bbf608-73ce-4ba2-a9c1-e807dda1ce20,9.6,6.2,1511344,0.5,3.42
2026-09-21T07:35:15.583000+00:00,,2026-09-21T07:35:15.583000+00:00,,15,Kelani Ganga,Glencourse,131999c4-fbed-4454-9552-fb35cdbbb30e,19,15.5,1511343,5.5,13.15
2026-09-21T07:35:09.854000+00:00,,2026-09-21T07:35:09.854000+00:00,,5,Mahaweli Ganga,Peradeniya,864d610d-eace-42d4-ab2c-3c1ce7ccea7e,9,7,1511342,0,3
2026-09-21T07:35:05.108000+00:00,,2026-09-21T07:35:05.108000+00:00,,5.2,Kalu Ganga,Rathnapura,9968bb76-2294-4d08-916f-c4e068c36b73,9.5,7.5,1511341,0,5.67
2026-09-21T07:35:01.617000+00:00,,2026-09-21T07:35:01.617000+00:00,,3.5,Gin Ganga,Baddegama,72a29e76-6172-4b12-ad5a-e997e79b68b9,5,4,1511340,0,3.97
2026-09-21T07:35:00.894000+00:00,,2026-09-21T07:35:00.894000+00:00,,3,Kelani Ganga,Kithulgala,26f5a734-edeb-474c-9649-1c37bd1605bb,6,4,1511339,0,2.2
2026-09-21T07:34:27.892000+00:00,,2026-09-21T07:34:27.892000+00:00,,4,Menik Ganga,Katharagama,ca07350a-3105-433f-9714-6115cd41472e,6.5,4.6,1511338,0,-0.27
2026-09-21T07:33:52.668000+00:00,,2026-09-21T07:33:52.668000+00:00,,4.5,Heda Oya,Siyambalanduwa,d4efb421-966b-4a08-a499-9b887d370584,7,6,1511337,0,0.16
2026-09-21T07:33:36.577000+00:00,,2026-09-21T07:33:36.577000+00:00,,3,Kalu Ganga,Putupaula,bdc0fbef-0f95-4a0d-b2f6-88dfba46ea43,5,4,1511336,0,2.63
2026-09-21T07:33:28.938000+00:00,,2026-09-21T07:33:28.938000+00:00,,4,Kalu Ganga,Magura,110a61cb-6d5e-47fe-88aa-e46f8ba538b9,7.5,6,1511335,2.7,5.48
2026-09-21T07:33:24.141000+00:00,,2026-09-21T07:33:24.141000+00:00,,3,Walawe Ganga,Moraketiya,02d9cf77-73fb-4cc2-becc-7ffa783efffd,7,5,1511334,3.7,0.99
2026-09-21T07:33:16.781000+00:00,,2026-09-21T07:33:16.781000+00:00,,4.84,Mee Oya,Galgamuwa,1d44c180-4f05-46e8-93c8-80bbd6057bc1,8,5.94,1511333,0,0.43
2026-09-21T07:33:14.935000+00:00,,2026-09-21T07:33:14.935000+00:00,,6.5,Kelani Ganga,Hanwella,6c7de300-53be-48a7-acfd-a50533719a32,9.5,7.5,1511332,4.3,6.06
2026-09-21T07:33:14.539000+00:00,,2026-09-21T07:33:14.539000+00:00,,4,Nilwala Ganga,Pitabeddara,69c686ab-742c-40b1-b2ea-be17f10576a5,6.5,5,1511331,0,1.48
2026-09-21T07:33:04.360000+00:00,,2026-09-21T07:33:04.360000+00:00,,5,Kumbukkan Oya,Nakkala,4daf7bc7-a75b-455a-a57d-ac904852080c,7.5,6,1511330,0,0.54
2026-09-21T07:32:42.112000+00:00,,2026-09-21T07:32:42.112000+00:00,,3,Kelani Ganga,Holombuwa,6062d660-2590-4cc0-aeeb-7f27fa10ed84,6,4,1511329,0,1.19
2026-09-21T07:32:35.494000+00:00,,2026-09-21T07:32:35.494000+00:00,,4,Kelani Ganga,Nagalagam Street,4b145caf-9510-4429-bb21-7f1458261e06,7,5,1511328,0,3.5
2026-09-21T07:32:34.708000+00:00,,2026-09-21T07:32:34.708000+00:00,,4.4,Kirindi Oya,Wellawaya,e6f2ed49-d771-490a-82a6-43880c127e40,5.9,5.4,1511327,0,0.99
2026-09-21T07:32:34.412000+00:00,,2026-09-21T07:32:34.412000+00:00,,4.8,Kelani Ganga,Deraniyagala,11d00b95-f943-43cf-8edc-674f09bf2662,7,5.8,1511326,0,2.09
2026-09-21T07:32:30.190000+00:00,,2026-09-21T07:32:30.190000+00:00,,6,Yan Oya,Horowpothana,05e11bfd-6437-4933-a964-17eb3c9562e5,10.5,7.5,1511325,0,1.71
2026-09-21T07:32:27.989000+00:00,,2026-09-21T07:32:27.989000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),093677ff-802c-4013-b88c-21d265e89cfc,8,6.5,1511324,0,6.9
2026-09-21T07:32:23.697000+00:00,,2026-09-21T07:32:23.697000+00:00,,5,Malwathu Oya,Thanthirimale,da534cbc-bda0-4189-a048-8aaa06c9efdc,7.8,6.8,1511323,0,0.54
2026-09-21T07:32:09.737000+00:00,,2026-09-21T07:32:09.737000+00:00,,3,Mahaweli Ganga,Manampitiya,f628382b-93c5-49fe-abb1-1c6920746452,6,4.3,1511322,0,-0.17
2026-09-21T07:32:09.540000+00:00,,2026-09-21T07:32:09.540000+00:00,,3,Mahaweli Ganga,Thaldena,783f2d3f-8443-4d45-8e75-7921ef0da6de,5,4,1511321,0,0.27
2026-09-21T07:32:00.503000+00:00,,2026-09-21T07:32:00.503000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d2741e25-2f22-468c-842a-58cdb3c70c5f,6,5,1511320,0,2.1
2026-09-21T07:31:56.936000+00:00,,2026-09-21T07:31:56.936000+00:00,,4,Maduru Oya,Padiyathalawa,3e1dd058-bd66-4257-86e8-959aa71d843f,6,4.5,1511319,0,0.1
2026-09-21T07:31:36.082000+00:00,,2026-09-21T07:31:36.082000+00:00,,4,Ma Oya,Yaka Wewa,372c25fa-c1c2-46de-a4bb-a48f152ecc5d,6,5,1511318,0,0.41
2026-09-21T07:31:16.375000+00:00,,2026-09-21T07:31:16.375000+00:00,,10,Kalu Ganga,Ellagawa,98ad42f1-3bbd-4368-a115-04527ee27ecf,12.2,10.7,1511317,0,8.98
2026-09-21T07:31:14.286000+00:00,,2026-09-21T07:31:14.286000+00:00,,5,Mahaweli Ganga,Weraganthota,9e990ff3-1bf5-419b-8e0e-a70a1ed294f4,8,6,1511316,0,-2.89
2026-09-21T07:31:11.384000+00:00,,2026-09-21T07:31:11.384000+00:00,,4.75,Deduru Oya,Moragaswewa,4ac1f4a4-6f4a-45e9-8ee1-374060885f6c,7,6,1511315,0,-0.11
2026-09-21T07:30:50.220000+00:00,,2026-09-21T07:30:50.220000+00:00,,,Gal Oya,Ampara,3fe03e1d-d89c-4719-af1c-38fdac457b4b,,,1511314,0,0
2026-09-21T07:30:49.774000+00:00,,2026-09-21T07:30:49.774000+00:00,,6.9,Kirindi Oya,Kuda Oya,579dd7ec-66c0-45ce-904b-364f2a230544,8.8,8.4,1511313,0,1.07
2026-09-21T06:49:35.268000+00:00,,2026-09-21T06:49:35.268000+00:00,,3,Mahaweli Ganga,Manampitiya,f3e9b8a2-7917-44b3-b1bb-544ee99de401,6,4.3,1511312,0,-0.18
2026-09-21T06:40:19.193000+00:00,,2026-09-21T06:40:19.193000+00:00,,1.5,Kelani Ganga,Norwood,c702f4fc-b76e-4702-ac1e-a6d6e836898d,4.5,3,1511311,0,1.05
2026-09-21T06:39:26.918000+00:00,,2026-09-21T06:39:26.918000+00:00,,5.2,Kalu Ganga,Rathnapura,4ed9134f-8d64-4fbe-bfdf-1f52de0679bb,9.5,7.5,1511310,0.6,5.7
2026-09-21T06:39:04.145000+00:00,,2026-09-21T06:39:04.145000+00:00,,4,Kalu Ganga,Magura,ce37ee3b-5307-491c-b5b2-88488c975d86,7.5,6,1511309,3.9,5.51
2026-09-21T06:39:03.970000+00:00,,2026-09-21T06:39:03.970000+00:00,,4,Menik Ganga,Katharagama,81d17e96-0e97-4e52-92b8-039dddf7dd94,6.5,4.6,1511308,7,-0.27
2026-09-21T06:38:19.619000+00:00,,2026-09-21T06:38:19.619000+00:00,,4,Kelani Ganga,Nagalagam Street,74105849-3b24-476a-935c-5eeb5513bad2,7,5,1511307,0,3.6
2026-09-21T06:36:37.938000+00:00,,2026-09-21T06:36:37.938000+00:00,,5,Maha Oya,Badalgama,34a9a412-dcfd-46de-9834-dcc9e9217ed8,9.6,6.2,1511306,0.7,3.51
2026-09-21T06:36:10.600000+00:00,,2026-09-21T06:36:10.600000+00:00,,2.5,Nilwala Ganga,Urawa,687a7319-4648-497e-9f33-d7a7e02aca47,6,4,1511305,2.3,0.68
2026-09-21T06:36:00.697000+00:00,,2026-09-21T06:36:00.697000+00:00,,4.84,Mee Oya,Galgamuwa,dc98a8b6-d217-4ca4-b5d5-99a7044a9cf1,8,5.94,1511304,0,0.44
2026-09-21T06:35:51.575000+00:00,,2026-09-21T06:35:51.575000+00:00,,3.5,Gin Ganga,Baddegama,bb970873-db37-4968-a043-2ba1076e7783,5,4,1511303,0,3.96
2026-09-21T06:35:50.384000+00:00,,2026-09-21T06:35:50.384000+00:00,,3.5,Gin Ganga,Baddegama,34e1e6ec-9914-4bb2-ade0-1baa098f1f2f,5,4,1511302,0,3.96
2026-09-21T06:35:24.821000+00:00,,2026-09-21T06:35:24.821000+00:00,,3,Kelani Ganga,Holombuwa,5c896c94-04bd-4371-b873-3516474e05b9,6,4,1511301,0,1.2
2026-09-21T06:34:55.399000+00:00,,2026-09-21T06:34:55.399000+00:00,,15,Kelani Ganga,Glencourse,2f6e91d4-477f-40f0-8e92-784f098f6a88,19,15.5,1511300,0,13.29
2026-09-21T06:34:43.829000+00:00,,2026-09-21T06:34:43.829000+00:00,,4.75,Deduru Oya,Moragaswewa,da17c366-6d7d-44af-bbae-bedbbe364fe4,7,6,1511299,0,-0.19
2026-09-21T06:34:38.247000+00:00,,2026-09-21T06:34:38.247000+00:00,,3,Kelani Ganga,Kithulgala,f166b90c-4da8-46be-ae67-99433371b3bd,6,4,1511298,3.6,2.18
2026-09-21T06:34:38+00:00,,2026-09-21T06:34:38+00:00,,4,Nilwala Ganga,Pitabeddara,6eb03ed0-fcfc-4f82-b431-9cdea666fc28,6.5,5,1511297,0,1.51
2026-09-21T06:34:30.905000+00:00,,2026-09-21T06:34:30.905000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fa14dca9-1c64-465e-b015-6532b4dd9fe5,8,6.5,1511296,0.25,6.87
2026-09-21T06:34:08.366000+00:00,,2026-09-21T06:34:08.366000+00:00,,3,Kalu Ganga,Putupaula,695320fe-abaf-48c9-8268-a5661b6bf28f,5,4,1511295,0,2.61
2026-09-21T06:34:02.405000+00:00,,2026-09-21T06:34:02.405000+00:00,,3.3,Aththanagalu Oya,Dunamale,fab6aa8b-ed45-46fa-92fd-972c080dce35,5.5,4.4,1511294,0,3.2
2026-09-21T06:33:53.612000+00:00,,2026-09-21T06:33:53.612000+00:00,,4,Kirindi Oya,Thanamalwila,84bc130a-8428-4da9-9298-ef0bbaf93242,5.5,5,1511293,4,1.1
2026-09-21T06:33:47.128000+00:00,,2026-09-21T06:33:47.128000+00:00,,4,Gin Ganga,Thawalama,1ddb087b-dcee-4d9e-86e2-22f104c78ca3,7.5,6,1511292,1.9,3.05
2026-09-21T06:33:37.819000+00:00,,2026-09-21T06:33:37.819000+00:00,,5.5,Maha Oya,Giriulla,e73ebcd4-36b0-4d47-a4ac-a13403ed7f94,7.5,6.5,1511291,0.8,2.13
2026-09-21T06:33:25.419000+00:00,,2026-09-21T06:33:25.419000+00:00,,6.5,Kelani Ganga,Hanwella,c85e45e2-4c2a-4c18-8be7-6bb6fb6b1dd7,9.5,7.5,1511290,0,6.18
2026-09-21T06:33:14.871000+00:00,,2026-09-21T06:33:14.871000+00:00,,10,Kalu Ganga,Ellagawa,05eaa766-e85d-46aa-9557-4bc1e118e707,12.2,10.7,1511289,0,8.98
2026-09-21T06:32:58.985000+00:00,,2026-09-21T06:32:58.985000+00:00,,4,Maduru Oya,Padiyathalawa,2378b4cd-c020-4a11-8af7-33f733d39998,6,4.5,1511288,0,0.1
2026-09-21T06:32:58.771000+00:00,,2026-09-21T06:32:58.771000+00:00,,4.8,Kelani Ganga,Deraniyagala,d5d32e0f-3750-4d8b-a96e-d865c54a7bb8,7,5.8,1511287,12.1,1.88
2026-09-21T06:32:55.195000+00:00,,2026-09-21T06:32:55.195000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,456a562f-c586-4c74-a8fe-4348ccf3bf71,2.8,1.7,1511286,0,1.45
2026-09-21T06:32:52.280000+00:00,,2026-09-21T06:32:52.280000+00:00,,3,Mahaweli Ganga,Thaldena,30300e4e-50db-491e-8a96-d9743363eba7,5,4,1511285,0,0.26
2026-09-21T06:32:49.132000+00:00,,2026-09-21T06:32:49.132000+00:00,,5,Kumbukkan Oya,Nakkala,d6ef814c-ab9a-4a3c-b9f7-e949df6fa134,7.5,6,1511284,0,0.54
2026-09-21T06:32:41.095000+00:00,,2026-09-21T06:32:41.095000+00:00,,5,Mahaweli Ganga,Peradeniya,e6f898bb-ad7b-4ee8-8aca-ef4a7074287c,9,7,1511283,1.8,3.08
2026-09-21T06:32:32.537000+00:00,,2026-09-21T06:32:32.537000+00:00,,3,Walawe Ganga,Moraketiya,41905e52-14f5-41d4-ac35-74e8457d7a59,7,5,1511282,2,1
2026-09-21T06:32:21.480000+00:00,,2026-09-21T06:32:21.480000+00:00,,4.4,Kirindi Oya,Wellawaya,6818d6b2-d5b5-44ac-98f8-aa510002896a,5.9,5.4,1511281,0,0.95
2026-09-21T06:32:13.770000+00:00,,2026-09-21T06:32:13.770000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6ed75404-6ef3-4b0a-a36b-ed305fcf5201,6,5,1511280,3.6,2.14
2026-09-21T06:31:38.895000+00:00,,2026-09-21T06:31:38.895000+00:00,,5,Nilwala Ganga,Panadugama,905b544d-4864-4057-ac4c-ed36710dc73b,7.5,6,1511279,0,5.72
2026-09-21T06:31:27.644000+00:00,,2026-09-21T06:31:27.644000+00:00,,6,Yan Oya,Horowpothana,ebcb31ca-c295-4893-9b9c-4f8e084b42d1,10.5,7.5,1511278,0,1.71
2026-09-21T06:31:25.864000+00:00,,2026-09-21T06:31:25.864000+00:00,,5,Malwathu Oya,Thanthirimale,87c27284-3624-4e3e-8d62-6e8fd3bee725,7.8,6.8,1511277,0,0.56
2026-09-21T06:31:25.169000+00:00,,2026-09-21T06:31:25.169000+00:00,,5,Mahaweli Ganga,Weraganthota,e4fbde42-9994-44ef-8354-d0968c856405,8,6,1511276,0,2.88
2026-09-21T06:31:24.399000+00:00,,2026-09-21T06:31:24.399000+00:00,,4,Ma Oya,Yaka Wewa,a3ebcf65-5ff7-45fc-ac3e-dc0c0cd12223,6,5,1511275,0,0.41
2026-09-21T06:31:20.005000+00:00,,2026-09-21T06:31:20.005000+00:00,,,Gal Oya,Ampara,72acfaff-8b21-48aa-b7ac-d655ad398301,,,1511274,0,0
2026-09-21T06:30:43.474000+00:00,,2026-09-21T06:30:43.474000+00:00,,6.9,Kirindi Oya,Kuda Oya,39be108b-7a50-4a0c-ab0f-ec296479dff6,8.8,8.4,1511273,0,1.07
2026-09-21T06:30:40.123000+00:00,,2026-09-21T06:30:40.123000+00:00,,4.5,Heda Oya,Siyambalanduwa,eeb93733-8cc6-4709-8167-a9cdabae07de,7,6,1511272,0,0.16
2026-09-21T05:39:23.838000+00:00,,2026-09-21T05:39:23.838000+00:00,,2.5,Nilwala Ganga,Urawa,9bba6d28-8876-42e5-8880-19ce1f134605,6,4,1511271,0,0.69
2026-09-21T05:38:55.966000+00:00,,2026-09-21T05:38:55.966000+00:00,,4.84,Mee Oya,Galgamuwa,a1774c56-55bb-4d18-8d69-223d470e36c7,8,5.94,1511270,0,0.47
2026-09-21T05:36:43.849000+00:00,,2026-09-21T05:36:43.849000+00:00,,4.75,Deduru Oya,Moragaswewa,1fc69223-cc97-43a5-9da2-0d1312e29fc1,7,6,1511269,0,-0.21
2026-09-21T05:36:34.894000+00:00,,2026-09-21T05:36:34.894000+00:00,,6.5,Kelani Ganga,Hanwella,61442967-1528-432d-87e6-7111ef14defe,9.5,7.5,1511268,6.7,6.32
2026-09-21T05:36:18.719000+00:00,,2026-09-21T05:36:18.719000+00:00,,5,Mahaweli Ganga,Peradeniya,93085b30-bdb9-4900-80b7-336a8b5d54df,9,7,1511267,0,3.1
2026-09-21T05:36:06.887000+00:00,,2026-09-21T05:36:06.887000+00:00,,4,Kelani Ganga,Nagalagam Street,62154142-04da-45d9-aa3e-689f272a1e0f,7,5,1511266,0,3.65
2026-09-21T05:36:00.131000+00:00,,2026-09-21T05:36:00.131000+00:00,,4,Menik Ganga,Katharagama,dc2a12a3-cedc-48c4-ab48-c03598429a18,6.5,4.6,1511265,0,-0.27
2026-09-21T05:35:59.664000+00:00,,2026-09-21T05:35:59.664000+00:00,,15,Kelani Ganga,Glencourse,1dace951-a7f1-439c-ae77-e806cf2d792f,19,15.5,1511264,15.7,13.47
2026-09-21T05:35:54.571000+00:00,,2026-09-21T05:35:54.571000+00:00,,4,Kalu Ganga,Magura,ee9c8046-1dcd-4d72-9f75-1b873bae6b24,7.5,6,1511263,0,5.53
2026-09-21T05:35:46.016000+00:00,,2026-09-21T05:35:46.016000+00:00,,4.5,Heda Oya,Siyambalanduwa,ab453c0f-2c2c-4e5d-a667-7fd9a4a600e4,7,6,1511262,0,0.16
2026-09-21T05:35:22.466000+00:00,,2026-09-21T05:35:22.466000+00:00,,5.5,Maha Oya,Giriulla,5989ddf3-b9f6-438e-9dda-7e2b9a60cb4c,7.5,6.5,1511261,0,2.2
2026-09-21T05:35:18.624000+00:00,,2026-09-21T05:35:18.624000+00:00,,5,Maha Oya,Badalgama,d6eab3cc-815f-4e9f-a439-d5c82a099a0b,9.6,6.2,1511260,0,3.59
2026-09-21T05:35:16.091000+00:00,,2026-09-21T05:35:16.091000+00:00,,4,Gin Ganga,Thawalama,7e801682-4fac-4029-ab87-22db65323518,7.5,6,1511259,0,3.17
2026-09-21T05:35:15.092000+00:00,,2026-09-21T05:35:15.092000+00:00,,5,Nilwala Ganga,Panadugama,347714e6-23ec-437d-b8ca-1357c229a623,7.5,6,1511258,1.5,5.77
2026-09-21T05:35:13.905000+00:00,,2026-09-21T05:35:13.905000+00:00,,5,Malwathu Oya,Thanthirimale,2ec07f38-cd95-4e07-8ba3-a1cdbcf180b8,7.8,6.8,1511257,0,0.57
2026-09-21T05:35:06.071000+00:00,,2026-09-21T05:35:06.071000+00:00,,3.3,Aththanagalu Oya,Dunamale,7cf1368c-3fbe-4ae1-a9d5-a0a5dd19d379,5.5,4.4,1511256,0,3.23
2026-09-21T05:34:41.133000+00:00,,2026-09-21T05:34:41.133000+00:00,,3,Kelani Ganga,Holombuwa,cc38af13-0b8c-4ba4-91f1-69c5936dd8a1,6,4,1511255,0.3,1.21
2026-09-21T05:34:32.184000+00:00,,2026-09-21T05:34:32.184000+00:00,,3.5,Gin Ganga,Baddegama,cf617049-bbdd-4114-a58d-5e200b8f9a4e,5,4,1511254,0,3.95
2026-09-21T05:34:30.981000+00:00,,2026-09-21T05:34:30.981000+00:00,,3,Kalu Ganga,Putupaula,91563705-d5fc-475c-a0f3-6dd588724144,5,4,1511253,0,2.6
2026-09-21T05:34:28.394000+00:00,,2026-09-21T05:34:28.394000+00:00,,3,Kelani Ganga,Kithulgala,b7429561-5509-451f-a10f-d73e353be21f,6,4,1511252,5.5,2.05
2026-09-21T05:34:20.072000+00:00,,2026-09-21T05:34:20.072000+00:00,,6,Yan Oya,Horowpothana,193f4bfe-44e9-4e51-8461-357db9b5b616,10.5,7.5,1511251,0,1.71
2026-09-21T05:33:54.503000+00:00,,2026-09-21T05:33:54.503000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,88f59303-0ed3-46af-adeb-c8a09009c52b,2.8,1.7,1511250,0,1.45
