CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-05T14:36:12.188000+00:00,,2026-09-05T14:36:12.188000+00:00,,5.2,Kalu Ganga,Rathnapura,77cd0725-9864-4717-9a5a-7736100cfb53,9.5,7.5,1496815,0,0.93
2026-09-05T14:35:10.694000+00:00,,2026-09-05T14:35:10.694000+00:00,,4,Menik Ganga,Katharagama,1dec0844-9d2e-4c0c-aca8-aba8f377a256,6.5,4.6,1496814,0,-0.3
2026-09-05T14:35:05.580000+00:00,,2026-09-05T14:35:05.580000+00:00,,5,Maha Oya,Badalgama,821bf35b-fdc3-47f1-a854-0e405ad23b4e,9.6,6.2,1496813,0,1.8
2026-09-05T14:35:01.127000+00:00,,2026-09-05T14:35:01.127000+00:00,,3,Kelani Ganga,Kithulgala,b52348c4-62e4-48ad-ab71-1d68327d66ec,6,4,1496812,0,1.86
2026-09-05T14:34:50.466000+00:00,,2026-09-05T14:34:50.466000+00:00,,6.9,Kirindi Oya,Kuda Oya,00626c31-1824-4c90-91b0-f799ff07c4a2,8.8,8.4,1496811,0,0.87
2026-09-05T14:34:43.540000+00:00,,2026-09-05T14:34:43.540000+00:00,,15,Kelani Ganga,Glencourse,5532e4bb-d161-47ad-8c6b-4cab31a2cea8,19,15.5,1496810,0,8.96
2026-09-05T14:34:21.977000+00:00,,2026-09-05T14:34:21.977000+00:00,,6.5,Kelani Ganga,Hanwella,080d3471-e03e-4d53-aab2-0dcbc1d941b7,9.5,7.5,1496809,0,0.86
2026-09-05T14:34:10.958000+00:00,,2026-09-05T14:34:10.958000+00:00,,3,Kelani Ganga,Holombuwa,f6e02417-b45a-4295-821c-4c9ca3313eda,6,4,1496808,0,0.38
2026-09-05T14:34:04.085000+00:00,,2026-09-05T14:34:04.085000+00:00,,4,Gin Ganga,Thawalama,b77bc901-b45e-4e5b-83b8-4f1a8e5deba8,7.5,6,1496807,0,1.28
2026-09-05T14:33:57.701000+00:00,,2026-09-05T14:33:57.701000+00:00,,4,Kelani Ganga,Nagalagam Street,5a59618f-c42b-4bfc-9b36-6482b2b8fc5c,7,5,1496806,0,0.9
2026-09-05T14:33:55.469000+00:00,,2026-09-05T14:33:55.469000+00:00,,3,Walawe Ganga,Moraketiya,22dda4cd-32f8-4ec5-a3f3-303f22cc219f,7,5,1496805,0,0.58
2026-09-05T14:33:39.284000+00:00,,2026-09-05T14:33:39.284000+00:00,,4.5,Heda Oya,Siyambalanduwa,008df6e9-e7f4-4b09-80d6-4be76b8b7657,7,6,1496804,0,0.25
2026-09-05T14:33:36.170000+00:00,,2026-09-05T14:33:36.170000+00:00,,4.4,Kirindi Oya,Wellawaya,71822042-fad3-4434-8cbc-62929cbfd615,5.9,5.4,1496803,0,0.55
2026-09-05T14:33:35.735000+00:00,,2026-09-05T14:33:35.735000+00:00,,4.75,Deduru Oya,Moragaswewa,1dfb5f20-f261-4563-bd32-f636971fe601,7,6,1496802,0,-0.25
2026-09-05T14:33:26.456000+00:00,,2026-09-05T14:33:26.456000+00:00,,2.5,Nilwala Ganga,Urawa,ec883400-84a9-442a-a202-2adeea7e5360,6,4,1496801,0,0.01
2026-09-05T14:33:21.830000+00:00,,2026-09-05T14:33:21.830000+00:00,,3,Kalu Ganga,Putupaula,63ba3301-2d85-4d3e-b60c-1769a12d9933,5,4,1496800,0,0.48
2026-09-05T14:33:18.658000+00:00,,2026-09-05T14:33:18.658000+00:00,,1.5,Kelani Ganga,Norwood,5b0d713d-52b9-4cd3-9775-e1e6b2b3934b,4.5,3,1496799,0,0.59
2026-09-05T14:33:12.297000+00:00,,2026-09-05T14:33:12.297000+00:00,,5,Mahaweli Ganga,Peradeniya,fa2c18cd-6f3e-4541-bfe1-234e9bc11d00,9,7,1496798,0,2.12
2026-09-05T14:33:02.526000+00:00,,2026-09-05T14:33:02.526000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f2317475-30da-4604-8c2d-b8f62121bcd8,8,6.5,1496797,0,1.88
2026-09-05T14:33:02.030000+00:00,,2026-09-05T14:33:02.030000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,03606c30-c354-4826-9d14-567e659f3d28,2.8,1.7,1496796,0,0.26
2026-09-05T14:32:35.498000+00:00,,2026-09-05T14:32:35.498000+00:00,,4.8,Kelani Ganga,Deraniyagala,f99e9bee-3836-4fd8-b18b-728485a0083d,7,5.8,1496795,0,0.49
2026-09-05T14:32:24.858000+00:00,,2026-09-05T14:32:24.858000+00:00,,3.3,Aththanagalu Oya,Dunamale,1fe3c193-9706-4a48-8adc-0c0f3b87d1e7,5.5,4.4,1496794,0,0.44
2026-09-05T14:32:23.388000+00:00,,2026-09-05T14:32:23.388000+00:00,,6,Yan Oya,Horowpothana,19d04526-c125-425a-8760-c89ebc480ac1,10.5,7.5,1496793,0,1.62
2026-09-05T14:32:23.011000+00:00,,2026-09-05T14:32:23.011000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a44a7b7d-9508-4d92-ac95-0d43d7b9b902,6,5,1496792,0,1.1
2026-09-05T14:32:15.906000+00:00,,2026-09-05T14:32:15.906000+00:00,,4,Kirindi Oya,Thanamalwila,f6b5ef77-5d5e-4a36-8709-23f3e38e6841,5.5,5,1496791,0,0.03
2026-09-05T14:32:13.214000+00:00,,2026-09-05T14:32:13.214000+00:00,,5.5,Maha Oya,Giriulla,14719e0a-66bc-413f-a083-aa4228df3c4a,7.5,6.5,1496790,0,0.78
2026-09-05T14:32:07.362000+00:00,,2026-09-05T14:32:07.362000+00:00,,5,Kumbukkan Oya,Nakkala,a6d19954-2632-4640-a0ef-e8fb04559192,7.5,6,1496789,0,0.53
2026-09-05T14:31:47.164000+00:00,,2026-09-05T14:31:47.164000+00:00,,5,Kumbukkan Oya,Nakkala,66189325-2837-4363-8f63-9699d8c37d0d,7.5,6,1496788,0,0.53
2026-09-05T14:31:35.873000+00:00,,2026-09-05T14:31:35.873000+00:00,,4,Ma Oya,Yaka Wewa,3410f680-7915-4e3d-838e-99ad426b53d4,6,5,1496787,0,0.41
2026-09-05T14:31:07.359000+00:00,,2026-09-05T14:31:07.359000+00:00,,3.5,Gin Ganga,Baddegama,82605fce-b7e3-4731-9e3b-c6af367fe169,5,4,1496786,0,1.03
2026-09-05T14:31:01.217000+00:00,,2026-09-05T14:31:01.217000+00:00,,,Gal Oya,Ampara,b7a43d99-1bfa-49d9-afd2-43abb28d74ba,,,1496785,0,0
2026-09-05T14:30:42.534000+00:00,,2026-09-05T14:30:42.534000+00:00,,3,Mahaweli Ganga,Manampitiya,55d001da-54f9-4beb-b50b-0eca875a9690,6,4.3,1496784,0.5,-0.07
2026-09-05T14:28:21.125000+00:00,,2026-09-05T14:28:21.125000+00:00,,4,Maduru Oya,Padiyathalawa,005883c5-3c30-474e-a1ed-eb8cf2314c68,6,4.5,1496783,0,0.1
2026-09-05T13:46:39.940000+00:00,,2026-09-05T13:46:39.940000+00:00,,2.5,Nilwala Ganga,Urawa,cc80cf7e-14f3-496a-b02a-ab273aa092c8,6,4,1496782,0,0.01
2026-09-05T13:45:03.033000+00:00,,2026-09-05T13:45:03.033000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8efe6df6-5b14-4fe8-a249-79ee4091165c,8,6.5,1496781,0,1.91
2026-09-05T13:43:32.523000+00:00,,2026-09-05T13:43:32.523000+00:00,,3,Kalu Ganga,Putupaula,877f217f-fc83-43f2-9fc0-68ef33543a8d,5,4,1496780,0,0.5
2026-09-05T13:39:38.492000+00:00,,2026-09-05T13:39:38.492000+00:00,,3,Kelani Ganga,Kithulgala,7eedcf9b-205a-49d2-b2c6-ba4c026fd9a2,6,4,1496779,0,1.98
2026-09-05T13:39:33.014000+00:00,,2026-09-06T16:03:11.353000+00:00,IEHydrology,4,Nilwala Ganga,Pitabeddara,da4881af-54e3-437c-8bc8-0063b2561331,6.5,5,1496778,0,0.49
2026-09-05T13:39:06.426000+00:00,,2026-09-05T13:39:06.426000+00:00,,5.2,Kalu Ganga,Rathnapura,3a914a48-7a84-44b6-859d-081f1a715613,9.5,7.5,1496777,0,0.91
2026-09-05T13:37:10.677000+00:00,,2026-09-05T13:37:10.677000+00:00,,4,Gin Ganga,Thawalama,4ba5f523-f11d-4db2-8121-c56dc3ef95ba,7.5,6,1496776,0,1.3
2026-09-05T13:36:51.028000+00:00,,2026-09-05T13:36:51.028000+00:00,,15,Kelani Ganga,Glencourse,a75a6d15-9405-46be-a735-77f57add7bd8,19,15.5,1496775,0,9.06
2026-09-05T13:36:33.672000+00:00,,2026-09-05T13:36:33.672000+00:00,,5,Mahaweli Ganga,Peradeniya,1ef1440a-bd4d-46b3-87c3-19e3becbadbc,9,7,1496774,0,2.03
2026-09-05T13:36:21.458000+00:00,,2026-09-05T13:36:21.458000+00:00,,3,Mahaweli Ganga,Manampitiya,190ecfad-bf3a-489e-8b1f-264bda374cf9,6,4.3,1496773,7.2,-0.1
2026-09-05T13:35:43.243000+00:00,,2026-09-05T13:35:43.243000+00:00,,3.5,Gin Ganga,Baddegama,dd0e918b-1586-4f04-9173-228133059a14,5,4,1496772,0,1.03
2026-09-05T13:35:18.474000+00:00,,2026-09-05T13:35:18.474000+00:00,,5.5,Maha Oya,Giriulla,d7dcc562-9070-4aa0-882d-4d1a2a8f3954,7.5,6.5,1496771,0,0.78
2026-09-05T13:35:00.403000+00:00,,2026-09-05T13:35:00.403000+00:00,,5,Maha Oya,Badalgama,213319f6-1e6e-48be-a45f-8f9bc5c39c9a,9.6,6.2,1496770,0,1.8
2026-09-05T13:34:57.571000+00:00,,2026-09-05T13:34:57.571000+00:00,,6.5,Kelani Ganga,Hanwella,e792ea13-0c57-42dc-ab62-1bb9cc00e109,9.5,7.5,1496769,0,0.89
2026-09-05T13:34:40.196000+00:00,,2026-09-05T13:34:40.196000+00:00,,10,Kalu Ganga,Ellagawa,34ef0680-f31e-4692-a89b-0b5b46c31d77,12.2,10.7,1496768,0,4.47
2026-09-05T13:34:18.824000+00:00,,2026-09-05T13:34:18.824000+00:00,,3,Kelani Ganga,Holombuwa,90c9038f-69d3-4fde-8dcc-56c385f2fd9e,6,4,1496767,0,0.4
2026-09-05T13:33:54.416000+00:00,,2026-09-05T13:33:54.416000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,812c0268-9217-486b-b967-643df7310d40,2.8,1.7,1496766,0,0.27
2026-09-05T13:33:50.663000+00:00,,2026-09-05T13:33:50.663000+00:00,,3,Walawe Ganga,Moraketiya,ba9a16e7-441c-4861-b4c7-eb6e8909d271,7,5,1496765,0,0.58
2026-09-05T13:33:10.958000+00:00,,2026-09-05T13:33:10.958000+00:00,,3,Mahaweli Ganga,Thaldena,2b45c66d-dd38-416e-aa5b-3a63f770b052,5,4,1496764,0,0.2
2026-09-05T13:32:37.416000+00:00,,2026-09-05T13:32:37.416000+00:00,,4.4,Kirindi Oya,Wellawaya,eff79e99-c38e-4ced-889b-c96235aefecb,5.9,5.4,1496763,0,0.55
2026-09-05T13:32:31.956000+00:00,,2026-09-05T13:32:31.956000+00:00,,1.5,Kelani Ganga,Norwood,8be83d99-f267-4bf7-963f-00dfada81577,4.5,3,1496762,0,0.58
2026-09-05T13:32:29.153000+00:00,,2026-09-05T13:32:29.153000+00:00,,3.3,Aththanagalu Oya,Dunamale,ac07d96d-bfad-4217-84c8-56e6744147e2,5.5,4.4,1496761,0,0.44
2026-09-05T13:32:23.740000+00:00,,2026-09-05T13:32:23.740000+00:00,,4.75,Deduru Oya,Moragaswewa,60d6971d-2928-4142-a4ee-9a7e09b097cb,7,6,1496760,0,-0.25
2026-09-05T13:32:15.145000+00:00,,2026-09-05T13:32:15.145000+00:00,,4.8,Kelani Ganga,Deraniyagala,9a1c1f49-3206-4b14-a819-1819ed8d99a3,7,5.8,1496759,0,0.5
2026-09-05T13:31:52.232000+00:00,,2026-09-05T13:31:52.232000+00:00,,4,Kirindi Oya,Thanamalwila,2c448179-c6fc-4d17-a9c5-2f0a7289054c,5.5,5,1496758,0,0.03
2026-09-05T13:31:45.116000+00:00,,2026-09-05T13:31:45.116000+00:00,,6.9,Kirindi Oya,Kuda Oya,ebbe96b2-9e15-41f6-9c60-16517bc1ec5b,8.8,8.4,1496757,0,0.87
2026-09-05T13:31:40.929000+00:00,,2026-09-05T13:31:40.929000+00:00,,4,Ma Oya,Yaka Wewa,fa5bde69-434f-44bb-938c-7e7225c7e68e,6,5,1496756,0,0.41
2026-09-05T13:31:34.178000+00:00,,2026-09-05T13:31:34.178000+00:00,,4,Kelani Ganga,Nagalagam Street,3516eb72-5156-4cef-993a-f6f708c84ef6,7,5,1496755,0,1.1
2026-09-05T13:31:29.231000+00:00,,2026-09-05T13:31:29.231000+00:00,,6,Yan Oya,Horowpothana,e8442ae6-200d-4dad-93f9-1bcdf6d3ab3a,10.5,7.5,1496754,0,1.62
2026-09-05T13:31:15.291000+00:00,,2026-09-05T13:31:15.291000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,70d62f7e-fd19-4afb-88b6-bcb802fd1608,6,5,1496753,0,1.11
2026-09-05T13:31:13.006000+00:00,,2026-09-05T13:31:13.006000+00:00,,4.5,Heda Oya,Siyambalanduwa,8648cb98-417b-4c37-a20d-b2047420634e,7,6,1496752,0,0.25
2026-09-05T13:31:10.003000+00:00,,2026-09-05T13:31:10.003000+00:00,,,Gal Oya,Ampara,126e017e-9b77-442f-8b28-54471b9ff51e,,,1496751,0,0
2026-09-05T13:30:13.406000+00:00,,2026-09-05T13:30:13.406000+00:00,,4,Kalu Ganga,Magura,cd359138-bf5c-45b3-af65-4ac49b37d015,7.5,6,1496750,0,1.16
2026-09-05T13:00:30.385000+00:00,,2026-09-05T13:00:30.385000+00:00,,3.3,Aththanagalu Oya,Dunamale,763a1e04-4c05-41c1-a888-996e50b7bea0,5.5,4.4,1496749,0,0.44
2026-09-05T12:43:48.321000+00:00,,2026-09-05T12:43:48.321000+00:00,,5,Malwathu Oya,Thanthirimale,d31b5d5d-2efb-48e4-8362-ece6de989dbf,7.8,6.8,1496748,0,0.41
2026-09-05T12:43:06.753000+00:00,,2026-09-05T12:43:06.753000+00:00,,5,Nilwala Ganga,Panadugama,dafaf48b-5d93-44a4-8205-5a5f326e3368,7.5,6,1496747,0,2.43
2026-09-05T12:41:32.113000+00:00,,2026-09-05T12:41:32.113000+00:00,,6,Yan Oya,Horowpothana,b05af51b-0ac8-4067-b396-cb580770e7fc,10.5,7.5,1496746,0,1.62
2026-09-05T12:40:52.267000+00:00,,2026-09-05T12:40:52.267000+00:00,,2.5,Nilwala Ganga,Urawa,f0b6374a-8428-4ea6-ae4d-a8591a770a1c,6,4,1496745,0,0.01
2026-09-05T12:40:27.443000+00:00,,2026-09-05T12:40:27.443000+00:00,,4,Kalu Ganga,Magura,a2e03ed2-1930-4d81-9862-d94cff2576d7,7.5,6,1496744,0,1.17
2026-09-05T12:39:31.637000+00:00,,2026-09-05T12:39:31.637000+00:00,,5,Mahaweli Ganga,Weraganthota,9fdd031d-c07e-4cfe-a97d-7516cf7ca510,8,6,1496743,0,-3.24
2026-09-05T12:38:06.366000+00:00,,2026-09-05T12:38:06.366000+00:00,,4,Kelani Ganga,Nagalagam Street,6188a1b3-84d5-4271-9638-6204651a5eb1,7,5,1496742,0,1.3
2026-09-05T12:37:27.293000+00:00,,2026-09-05T12:37:27.293000+00:00,,1.5,Kelani Ganga,Norwood,be5244c1-4fea-4040-b279-5460a73dfdf2,4.5,3,1496741,0,0.57
2026-09-05T12:37:08.948000+00:00,,2026-09-05T12:37:08.948000+00:00,,4,Maduru Oya,Padiyathalawa,9e269353-f70e-4312-8b2b-e5911afea20a,6,4.5,1496740,1.2,0.09
2026-09-05T12:35:48.725000+00:00,,2026-09-05T12:35:48.725000+00:00,,4.84,Mee Oya,Galgamuwa,75f3a2d7-31d9-4b59-9186-7411d0a2dafb,8,5.94,1496739,0,-0.13
2026-09-05T12:35:44.496000+00:00,,2026-09-05T12:35:44.496000+00:00,,5,Mahaweli Ganga,Peradeniya,f2f3c00f-bb43-4302-b0df-59b86aff6977,9,7,1496738,0,1.89
2026-09-05T12:35:32.660000+00:00,,2026-09-05T12:35:32.660000+00:00,,3.3,Aththanagalu Oya,Dunamale,d0c65a47-c42a-46bc-ab75-0ced19eae168,5.5,4.4,1496737,0,0.44
2026-09-05T12:35:04.365000+00:00,,2026-09-05T12:35:04.365000+00:00,,3.5,Gin Ganga,Baddegama,c169a188-3b52-4b76-9d71-d3882090520a,5,4,1496736,0,1.04
2026-09-05T12:34:44.290000+00:00,,2026-09-05T12:34:44.290000+00:00,,3.5,Gin Ganga,Baddegama,abbc3fcc-50c2-425b-9c4b-1a868e30e9c7,5,4,1496735,0,1.04
2026-09-05T12:33:42.525000+00:00,,2026-09-05T12:33:42.525000+00:00,,4,Ma Oya,Yaka Wewa,ddc5257b-0a2f-4340-aa05-3df3723f2bcf,6,5,1496734,0,0.41
2026-09-05T12:33:33.220000+00:00,,2026-09-05T12:33:33.220000+00:00,,4.5,Heda Oya,Siyambalanduwa,98c91a9d-b8f4-45f4-aa86-d1ff05b17ecd,7,6,1496733,0,0.25
2026-09-05T12:33:33.085000+00:00,,2026-09-05T12:33:33.085000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8d825056-1e65-48c1-b7c0-798e2465861c,8,6.5,1496732,0,1.94
2026-09-05T12:33:31.845000+00:00,,2026-09-05T12:33:31.845000+00:00,,4.8,Kelani Ganga,Deraniyagala,c01ef20c-d152-4e6d-85c0-e919da3cf927,7,5.8,1496731,0,0.56
2026-09-05T12:33:25.332000+00:00,,2026-09-05T12:33:25.332000+00:00,,,Gal Oya,Ampara,f3ee4e8f-85a6-4ebc-a614-a41234f04ce3,,,1496730,15.5,0
2026-09-05T12:33:18.828000+00:00,,2026-09-05T12:33:18.828000+00:00,,3,Mahaweli Ganga,Manampitiya,1842f344-e3fe-4810-85c8-c614aae2fa74,6,4.3,1496729,31.2,-0.2
2026-09-05T12:33:15.163000+00:00,,2026-09-05T12:33:15.163000+00:00,,4.8,Kelani Ganga,Deraniyagala,46c41ba5-b34c-4aac-99c5-5bba27a1f66e,7,5.8,1496728,0,0.57
2026-09-05T12:33:08.375000+00:00,,2026-09-05T12:33:08.375000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b3dfcc7e-6e55-4b58-a5b7-998d9c6b3922,6,5,1496727,0,1.11
2026-09-05T12:33:00.181000+00:00,,2026-09-05T12:33:00.181000+00:00,,5.2,Kalu Ganga,Rathnapura,b2e8de48-8bc6-47c6-b39d-8b90d4b751a2,9.5,7.5,1496726,0,0.89
2026-09-05T12:32:48.057000+00:00,,2026-09-05T12:32:48.057000+00:00,,6.5,Kelani Ganga,Hanwella,45964b05-7321-4fcf-b69a-85def187b475,9.5,7.5,1496725,0,0.91
2026-09-05T12:32:27.622000+00:00,,2026-09-05T12:32:27.622000+00:00,,3,Mahaweli Ganga,Thaldena,9795ee1e-ef30-4969-9819-7d6da5a05e63,5,4,1496724,0,0.17
2026-09-05T12:32:20.570000+00:00,,2026-09-05T12:32:20.570000+00:00,,4,Gin Ganga,Thawalama,56504c10-c5d3-4de0-8da0-520cc27d8534,7.5,6,1496723,0,1.31
2026-09-05T12:32:12.883000+00:00,,2026-09-05T12:32:12.883000+00:00,,3,Kelani Ganga,Holombuwa,3a8b97d8-9907-4a60-84a1-390a41f71c32,6,4,1496722,0,0.41
2026-09-05T12:32:12.601000+00:00,,2026-09-05T12:32:12.601000+00:00,,5.5,Maha Oya,Giriulla,f6af3649-4dea-45ac-b837-7fa0c4436fc2,7.5,6.5,1496721,0,0.78
2026-09-05T12:32:12.404000+00:00,,2026-09-05T12:32:12.404000+00:00,,4.75,Deduru Oya,Moragaswewa,fa8ad5c5-5cc6-4a87-b7af-a1e816fd1a90,7,6,1496720,0,-0.25
2026-09-05T12:32:10.440000+00:00,,2026-09-05T12:32:10.440000+00:00,,5,Maha Oya,Badalgama,51a4ccb0-4a93-4ae2-ae2e-cae483f4a32a,9.6,6.2,1496719,0,1.8
2026-09-05T12:32:06.886000+00:00,,2026-09-05T12:32:06.886000+00:00,,4.4,Kirindi Oya,Wellawaya,f76fdaae-3b63-49b7-a70d-57eae73aaed8,5.9,5.4,1496718,0,0.55
2026-09-05T12:31:33.732000+00:00,,2026-09-05T12:31:33.732000+00:00,,3,Walawe Ganga,Moraketiya,d37227e8-4d5a-4fce-aaba-9f080fe18bbb,7,5,1496717,0,0.58
2026-09-05T12:31:32.928000+00:00,,2026-09-05T12:31:32.928000+00:00,,15,Kelani Ganga,Glencourse,2022c452-3e58-4bc7-8a89-3f3d249a2375,19,15.5,1496716,0,9.15
2026-09-05T12:31:24.974000+00:00,,2026-09-05T12:31:24.974000+00:00,,6.9,Kirindi Oya,Kuda Oya,58902de3-8653-45fd-b62c-649fc78bfd3e,8.8,8.4,1496715,0,0.87
2026-09-05T12:31:16.019000+00:00,,2026-09-05T12:31:16.019000+00:00,,4,Kirindi Oya,Thanamalwila,a4d142b2-f5e5-4ac3-a5a6-3698ffb2989b,5.5,5,1496714,0,0.03
2026-09-05T12:31:10.914000+00:00,,2026-09-05T12:31:10.914000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,37771a2c-8469-4258-8be7-a2508c1206ee,2.8,1.7,1496713,0,0.25
2026-09-05T12:31:08.475000+00:00,,2026-09-05T12:31:08.475000+00:00,,3,Kelani Ganga,Kithulgala,932def80-0feb-419d-8bb6-2b84d5e46ad8,6,4,1496712,0,1.68
2026-09-05T12:30:34.679000+00:00,,2026-09-05T12:30:34.679000+00:00,,3,Kalu Ganga,Putupaula,25746ee0-c3a0-4cdd-9f7e-dcebbbf3c7dc,5,4,1496711,0,0.52
2026-09-05T12:30:22.050000+00:00,,2026-09-05T12:30:22.050000+00:00,,4,Nilwala Ganga,Pitabeddara,3997a40f-c6af-4ceb-a544-7ef274d56c6d,6.5,5,1496710,0,0.49
2026-09-05T12:30:09.442000+00:00,,2026-09-05T12:30:09.442000+00:00,,10,Kalu Ganga,Ellagawa,8a72c2d3-24ae-4247-b739-a3201a496671,12.2,10.7,1496709,0,4.48
2026-09-05T12:30:08.848000+00:00,,2026-09-05T12:30:08.848000+00:00,,5,Kumbukkan Oya,Nakkala,8a02e7b8-1352-4ef7-bd14-12a95d0a68fe,7.5,6,1496708,0,0.53
2026-09-05T12:05:44.593000+00:00,,2026-09-05T12:05:44.593000+00:00,,4,Nilwala Ganga,Pitabeddara,9cf7230f-ac9e-4d1c-ac2d-f9c4757e0a7d,6.5,5,1496707,0,0.49
2026-09-05T11:58:14.780000+00:00,,2026-09-05T11:58:14.780000+00:00,,3,Walawe Ganga,Moraketiya,874d20c6-5844-4b45-864f-7d0fb6778a77,7,5,1496706,0,0.58
2026-09-05T11:45:48.128000+00:00,,2026-09-05T11:45:48.128000+00:00,,5,Nilwala Ganga,Panadugama,8e89315f-dff0-4547-8c11-91a8e3aca305,7.5,6,1496705,0,2.43
2026-09-05T11:44:24.097000+00:00,,2026-09-05T11:44:24.097000+00:00,,5,Maha Oya,Badalgama,710ac16a-594f-476c-9f21-5448cdda2bbb,9.6,6.2,1496704,0,1.8
2026-09-05T11:43:20.294000+00:00,,2026-09-05T11:43:20.294000+00:00,,4,Gin Ganga,Thawalama,fd970850-725b-4e97-bffd-630cd852d3a9,7.5,6,1496703,0,1.31
2026-09-05T11:41:34.208000+00:00,,2026-09-05T11:41:34.208000+00:00,,2.5,Nilwala Ganga,Urawa,31471465-8219-43dc-8dc3-4c45f2e61949,6,4,1496702,0,0.01
2026-09-05T11:40:43.608000+00:00,,2026-09-05T11:40:43.608000+00:00,,6.5,Kelani Ganga,Hanwella,6660e376-e350-467a-bd64-3aa154e897a5,9.5,7.5,1496701,0,0.91
2026-09-05T11:40:23.758000+00:00,,2026-09-05T11:40:23.758000+00:00,,5,Mahaweli Ganga,Peradeniya,3a54b994-2a9e-4a6b-885c-2e5ee11252f8,9,7,1496700,0,1.75
2026-09-05T11:39:58.144000+00:00,,2026-09-05T11:39:58.144000+00:00,,4,Kalu Ganga,Magura,68a9c149-11a7-45b4-bf2c-90f67a0b86ea,7.5,6,1496699,0,1.18
2026-09-05T11:37:55.984000+00:00,,2026-09-05T11:37:55.984000+00:00,,4,Kirindi Oya,Thanamalwila,da72dacc-7443-4815-8dcc-868556230fe3,5.5,5,1496698,0,0.03
2026-09-05T11:37:40.754000+00:00,,2026-09-05T11:37:40.754000+00:00,,5,Mahaweli Ganga,Weraganthota,5b91988b-4bc2-4ac4-93bf-62c040176537,8,6,1496697,1.8,-3.19
2026-09-05T11:37:36.936000+00:00,,2026-09-05T11:37:36.936000+00:00,,15,Kelani Ganga,Glencourse,1bbf4d0f-870f-4b35-a4f5-6bf409c4a309,19,15.5,1496696,0,9.21
2026-09-05T11:36:53.980000+00:00,,2026-09-05T11:36:53.980000+00:00,,5.2,Kalu Ganga,Rathnapura,aedbbcf9-42b4-46ac-9cc7-2b5c49df55e8,9.5,7.5,1496695,0,0.88
2026-09-05T11:36:46.842000+00:00,,2026-09-05T11:36:46.842000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b8e0e36c-5a7a-43ab-bdda-a9d63738090e,2.8,1.7,1496694,0,0.25
2026-09-05T11:36:28.567000+00:00,,2026-09-05T11:36:28.567000+00:00,,4.84,Mee Oya,Galgamuwa,5db73cf3-aab5-4c91-8116-eb5031a748ec,8,5.94,1496693,0,-0.13
2026-09-05T11:36:23.977000+00:00,,2026-09-05T11:36:23.977000+00:00,,3.3,Aththanagalu Oya,Dunamale,29bd98fc-3cad-4d97-9f12-0f450c1e59dd,5.5,4.4,1496692,0,0.44
2026-09-05T11:34:53.572000+00:00,,2026-09-05T11:34:53.572000+00:00,,5,Maha Oya,Badalgama,c8ee6d92-0546-446d-ac6b-1cfeb9da1472,9.6,6.2,1496691,0,1.8
2026-09-05T11:34:29.779000+00:00,,2026-09-05T11:34:29.779000+00:00,,3,Kelani Ganga,Holombuwa,fcbea005-5bf2-4c0f-9642-ae37f4f40bcc,6,4,1496690,0,0.35
2026-09-05T11:34:03.267000+00:00,,2026-09-05T11:34:03.267000+00:00,,5,Kumbukkan Oya,Nakkala,ef468481-ca63-4741-b2b0-8004dbee1651,7.5,6,1496689,0,0.53
2026-09-05T11:33:56.290000+00:00,,2026-09-05T11:33:56.290000+00:00,,10,Kalu Ganga,Ellagawa,d2a62c92-d81f-4299-8d4c-bb76890be1cd,12.2,10.7,1496688,0,4.48
2026-09-05T11:33:52.326000+00:00,,2026-09-05T11:33:52.326000+00:00,,5.5,Maha Oya,Giriulla,c900577e-919f-4711-8875-a809086de57e,7.5,6.5,1496687,0,0.78
2026-09-05T11:33:28.135000+00:00,,2026-09-05T11:33:28.135000+00:00,,3,Kalu Ganga,Putupaula,6a555396-392a-461d-ac09-95c843a7e8fe,5,4,1496686,0,0.53
2026-09-05T11:33:18.749000+00:00,,2026-09-05T11:33:18.749000+00:00,,4,Menik Ganga,Katharagama,809d37ca-6c3e-46a6-ad6f-ff758a4d65f0,6.5,4.6,1496685,0,-0.3
2026-09-05T11:33:06.507000+00:00,,2026-09-05T11:33:06.507000+00:00,,4.5,Heda Oya,Siyambalanduwa,fa912f80-4ce8-450e-8b78-837a14295482,7,6,1496684,39,0.24
2026-09-05T11:32:44.005000+00:00,,2026-09-05T11:32:44.005000+00:00,,3,Mahaweli Ganga,Thaldena,9876dbe7-f7e2-4de1-8d10-aeaf9de85997,5,4,1496683,0.3,0.2
