CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-20T11:38:24.437000+00:00,,2026-08-20T11:38:24.437000+00:00,,6,Yan Oya,Horowpothana,2cc20135-ec8e-44b4-b726-bdf5f0cffff0,10.5,7.5,1481997,0,1.7
2026-08-20T11:37:53.962000+00:00,,2026-08-20T11:37:53.962000+00:00,,10,Kalu Ganga,Ellagawa,98e46ca7-ace1-4791-a75b-7e52b495e556,12.2,10.7,1481996,1.7,6.13
2026-08-20T11:37:35.182000+00:00,,2026-08-20T11:37:35.182000+00:00,,5,Malwathu Oya,Thanthirimale,427fee7f-a5b7-45a9-88c5-ed6d6ae830f2,7.8,6.8,1481995,0,0.76
2026-08-20T11:37:34.774000+00:00,,2026-08-20T11:37:34.774000+00:00,,5,Maha Oya,Badalgama,c6585140-1669-401f-883b-351b9a8b1aa5,9.6,6.2,1481994,0.5,1.88
2026-08-20T11:37:25.929000+00:00,,2026-08-20T11:37:25.929000+00:00,,5.5,Maha Oya,Giriulla,d6c866cf-4aa1-4aea-8473-213eb04f13c2,7.5,6.5,1481993,0,0.86
2026-08-20T11:36:31.413000+00:00,,2026-08-20T11:36:31.413000+00:00,,3,Mahaweli Ganga,Manampitiya,d3f41193-4818-4c9c-bd57-e8b8d939db5c,6,4.3,1481992,0,-0.27
2026-08-20T11:36:01.811000+00:00,,2026-08-20T11:36:01.811000+00:00,,2.5,Nilwala Ganga,Urawa,30504d0f-4f5c-44df-aa2a-957f42467508,6,4,1481991,0,0.24
2026-08-20T11:35:58.523000+00:00,,2026-08-20T11:35:58.523000+00:00,,4.5,Heda Oya,Siyambalanduwa,e945947f-6a2a-4058-a4bd-255b0b5f6ecb,7,6,1481990,0,0.13
2026-08-20T11:35:43.448000+00:00,,2026-08-20T11:35:43.448000+00:00,,3.3,Aththanagalu Oya,Dunamale,96b1989d-4c7b-47db-9838-e840341f823e,5.5,4.4,1481989,0,0.53
2026-08-20T11:35:13.240000+00:00,,2026-08-20T11:35:13.240000+00:00,,3,Mahaweli Ganga,Thaldena,a02a7459-1b34-42bd-a683-08a5039a0dfc,5,4,1481988,0,0.09
2026-08-20T11:34:45.743000+00:00,,2026-08-20T11:34:45.743000+00:00,,4,Menik Ganga,Katharagama,4a8f4875-979d-41f7-bc8a-514f55d376c3,6.5,4.6,1481987,0,-0.28
2026-08-20T11:34:27.244000+00:00,,2026-08-20T11:34:27.244000+00:00,,6.5,Kelani Ganga,Hanwella,d7648c01-6d67-42fa-ab31-7071e7321e0f,9.5,7.5,1481986,0.5,1.41
2026-08-20T11:34:13.426000+00:00,,2026-08-20T11:34:13.426000+00:00,,3,Kelani Ganga,Holombuwa,57aa342c-d7d5-42ac-a051-83af6b7ae1b3,6,4,1481985,0,0.43
2026-08-20T11:33:33.431000+00:00,,2026-08-20T11:33:33.431000+00:00,,4.8,Kelani Ganga,Deraniyagala,cad12ec5-7e8b-49f0-818d-884493de43d0,7,5.8,1481984,0,0.95
2026-08-20T11:33:27.345000+00:00,,2026-08-20T11:33:27.345000+00:00,,5,Kumbukkan Oya,Nakkala,5004418e-6992-407e-9ba9-89f1074c322c,7.5,6,1481983,0,0.55
2026-08-20T11:32:50.066000+00:00,,2026-08-20T11:32:50.066000+00:00,,3,Kelani Ganga,Kithulgala,ed91c2fd-a45b-46b9-939f-d0fa27b3bd02,6,4,1481982,0,1.98
2026-08-20T11:32:48.234000+00:00,,2026-08-20T11:32:48.234000+00:00,,4.4,Kirindi Oya,Wellawaya,918b0eaf-e7ab-49bd-aad4-fb69c97c62ce,5.9,5.4,1481981,0,0.46
2026-08-20T11:32:37.525000+00:00,,2026-08-20T11:32:37.525000+00:00,,3,Kalu Ganga,Putupaula,ed8708a7-25c0-4437-921c-6d0bcca1e888,5,4,1481980,1.1,0.8
2026-08-20T11:32:19.909000+00:00,,2026-08-20T11:32:19.909000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),361d6ed2-fdad-4d48-9421-e56885646d91,8,6.5,1481979,0.5,3.42
2026-08-20T11:32:13.687000+00:00,,2026-08-20T11:32:13.687000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,34f692c3-9230-4e41-b15d-f6a3b61cde5b,6,5,1481978,1.1,1.53
2026-08-20T11:32:03.901000+00:00,,2026-08-20T11:32:03.901000+00:00,,1.5,Kelani Ganga,Norwood,2c58ab2c-fa97-4b4e-935a-0a3637852805,4.5,3,1481977,0,0.64
2026-08-20T11:31:58.632000+00:00,,2026-08-20T11:31:58.632000+00:00,,4.75,Deduru Oya,Moragaswewa,18ebc221-7c6f-4514-b0de-c33c1ea11586,7,6,1481976,0,-0.19
2026-08-20T11:31:54.815000+00:00,,2026-08-20T11:31:54.815000+00:00,,5,Mahaweli Ganga,Peradeniya,e7fec96a-65f2-4213-99fe-d6441608fd79,9,7,1481975,0,2.48
2026-08-20T11:31:38.303000+00:00,,2026-08-20T11:31:38.303000+00:00,,4,Kelani Ganga,Nagalagam Street,dabe1df6-38e4-4b19-9783-3cf60cececc6,7,5,1481974,0,1.7
2026-08-20T11:31:17.319000+00:00,,2026-08-20T11:31:17.319000+00:00,,4,Ma Oya,Yaka Wewa,91a95384-61c3-48f5-99e4-a59adb77aeac,6,5,1481973,0,0.42
2026-08-20T11:31:11.472000+00:00,,2026-08-20T11:31:11.472000+00:00,,6.9,Kirindi Oya,Kuda Oya,0fefd97a-6fe8-4bff-b6c5-d6ca9521a7a6,8.8,8.4,1481972,0,0.89
2026-08-20T11:30:52.638000+00:00,,2026-08-20T11:30:52.638000+00:00,,5,Mahaweli Ganga,Weraganthota,1e70b482-f4d3-49f6-abea-46219cd8258d,8,6,1481971,0,-3.45
2026-08-20T11:30:47.915000+00:00,,2026-08-20T11:30:47.915000+00:00,,,Gal Oya,Ampara,5b045404-f523-4a26-aa84-b37cc729c490,,,1481970,0,0
2026-08-20T11:30:42.496000+00:00,,2026-08-20T11:30:42.496000+00:00,,4,Kirindi Oya,Thanamalwila,1f9b2f11-0dac-4b2d-a34b-4e82577303ec,5.5,5,1481969,0,-0.04
2026-08-20T11:30:41.367000+00:00,,2026-08-20T11:30:41.367000+00:00,,4,Nilwala Ganga,Pitabeddara,d678e399-2fd7-4c27-9ac8-7728f4dd21aa,6.5,5,1481968,0,0.65
2026-08-20T11:30:35.024000+00:00,,2026-08-20T11:30:35.024000+00:00,,3,Walawe Ganga,Moraketiya,5e0f855d-1140-4267-b6de-b4bcc9948889,7,5,1481967,0,0.67
2026-08-20T10:58:19.071000+00:00,,2026-08-20T10:58:19.071000+00:00,,3.5,Gin Ganga,Baddegama,0af55d59-284e-4e63-9dfb-dde982013572,5,4,1481966,0,1.22
2026-08-20T10:52:03.117000+00:00,,2026-08-20T10:52:03.117000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,691d5f84-d640-48da-96bc-7b8dd4127231,2.8,1.7,1481965,0,0.31
2026-08-20T10:48:13.057000+00:00,,2026-08-20T10:48:13.057000+00:00,,4,Kalu Ganga,Magura,0bed230d-f97f-43ae-8b54-e5e092391504,7.5,6,1481964,0,2.66
2026-08-20T10:43:08.377000+00:00,,2026-08-20T10:43:08.377000+00:00,,4,Gin Ganga,Thawalama,14eab085-3f44-44dd-bdac-d1e42557cf63,7.5,6,1481963,5.6,1.64
2026-08-20T10:42:08.133000+00:00,,2026-08-20T10:42:08.133000+00:00,,5,Mahaweli Ganga,Peradeniya,6bae9576-eb9e-41b7-9519-67fa58f339bf,9,7,1481962,0,2.48
2026-08-20T10:39:39.476000+00:00,,2026-08-20T10:39:39.476000+00:00,,5,Nilwala Ganga,Panadugama,b120603a-183d-4ef4-9020-eb9c98cd2efd,7.5,6,1481961,0,2.44
2026-08-20T10:36:26.230000+00:00,,2026-08-20T10:36:26.230000+00:00,,3,Kelani Ganga,Holombuwa,84c0f3c2-7792-45ca-9207-c5b1b3e287db,6,4,1481960,0,0.44
2026-08-20T10:36:25.599000+00:00,,2026-08-20T10:36:25.599000+00:00,,10,Kalu Ganga,Ellagawa,a014f29d-136d-45d5-b956-03769fcb388d,12.2,10.7,1481959,0,6.03
2026-08-20T10:36:22.323000+00:00,,2026-08-20T10:36:22.323000+00:00,,5.5,Maha Oya,Giriulla,e9001e3a-2f50-4ee0-95ad-0397ba05cf59,7.5,6.5,1481958,0,0.86
2026-08-20T10:36:07.437000+00:00,,2026-08-20T10:36:07.437000+00:00,,5,Maha Oya,Badalgama,a332cc8b-17cb-443d-9b19-41831cf45a0d,9.6,6.2,1481957,0,1.89
2026-08-20T10:35:57.348000+00:00,,2026-08-20T10:35:57.348000+00:00,,15,Kelani Ganga,Glencourse,137eb864-c1de-4cc6-a620-f41f94aac0a5,19,15.5,1481956,0,9.87
2026-08-20T10:35:46.292000+00:00,,2026-08-20T10:35:46.292000+00:00,,6.9,Kirindi Oya,Kuda Oya,78738fe8-1bca-4606-b379-eae7d41b514e,8.8,8.4,1481955,0,0.89
2026-08-20T10:35:40.941000+00:00,,2026-08-20T10:35:40.941000+00:00,,5.2,Kalu Ganga,Rathnapura,4f0523b4-30be-4fbd-93a6-a4dcffc700e4,9.5,7.5,1481954,0,3.16
2026-08-20T10:34:45.209000+00:00,,2026-08-20T10:34:45.209000+00:00,,4.84,Mee Oya,Galgamuwa,8ad7bf0d-49db-4ba7-b52d-d8e672cabc15,8,5.94,1481953,0,0.02
2026-08-20T10:34:40.591000+00:00,,2026-08-20T10:34:40.591000+00:00,,6.5,Kelani Ganga,Hanwella,906ce86a-a873-4d96-a312-ddff53544bc1,9.5,7.5,1481952,1.3,1.39
2026-08-20T10:34:37.987000+00:00,,2026-08-20T10:34:37.987000+00:00,,4.4,Kirindi Oya,Wellawaya,7545024d-9ddb-4c29-9f7d-3323b4b24d68,5.9,5.4,1481951,0,0.46
2026-08-20T10:34:30.593000+00:00,,2026-08-20T10:34:30.593000+00:00,,3,Kalu Ganga,Putupaula,595d5a54-a8ba-4df6-9d3b-0dcba3f5e285,5,4,1481950,0,0.71
2026-08-20T10:34:09.181000+00:00,,2026-08-20T10:34:09.181000+00:00,,5,Malwathu Oya,Thanthirimale,b16d6701-9642-4105-a7c1-efd496f9a765,7.8,6.8,1481949,0,0.76
2026-08-20T10:34:07.215000+00:00,,2026-08-20T10:34:07.215000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ef13e1e5-f8c3-42a7-a66a-e4f23637fab0,8,6.5,1481948,0,3.39
2026-08-20T10:33:51.331000+00:00,,2026-08-20T10:33:51.331000+00:00,,4.8,Kelani Ganga,Deraniyagala,1d7d4ab5-9eb6-446c-878a-10ee292fc577,7,5.8,1481947,2.4,0.95
2026-08-20T10:33:51.059000+00:00,,2026-08-20T10:33:51.059000+00:00,,4,Menik Ganga,Katharagama,06506f21-dd90-408d-a37a-d87a566e9dec,6.5,4.6,1481946,0,-0.28
2026-08-20T10:33:33.663000+00:00,,2026-08-20T10:33:33.663000+00:00,,2.5,Nilwala Ganga,Urawa,d73f5b27-3ec3-4cdc-8856-67fb3f542074,6,4,1481945,0,0.25
2026-08-20T10:33:24.960000+00:00,,2026-08-20T10:33:24.960000+00:00,,4.75,Deduru Oya,Moragaswewa,6268afc0-b4fa-4190-9046-19f3fcf85cf4,7,6,1481944,0,-0.19
2026-08-20T10:33:06.229000+00:00,,2026-08-20T10:33:06.229000+00:00,,3,Walawe Ganga,Moraketiya,88f4627a-5d29-42e1-8cc9-c23c1f0e3be2,7,5,1481943,0,0.68
2026-08-20T10:32:47.109000+00:00,,2026-08-20T10:32:47.109000+00:00,,1.5,Kelani Ganga,Norwood,431d5938-b2c7-4ef5-bb8b-5f5228b53702,4.5,3,1481942,0,0.64
2026-08-20T10:32:34.349000+00:00,,2026-08-20T10:32:34.349000+00:00,,4.5,Heda Oya,Siyambalanduwa,f92e7208-c27b-4236-a705-ff9d71edc8fc,7,6,1481941,0,0.13
2026-08-20T10:32:27.126000+00:00,,2026-08-20T10:32:27.126000+00:00,,4,Kirindi Oya,Thanamalwila,29e07aab-b3db-4da8-9580-64a32160d594,5.5,5,1481940,0,-0.04
2026-08-20T10:31:59.844000+00:00,,2026-08-20T10:31:59.844000+00:00,,3,Kelani Ganga,Kithulgala,af72344e-49de-4638-bac3-2e073bac53e3,6,4,1481939,0,1.45
2026-08-20T10:31:59.418000+00:00,,2026-08-20T10:31:59.418000+00:00,,3,Mahaweli Ganga,Thaldena,1600e63b-d020-4559-9ba3-7974aa0ee6a5,5,4,1481938,0,0.09
2026-08-20T10:31:52.188000+00:00,,2026-08-20T10:31:52.188000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2655259d-54e6-46b9-a7ce-ce9b4273c2cf,6,5,1481937,0,1.54
2026-08-20T10:31:46.071000+00:00,,2026-08-20T10:31:46.071000+00:00,,4,Kelani Ganga,Nagalagam Street,fc4d4a33-77bf-4fae-8352-7c07c2721cb6,7,5,1481936,0,1.6
2026-08-20T10:31:43.976000+00:00,,2026-08-20T10:31:43.976000+00:00,,4,Ma Oya,Yaka Wewa,65a78ef7-70ad-42b5-b8ee-b636e5463074,6,5,1481935,0,0.42
2026-08-20T10:31:28.188000+00:00,,2026-08-20T10:31:28.188000+00:00,,3,Mahaweli Ganga,Manampitiya,81952b05-e3f1-49b0-966e-fce0e63b85a8,6,4.3,1481934,0,-0.26
2026-08-20T10:31:08.693000+00:00,,2026-08-20T10:31:08.693000+00:00,,3.3,Aththanagalu Oya,Dunamale,aee85142-c327-4de9-82dd-117034e96fbe,5.5,4.4,1481933,0,0.53
2026-08-20T10:30:48.274000+00:00,,2026-08-20T10:30:48.274000+00:00,,,Gal Oya,Ampara,3ba21f88-1c0b-40ee-9b7f-b1bf199cca58,,,1481932,0,0
2026-08-20T10:30:37.413000+00:00,,2026-08-20T10:30:37.413000+00:00,,6,Yan Oya,Horowpothana,20b00b74-1548-427b-b31e-79517e8af442,10.5,7.5,1481931,0,1.7
2026-08-20T10:30:13.235000+00:00,,2026-08-20T10:30:13.235000+00:00,,5,Mahaweli Ganga,Weraganthota,c0c4082e-36ba-450d-9f66-bcdd58002a64,8,6,1481930,0,-3.45
2026-08-20T10:30:12.855000+00:00,,2026-08-20T10:30:12.855000+00:00,,4,Nilwala Ganga,Pitabeddara,8da97385-c507-4bc6-a6c8-a871113d41fe,6.5,5,1481929,0,0.65
2026-08-20T09:39:35.908000+00:00,,2026-08-20T09:39:35.908000+00:00,,5,Mahaweli Ganga,Peradeniya,e0da31d0-29f0-4eb4-9f37-69ff53c1cc80,9,7,1481928,0.3,2.5
2026-08-20T09:39:30.576000+00:00,,2026-08-20T09:39:30.576000+00:00,,3,Walawe Ganga,Moraketiya,e536aa64-1c96-4797-9a6b-cfc788ae7482,7,5,1481927,0,0.68
2026-08-20T09:39:07.979000+00:00,,2026-08-20T09:39:07.979000+00:00,,5,Nilwala Ganga,Panadugama,411d7b4d-0a2e-470b-946b-cb96c0af602c,7.5,6,1481926,0,2.45
2026-08-20T09:38:37.995000+00:00,,2026-08-20T09:38:37.995000+00:00,,5,Kumbukkan Oya,Nakkala,bb9a4f65-aca3-4159-8a58-ceb57ccc360b,7.5,6,1481925,0,0.55
2026-08-20T09:37:57.792000+00:00,,2026-08-20T09:37:57.792000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c75658d6-4eff-4952-bf95-c0b903f2ac6d,2.8,1.7,1481924,4.3,0.29
2026-08-20T09:37:51.895000+00:00,,2026-08-20T09:37:51.895000+00:00,,5.5,Maha Oya,Giriulla,0e0534e7-bc1e-4ac0-a106-10473cecb3c9,7.5,6.5,1481923,0,0.86
2026-08-20T09:36:02.634000+00:00,,2026-08-20T09:36:02.634000+00:00,,4,Kalu Ganga,Magura,3fa738ea-31ae-4db1-a7af-1c8e7241510d,7.5,6,1481922,0,2.69
2026-08-20T09:35:25.889000+00:00,,2026-08-20T09:35:25.889000+00:00,,3.5,Gin Ganga,Baddegama,437ade05-cf44-4d83-a67d-7c03871abc96,5,4,1481921,0,1.2
2026-08-20T09:35:07.775000+00:00,,2026-08-20T09:35:07.775000+00:00,,4,Maduru Oya,Padiyathalawa,e0c017d3-55a1-4ee9-9afc-1b6fd9e4580c,6,4.5,1481920,0,0.05
2026-08-20T09:35:07.150000+00:00,,2026-08-20T09:35:07.150000+00:00,,3.5,Gin Ganga,Baddegama,113213ec-dbf3-4c71-a7f3-45818d2a3143,5,4,1481919,0,1.2
2026-08-20T09:35:04.242000+00:00,,2026-08-20T09:35:04.242000+00:00,,3,Kelani Ganga,Holombuwa,d8994657-69d8-4051-9fce-6f0f8ce38c91,6,4,1481918,0,0.44
2026-08-20T09:34:24.988000+00:00,,2026-08-20T09:34:24.988000+00:00,,4,Menik Ganga,Katharagama,2c42a4cf-004e-4b56-8231-60c62d217d39,6.5,4.6,1481917,0,-0.28
2026-08-20T09:34:14.887000+00:00,,2026-08-20T09:34:14.887000+00:00,,6.9,Kirindi Oya,Kuda Oya,5aea26d5-7500-458a-baf1-9bc686ab6f5a,8.8,8.4,1481916,0,0.89
2026-08-20T09:34:14.514000+00:00,,2026-08-20T09:34:14.514000+00:00,,5.2,Kalu Ganga,Rathnapura,82d699c2-6bac-42cd-928b-250c9426cec8,9.5,7.5,1481915,0,3.16
2026-08-20T09:34:14.096000+00:00,,2026-08-20T09:34:14.096000+00:00,,2.5,Nilwala Ganga,Urawa,1990068d-3338-466d-abc4-22254865db42,6,4,1481914,0,0.25
2026-08-20T09:34:09.055000+00:00,,2026-08-20T09:34:09.055000+00:00,,4,Kirindi Oya,Thanamalwila,9d61ca0e-ecd8-44d8-ac27-340eb56893e4,5.5,5,1481913,0,-0.04
2026-08-20T09:34:07.175000+00:00,,2026-08-20T09:34:07.175000+00:00,,4,Nilwala Ganga,Pitabeddara,96ee9c3e-8387-4fe2-9dc0-69c750c4561c,6.5,5,1481912,0,0.65
2026-08-20T09:34:03.403000+00:00,,2026-08-20T09:34:03.403000+00:00,,5,Maha Oya,Badalgama,3bb6687d-3972-4878-903b-2f807d712b58,9.6,6.2,1481911,0,1.89
2026-08-20T09:33:49.317000+00:00,,2026-08-20T09:33:49.317000+00:00,,10,Kalu Ganga,Ellagawa,137f3740-9b1e-453d-99f8-322818553d1d,12.2,10.7,1481910,0,5.94
2026-08-20T09:33:49.033000+00:00,,2026-08-20T09:33:49.033000+00:00,,4,Kelani Ganga,Nagalagam Street,03ac8be0-09a2-4386-93ba-4eee544e4c56,7,5,1481909,0,1.35
2026-08-20T09:33:45.158000+00:00,,2026-08-20T09:33:45.158000+00:00,,3,Mahaweli Ganga,Thaldena,aa56ce9e-ce6b-46dd-bb2a-984d258a3157,5,4,1481908,0,0.09
2026-08-20T09:33:34.809000+00:00,,2026-08-20T09:33:34.809000+00:00,,4.8,Kelani Ganga,Deraniyagala,38717eb3-d6eb-469d-ae60-75674ddf7b08,7,5.8,1481907,0,0.95
2026-08-20T09:33:11.453000+00:00,,2026-08-20T09:33:11.453000+00:00,,15,Kelani Ganga,Glencourse,0ced9e73-f8b4-4d4d-9817-31f4af652f6b,19,15.5,1481906,0,9.95
2026-08-20T09:33:04.021000+00:00,,2026-08-20T09:33:04.021000+00:00,,4.5,Heda Oya,Siyambalanduwa,bdc2dc74-4113-4c76-805b-fe2afeb74932,7,6,1481905,0,0.14
2026-08-20T09:33:03.230000+00:00,,2026-08-20T09:33:03.230000+00:00,,1.5,Kelani Ganga,Norwood,4fb02a45-a2b3-4db0-b09e-c6dab09a0c83,4.5,3,1481904,0,0.65
2026-08-20T09:32:47.252000+00:00,,2026-08-20T09:32:47.252000+00:00,,4,Gin Ganga,Thawalama,ac84a18a-fc59-43f6-8fdd-0940d82b69e8,7.5,6,1481903,0,1.68
2026-08-20T09:32:40.130000+00:00,,2026-08-20T09:32:40.130000+00:00,,5,Malwathu Oya,Thanthirimale,2bc8d7af-2b82-4c01-b615-061a4aeeffd3,7.8,6.8,1481902,0,0.75
2026-08-20T09:32:29.098000+00:00,,2026-08-20T09:32:29.098000+00:00,,4.84,Mee Oya,Galgamuwa,c04ec59c-d696-46ac-bebe-6052ffa0af5e,8,5.94,1481901,0,0.02
2026-08-20T09:32:28.496000+00:00,,2026-08-20T09:32:28.496000+00:00,,3,Mahaweli Ganga,Manampitiya,3c6fc19c-3207-40db-be24-e45ca0c2ba64,6,4.3,1481900,0,-0.25
2026-08-20T09:32:20.709000+00:00,,2026-08-20T09:32:20.709000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9565cb99-0a14-443d-b711-229db53bbc98,8,6.5,1481899,0,3.36
2026-08-20T09:32:11.905000+00:00,,2026-08-20T09:32:11.905000+00:00,,6.5,Kelani Ganga,Hanwella,4a6725a4-7d7d-42f7-8bfd-dc3be2bb46ae,9.5,7.5,1481898,0,1.35
2026-08-20T09:32:08.511000+00:00,,2026-08-20T09:32:08.511000+00:00,,3,Kalu Ganga,Putupaula,729534ca-7963-43a7-8691-9655b9c5a86d,5,4,1481897,0,0.63
2026-08-20T09:32:07.360000+00:00,,2026-08-20T09:32:07.360000+00:00,,3,Kelani Ganga,Kithulgala,7b5b143b-46ba-442a-990a-b212c4963ef2,6,4,1481896,2,1.72
2026-08-20T09:31:51.993000+00:00,,2026-08-20T09:31:51.993000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1683277f-c501-46ae-a195-ea27bdb3ea4f,6,5,1481895,0,1.56
2026-08-20T09:31:50.025000+00:00,,2026-08-20T09:31:50.025000+00:00,,5,Mahaweli Ganga,Weraganthota,d5c7f2a3-f8c0-4479-8630-3c9b1aff0a45,8,6,1481894,0,-3.44
2026-08-20T09:31:44.992000+00:00,,2026-08-20T09:31:44.992000+00:00,,3.3,Aththanagalu Oya,Dunamale,e81026b7-4fe9-4c1a-8d2f-f5ab1e8209e0,5.5,4.4,1481893,0,0.53
2026-08-20T09:31:41.215000+00:00,,2026-08-20T09:31:41.215000+00:00,,,Gal Oya,Ampara,7c721236-52f8-459b-9825-545a9b22866e,,,1481892,0,0
2026-08-20T09:31:38.027000+00:00,,2026-08-20T09:31:38.027000+00:00,,4.4,Kirindi Oya,Wellawaya,86827696-66a8-4e1d-ad2e-340cd59accae,5.9,5.4,1481891,0,0.46
2026-08-20T09:31:25.265000+00:00,,2026-08-20T09:31:25.265000+00:00,,4,Ma Oya,Yaka Wewa,9aa2da6e-d075-499a-8118-6ce48f600614,6,5,1481890,0,0.42
2026-08-20T09:31:22.180000+00:00,,2026-08-20T09:31:22.180000+00:00,,3,Walawe Ganga,Moraketiya,17824a5d-5511-4adc-96a6-7c19a1d29619,7,5,1481889,0,0.68
2026-08-20T09:31:10.557000+00:00,,2026-08-20T09:31:10.557000+00:00,,4.75,Deduru Oya,Moragaswewa,3669c8ae-f4ea-4cca-bfe6-e298c6ffe31e,7,6,1481888,0,-0.19
2026-08-20T09:30:11.614000+00:00,,2026-08-20T09:30:11.614000+00:00,,6,Yan Oya,Horowpothana,133ee78e-2dde-4c88-bc27-c2097bb73630,10.5,7.5,1481887,0,1.69
2026-08-20T08:53:03.827000+00:00,,2026-08-20T08:53:03.827000+00:00,,3.5,Gin Ganga,Baddegama,02d76cdc-2206-4bf8-96e9-0b45ecb55fc6,5,4,1481886,0,1.2
2026-08-20T08:47:42.048000+00:00,,2026-08-20T08:47:42.048000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4dcf37ea-d64e-4302-93d7-97520b3b65e0,2.8,1.7,1481885,0,0.25
2026-08-20T08:44:17.205000+00:00,,2026-08-20T08:44:17.205000+00:00,,5,Nilwala Ganga,Panadugama,428a7247-3f4d-4cdf-855c-d61ec8a0cb33,7.5,6,1481884,0,2.45
2026-08-20T08:42:51.553000+00:00,,2026-08-20T08:42:51.553000+00:00,,4,Kalu Ganga,Magura,655de172-946c-483e-8015-12ef29f84c65,7.5,6,1481883,0,2.74
2026-08-20T08:41:44.902000+00:00,,2026-08-20T08:41:44.902000+00:00,,4,Maduru Oya,Padiyathalawa,84ed068c-f28f-4f2d-920a-12f53fa616ab,6,4.5,1481882,0,0.05
2026-08-20T08:41:23.568000+00:00,,2026-08-20T08:41:23.568000+00:00,,1.5,Kelani Ganga,Norwood,ea8a1a79-778e-4eef-97d0-e618b5367716,4.5,3,1481881,0,0.65
2026-08-20T08:40:59.089000+00:00,,2026-08-20T08:40:59.089000+00:00,,5.5,Maha Oya,Giriulla,909b8eaf-5b80-4e07-aae9-56ac23060488,7.5,6.5,1481880,0,0.86
2026-08-20T08:40:01.514000+00:00,,2026-08-20T08:40:01.514000+00:00,,6,Yan Oya,Horowpothana,2fce3d7e-28c5-410b-b68d-0f63f5e33fa1,10.5,7.5,1481879,0,1.69
2026-08-20T08:39:46.097000+00:00,,2026-08-20T08:39:46.097000+00:00,,4,Gin Ganga,Thawalama,7d4d1d22-982e-47de-9579-b2be943bd953,7.5,6,1481878,0,1.7
2026-08-20T08:39:10.617000+00:00,,2026-08-20T08:39:10.617000+00:00,,2.5,Nilwala Ganga,Urawa,e3bc66d2-0c1b-4ad6-811e-7248a7c37fc8,6,4,1481877,0,0.25
2026-08-20T08:38:53.394000+00:00,,2026-08-20T08:38:53.394000+00:00,,3,Kalu Ganga,Putupaula,cc435db6-9c5a-4ec4-9666-e7030bcce1f1,5,4,1481876,0,0.56
2026-08-20T08:38:47.174000+00:00,,2026-08-20T08:38:47.174000+00:00,,15,Kelani Ganga,Glencourse,d0e9f511-7436-4a2d-af21-99f65ded4ddb,19,15.5,1481875,0,9.99
2026-08-20T08:38:03.966000+00:00,,2026-08-20T08:38:03.966000+00:00,,6.9,Kirindi Oya,Kuda Oya,c15cbae3-1eae-41d1-9f30-5577fb5735b7,8.8,8.4,1481874,0,0.89
2026-08-20T08:37:55.984000+00:00,,2026-08-20T08:37:55.984000+00:00,,3,Mahaweli Ganga,Manampitiya,1ff36795-542c-4bf7-9f24-91303c3cd4f7,6,4.3,1481873,0,-0.24
2026-08-20T08:37:07.030000+00:00,,2026-08-20T08:37:07.030000+00:00,,5.2,Kalu Ganga,Rathnapura,82b3928d-9742-4c81-8b86-50a1ca8b077c,9.5,7.5,1481872,0,3.15
2026-08-20T08:35:22.335000+00:00,,2026-08-20T08:35:22.335000+00:00,,3.3,Aththanagalu Oya,Dunamale,e52835c8-27c8-458f-bb7e-cd0a0e7d1f00,5.5,4.4,1481871,0,0.53
2026-08-20T08:35:19.840000+00:00,,2026-08-20T08:35:19.840000+00:00,,5,Maha Oya,Badalgama,78126df1-f64a-4b9c-856b-71a1faad0f0a,9.6,6.2,1481870,0,1.89
2026-08-20T08:35:19.611000+00:00,,2026-08-20T08:35:19.611000+00:00,,6.5,Kelani Ganga,Hanwella,3d7c4858-9730-4df1-92f8-6006832799de,9.5,7.5,1481869,0,1.3
2026-08-20T08:34:32.314000+00:00,,2026-08-20T08:34:32.314000+00:00,,10,Kalu Ganga,Ellagawa,8e61d18e-7448-463f-8b28-22858a820bd4,12.2,10.7,1481868,0,5.87
2026-08-20T08:34:23.153000+00:00,,2026-08-20T08:34:23.153000+00:00,,3,Kelani Ganga,Holombuwa,753d35a7-7068-4256-b0c5-7110e10eb00e,6,4,1481867,0,0.44
2026-08-20T08:34:18.755000+00:00,,2026-08-20T08:34:18.755000+00:00,,4,Nilwala Ganga,Pitabeddara,678c6e03-1824-4202-aefb-75b163071b35,6.5,5,1481866,0,0.65
2026-08-20T08:34:13.130000+00:00,,2026-08-20T08:34:13.130000+00:00,,4,Menik Ganga,Katharagama,1f31c007-09ac-4137-a205-71543e362322,6.5,4.6,1481865,0,-0.28
2026-08-20T08:34:12.406000+00:00,,2026-08-20T08:34:12.406000+00:00,,5,Malwathu Oya,Thanthirimale,ffb14af3-eeae-49da-9bd7-424ffe3f586a,7.8,6.8,1481864,0,0.75
