CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-26T19:31:17.051000+00:00,,2026-08-26T19:31:17.051000+00:00,,6.9,Kirindi Oya,Kuda Oya,28c9bf43-d729-48ca-9337-dfdc7decf600,8.8,8.4,1487770,0,0.92
2026-08-26T19:31:10.143000+00:00,,2026-08-26T19:31:10.143000+00:00,,,Gal Oya,Ampara,0bec0e54-c1d7-4b27-bbf4-054bf88265cf,,,1487769,0,0
2026-08-26T19:30:53.346000+00:00,,2026-08-26T19:30:53.346000+00:00,,5,Kumbukkan Oya,Nakkala,b062557d-77fd-424d-afca-b7712fad3a3a,7.5,6,1487768,0,0.54
2026-08-26T19:30:48.755000+00:00,,2026-08-26T19:30:48.755000+00:00,,5,Mahaweli Ganga,Peradeniya,3237c9dc-27d1-4a9e-aaad-f4e0b0976aad,9,7,1487767,0,3.3
2026-08-26T19:30:25.033000+00:00,,2026-08-26T19:30:25.033000+00:00,,4,Maduru Oya,Padiyathalawa,c6bb0e01-fd16-4e54-8231-ff99308f92f3,6,4.5,1487766,0,0.02
2026-08-26T18:49:52.627000+00:00,,2026-08-26T18:49:52.627000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d12f24b7-7394-4590-bb3f-6a9ff5b9337f,8,6.5,1487765,0,4.25
2026-08-26T18:47:14.189000+00:00,,2026-08-26T18:47:14.189000+00:00,,4.75,Deduru Oya,Moragaswewa,884ed4b1-75c5-43e6-a998-3ec6e1e5e1b9,7,6,1487764,0,-0.07
2026-08-26T18:43:24.836000+00:00,,2026-08-26T18:43:24.836000+00:00,,5,Nilwala Ganga,Panadugama,2cb543c4-6b95-4acd-a5a8-850c54068b1c,7.5,6,1487763,0,3.11
2026-08-26T18:43:06.646000+00:00,,2026-08-26T18:43:06.646000+00:00,,3,Kalu Ganga,Putupaula,a2d9f8a1-1eb4-4331-a54c-b19226f48c6f,5,4,1487762,0,1.4
2026-08-26T18:41:03.087000+00:00,,2026-08-26T18:41:03.087000+00:00,,4,Kelani Ganga,Nagalagam Street,1df95d66-a8ab-41eb-9527-c022f935f412,7,5,1487761,0,1.5
2026-08-26T18:40:23.665000+00:00,,2026-08-26T18:40:23.665000+00:00,,4,Kalu Ganga,Magura,d8c81a20-5233-485a-8756-11a3adf56ba5,7.5,6,1487760,0,2.15
2026-08-26T18:39:59.779000+00:00,,2026-08-26T18:39:59.779000+00:00,,15,Kelani Ganga,Glencourse,d8e24993-b853-459d-85b3-26fd734fbc7f,19,15.5,1487759,0,10.12
2026-08-26T18:38:00.669000+00:00,,2026-08-26T18:38:00.669000+00:00,,3,Kelani Ganga,Holombuwa,21d7c512-d4ff-4d8c-b889-86e697f5ce42,6,4,1487758,1.4,0.5
2026-08-26T18:37:53.269000+00:00,,2026-08-26T18:37:53.269000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,76ba15c4-d51d-4987-9dfd-7dd3b566b93e,2.8,1.7,1487757,0,0.44
2026-08-26T18:37:23.790000+00:00,,2026-08-26T18:37:23.790000+00:00,,2.5,Nilwala Ganga,Urawa,175a3710-191e-4f23-a6e4-564294a8f8ef,6,4,1487756,0,0.35
2026-08-26T18:36:48.065000+00:00,,2026-08-26T18:36:48.065000+00:00,,3,Kelani Ganga,Kithulgala,a7a985cb-f3e2-4f1f-a26b-d3d3a3a686b5,6,4,1487755,0,1.96
2026-08-26T18:36:47.325000+00:00,,2026-08-26T18:36:47.325000+00:00,,3.5,Gin Ganga,Baddegama,6854c547-5a77-4f02-b0e4-352560b6cbf4,5,4,1487754,0,1.83
2026-08-26T18:36:32.023000+00:00,,2026-08-26T18:36:32.023000+00:00,,6,Yan Oya,Horowpothana,138413fc-94be-4e6f-9d42-9b39b12973c0,10.5,7.5,1487753,0,1.73
2026-08-26T18:36:08.822000+00:00,,2026-08-26T18:36:08.822000+00:00,,3,Mahaweli Ganga,Thaldena,d25a3e74-8a89-4366-8b20-74448677c1f3,5,4,1487752,0,0.07
2026-08-26T18:35:59.923000+00:00,,2026-08-26T18:35:59.923000+00:00,,4,Nilwala Ganga,Pitabeddara,7e8ff4a5-25b5-4fff-a84d-bde54b73aba2,6.5,5,1487751,0,0.72
2026-08-26T18:35:56.235000+00:00,,2026-08-26T18:35:56.235000+00:00,,5,Maha Oya,Badalgama,87bea484-8b10-41a0-8919-48152d5945ff,9.6,6.2,1487750,0,1.98
2026-08-26T18:35:27.418000+00:00,,2026-08-26T18:35:27.418000+00:00,,10,Kalu Ganga,Ellagawa,d28bc91f-9616-4b1b-989e-00bb62ddd2bf,12.2,10.7,1487749,0.8,6.53
2026-08-26T18:35:22.258000+00:00,,2026-08-26T18:35:22.258000+00:00,,5.2,Kalu Ganga,Rathnapura,6b1e77c9-5cb4-42f7-9d5a-07eb7a40d596,9.5,7.5,1487748,0,2.84
2026-08-26T18:34:56.768000+00:00,,2026-08-26T18:34:56.768000+00:00,,4,Menik Ganga,Katharagama,3ab88c8d-c0d3-45ea-afea-be5ce9821621,6.5,4.6,1487747,0,-0.27
2026-08-26T18:34:32.216000+00:00,,2026-08-26T18:34:32.216000+00:00,,4,Maduru Oya,Padiyathalawa,f6fd986c-aebf-4d7f-a7b2-e3c3ef86f125,6,4.5,1487746,0,0.02
2026-08-26T18:34:09.715000+00:00,,2026-08-26T18:34:09.715000+00:00,,4.8,Kelani Ganga,Deraniyagala,0ed73adf-9136-4eb5-a377-838d7b8a4ffa,7,5.8,1487745,1,1.55
2026-08-26T18:33:34.941000+00:00,,2026-08-26T18:33:34.941000+00:00,,4,Kirindi Oya,Thanamalwila,14ec5fab-3d25-4ee2-aad3-fa7152500116,5.5,5,1487744,0,0.01
2026-08-26T18:33:33.042000+00:00,,2026-08-26T18:33:33.042000+00:00,,1.5,Kelani Ganga,Norwood,c3881f14-ea6e-49cc-abe4-6c331920614d,4.5,3,1487743,0,0.6
2026-08-26T18:33:32.744000+00:00,,2026-08-26T18:33:32.744000+00:00,,3,Walawe Ganga,Moraketiya,7aa676de-3de0-4e5c-96c5-1299721129bb,7,5,1487742,0,0.82
2026-08-26T18:33:30.515000+00:00,,2026-08-26T18:33:30.515000+00:00,,5.5,Maha Oya,Giriulla,3b33c002-a907-4845-8981-d06c95f19da8,7.5,6.5,1487741,0,0.98
2026-08-26T18:33:12.334000+00:00,,2026-08-26T18:33:12.334000+00:00,,3,Mahaweli Ganga,Manampitiya,5a8dfe2c-8e4d-49db-84b4-99797d23019f,6,4.3,1487740,0,-0.03
2026-08-26T18:33:02.137000+00:00,,2026-08-26T18:33:02.137000+00:00,,3.3,Aththanagalu Oya,Dunamale,9d62226e-c94a-4e1a-af25-b3998607f57d,5.5,4.4,1487739,0.5,0.72
2026-08-26T18:32:53.213000+00:00,,2026-08-26T18:32:53.213000+00:00,,4.75,Deduru Oya,Moragaswewa,1604db27-6d42-4ece-a4cd-50b9b2aa9e8d,7,6,1487738,0,-0.07
2026-08-26T18:32:25.905000+00:00,,2026-08-26T18:32:25.905000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4febff2b-9bc6-4dd3-b7ba-ee9a9c86697b,6,5,1487737,1.1,2.23
2026-08-26T18:32:10.954000+00:00,,2026-08-26T18:32:10.954000+00:00,,4,Gin Ganga,Thawalama,d8f98b2d-b408-4bb5-83a1-4ee1b708ce46,7.5,6,1487736,0,1.76
2026-08-26T18:32:08.735000+00:00,,2026-08-26T18:32:08.735000+00:00,,6.5,Kelani Ganga,Hanwella,b36dfac3-4bc9-4fda-ae70-8ec2bdaae6ff,9.5,7.5,1487735,0,1.47
2026-08-26T18:32:06.440000+00:00,,2026-08-26T18:32:06.440000+00:00,,5,Mahaweli Ganga,Peradeniya,ffd5e9e0-f8e2-4fc2-a6c2-9751b4db8756,9,7,1487734,0,3.28
2026-08-26T18:31:59.766000+00:00,,2026-08-26T18:31:59.766000+00:00,,4,Ma Oya,Yaka Wewa,25261894-7e8d-496f-8381-5afa941017a3,6,5,1487733,0,0.42
2026-08-26T18:31:53.725000+00:00,,2026-08-26T18:31:53.725000+00:00,,4.5,Heda Oya,Siyambalanduwa,eaa494d0-2d97-4da1-9017-8a7523c728dc,7,6,1487732,0,0.15
2026-08-26T18:31:41.730000+00:00,,2026-08-26T18:31:41.730000+00:00,,6.9,Kirindi Oya,Kuda Oya,8362e860-97cc-4dac-bf8b-aaa639c99d2b,8.8,8.4,1487731,0,0.92
2026-08-26T18:31:21.850000+00:00,,2026-08-26T18:31:21.850000+00:00,,5,Kumbukkan Oya,Nakkala,57ed52b6-9584-48f2-9a9b-922f551526ec,7.5,6,1487730,0,0.54
2026-08-26T18:30:27.485000+00:00,,2026-08-26T18:30:27.485000+00:00,,4.4,Kirindi Oya,Wellawaya,49270a1c-9a18-45bf-ba50-f5fb8341ae24,5.9,5.4,1487729,0,0.45
2026-08-26T17:40:54.500000+00:00,,2026-08-26T17:40:54.500000+00:00,,3.5,Gin Ganga,Baddegama,30b78f6d-4645-4859-93fb-117bd8fa57e9,5,4,1487728,0,1.84
2026-08-26T17:40:46.838000+00:00,,2026-08-26T17:40:46.838000+00:00,,4,Nilwala Ganga,Pitabeddara,8b60cc20-9c1c-43a0-9757-00a1b51a0aaa,6.5,5,1487727,0,0.72
2026-08-26T17:39:44.989000+00:00,,2026-08-26T17:39:44.989000+00:00,,15,Kelani Ganga,Glencourse,978fada7-e7d6-4bf6-bd59-e0b159fe3c1a,19,15.5,1487726,2.7,10.02
2026-08-26T17:38:13.766000+00:00,,2026-08-26T17:38:13.766000+00:00,,4,Kalu Ganga,Magura,fc872182-2c88-41e8-abb5-fa9244fc735b,7.5,6,1487725,0,2.11
2026-08-26T17:38:11.699000+00:00,,2026-08-26T17:38:11.699000+00:00,,3,Walawe Ganga,Moraketiya,096cf66f-dc80-4193-b5c8-6b78fd95bca5,7,5,1487724,0,0.82
2026-08-26T17:37:42.778000+00:00,,2026-08-26T17:37:42.778000+00:00,,5,Maha Oya,Badalgama,c34f3b26-ae91-44e0-b25a-27ede925e11f,9.6,6.2,1487723,0,1.97
2026-08-26T17:37:12.922000+00:00,,2026-08-26T17:37:12.922000+00:00,,4,Maduru Oya,Padiyathalawa,6d727d23-f48e-4e1f-a941-caecca56e1e1,6,4.5,1487722,0,0.02
2026-08-26T17:37:05.193000+00:00,,2026-08-26T17:37:05.193000+00:00,,3,Kelani Ganga,Holombuwa,5c74c6b8-1513-4584-ade9-586b44bc5b3d,6,4,1487721,0,0.5
2026-08-26T17:36:19.824000+00:00,,2026-08-26T17:36:19.824000+00:00,,4,Gin Ganga,Thawalama,22b5e4a7-d734-46a7-9d42-f39d82f41e7a,7.5,6,1487720,0,1.71
2026-08-26T17:35:18.472000+00:00,,2026-08-26T17:35:18.472000+00:00,,3,Mahaweli Ganga,Thaldena,2c70c47e-502c-4d3c-bf8f-ebfc6db7c714,5,4,1487719,0,0.07
2026-08-26T17:35:05.037000+00:00,,2026-08-26T17:35:05.037000+00:00,,6.9,Kirindi Oya,Kuda Oya,3caa64c3-563c-4070-81a5-b219b57202e4,8.8,8.4,1487718,0,0.92
2026-08-26T17:34:33.822000+00:00,,2026-08-26T17:34:33.822000+00:00,,5,Mahaweli Ganga,Peradeniya,fe0acb3c-4156-4555-8c1b-5c420a388fd6,9,7,1487717,0,3.22
2026-08-26T17:34:23.235000+00:00,,2026-08-26T17:34:23.235000+00:00,,2.5,Nilwala Ganga,Urawa,b5877f79-0602-42e6-8ed1-afe327c89420,6,4,1487716,0,0.35
2026-08-26T17:34:16.386000+00:00,,2026-08-26T17:34:16.386000+00:00,,3,Kelani Ganga,Kithulgala,523e48df-96db-4e23-ab43-a739ca253d81,6,4,1487715,0,1.97
2026-08-26T17:34:10.771000+00:00,,2026-08-26T17:34:10.771000+00:00,,5.2,Kalu Ganga,Rathnapura,ff34b95b-6498-4d06-b1a0-ec0ff7358d23,9.5,7.5,1487714,0,2.74
2026-08-26T17:33:59.108000+00:00,,2026-08-26T17:33:59.108000+00:00,,4,Menik Ganga,Katharagama,a75a3788-f0fc-4d20-967a-eff137a9deda,6.5,4.6,1487713,0,-0.27
2026-08-26T17:33:53.040000+00:00,,2026-08-26T17:33:53.040000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ae044b03-a63f-4586-b432-410b6dd6489b,6,5,1487712,0,2.1
2026-08-26T17:33:34.826000+00:00,,2026-08-26T17:33:34.826000+00:00,,4.5,Heda Oya,Siyambalanduwa,07373417-ba36-4688-b9c7-9363c0720e58,7,6,1487711,0,0.15
2026-08-26T17:33:06.483000+00:00,,2026-08-26T17:33:06.483000+00:00,,5.5,Maha Oya,Giriulla,0324ccc4-d3f3-4843-81ff-5df3930447b0,7.5,6.5,1487710,0,0.97
2026-08-26T17:33:03.912000+00:00,,2026-08-26T17:33:03.912000+00:00,,3,Mahaweli Ganga,Manampitiya,eb685069-db20-46e4-9526-cb06715a68a2,6,4.3,1487709,0,-0.07
2026-08-26T17:33:01.418000+00:00,,2026-08-26T17:33:01.418000+00:00,,10,Kalu Ganga,Ellagawa,4329f66c-3a04-4c2d-b941-3d36ce4a3ae9,12.2,10.7,1487708,0,6.56
2026-08-26T17:32:57.316000+00:00,,2026-08-26T17:32:57.316000+00:00,,1.5,Kelani Ganga,Norwood,c5b8f15f-760d-44ca-b7b7-ceb554ed6b99,4.5,3,1487707,0,0.6
2026-08-26T17:32:51.730000+00:00,,2026-08-26T17:32:51.730000+00:00,,3.3,Aththanagalu Oya,Dunamale,835d18dc-a2e5-42c2-9c01-388c193b7fd9,5.5,4.4,1487706,3.7,0.66
2026-08-26T17:32:27.067000+00:00,,2026-08-26T17:32:27.067000+00:00,,4,Kelani Ganga,Nagalagam Street,57f4f615-ffbd-4d4f-834e-4615f7e700d2,7,5,1487705,0,1.1
2026-08-26T17:32:21.465000+00:00,,2026-08-26T17:32:21.465000+00:00,,4.8,Kelani Ganga,Deraniyagala,c197f5c8-d869-47a7-a1f0-a77eaae6b44b,7,5.8,1487704,0,1.34
2026-08-26T17:32:09.127000+00:00,,2026-08-26T17:32:09.127000+00:00,,6.5,Kelani Ganga,Hanwella,761b3367-46cd-4c88-b6a7-6832a8bbe5ff,9.5,7.5,1487703,7.1,1.49
2026-08-26T17:31:48.991000+00:00,,2026-08-26T17:31:48.991000+00:00,,4.75,Deduru Oya,Moragaswewa,c641f20e-0bad-4cf8-8b5a-84c7b89446c9,7,6,1487702,0,-0.09
2026-08-26T17:31:18.405000+00:00,,2026-08-26T17:31:18.405000+00:00,,4,Ma Oya,Yaka Wewa,0c67f18c-2531-4c9f-bcc5-b4ae93d53517,6,5,1487701,0,0.42
2026-08-26T17:31:02.587000+00:00,,2026-08-26T17:31:02.587000+00:00,,4,Kirindi Oya,Thanamalwila,e1875cc2-b9b5-4d5c-bf5a-fff16c028971,5.5,5,1487700,0,0.01
2026-08-26T17:30:44.206000+00:00,,2026-08-26T17:30:44.206000+00:00,,5,Kumbukkan Oya,Nakkala,22c88e51-ca9f-4d21-910c-e88cec28d907,7.5,6,1487699,0,0.54
2026-08-26T17:30:43.792000+00:00,,2026-08-26T17:30:43.792000+00:00,,,Gal Oya,Ampara,e1ba50e8-8abd-44cd-b565-14e23dcd4c21,,,1487698,0,0
2026-08-26T17:30:14.016000+00:00,,2026-08-26T17:30:14.016000+00:00,,4.4,Kirindi Oya,Wellawaya,aa602d0d-3870-4461-8678-81531bf78fdb,5.9,5.4,1487697,0,0.45
2026-08-26T17:24:15.988000+00:00,,2026-08-26T17:24:15.988000+00:00,,4.5,Heda Oya,Siyambalanduwa,54b36205-5335-4900-adc7-e08135c057ff,7,6,1487696,0,0.15
2026-08-26T16:43:31.406000+00:00,,2026-08-26T16:43:31.406000+00:00,,5.2,Kalu Ganga,Rathnapura,f594d5cf-a700-40c0-a3ee-2bb5e021165f,9.5,7.5,1487695,0,2.68
2026-08-26T16:41:12.579000+00:00,,2026-08-26T16:41:12.579000+00:00,,6,Yan Oya,Horowpothana,0a972001-3b87-4bc5-ae6c-1ba0c4bdae7b,10.5,7.5,1487694,0,1.73
2026-08-26T16:40:35.412000+00:00,,2026-08-26T16:40:35.412000+00:00,,15,Kelani Ganga,Glencourse,0112ac98-0a00-4da8-b20d-d948c5c9a0de,19,15.5,1487693,0,9.91
2026-08-26T16:39:28.892000+00:00,,2026-08-26T16:39:28.892000+00:00,,3,Kelani Ganga,Holombuwa,c23063d5-65ca-4883-8050-084527da8143,6,4,1487692,0,0.5
2026-08-26T16:39:20.758000+00:00,,2026-08-26T16:39:20.758000+00:00,,3.5,Gin Ganga,Baddegama,c888a562-90ef-4a55-82d9-f90951819357,5,4,1487691,3,1.85
2026-08-26T16:39:16.306000+00:00,,2026-08-26T16:39:16.306000+00:00,,1.5,Kelani Ganga,Norwood,70ec9860-828c-48cc-b659-d51d3891bc8f,4.5,3,1487690,1.6,0.6
2026-08-26T16:37:34.361000+00:00,,2026-08-26T16:37:34.361000+00:00,,4,Kalu Ganga,Magura,8283a9e7-c274-4385-a3c5-eb2d50eadfc4,7.5,6,1487689,0,2.11
2026-08-26T16:37:25.921000+00:00,,2026-08-26T16:37:25.921000+00:00,,4,Maduru Oya,Padiyathalawa,74b137e1-386e-4fd9-a0ba-c774cfcd230c,6,4.5,1487688,0,0.02
2026-08-26T16:36:18.705000+00:00,,2026-08-26T16:36:18.705000+00:00,,4,Kelani Ganga,Nagalagam Street,98fabea2-2ff3-40cd-a070-d2d209f3bac4,7,5,1487687,0,0.9
2026-08-26T16:36:17.270000+00:00,,2026-08-26T16:36:17.270000+00:00,,4,Nilwala Ganga,Pitabeddara,1c2a32ff-fadf-444b-85f4-143adccf7d7a,6.5,5,1487686,0,0.74
2026-08-26T16:36:17.159000+00:00,,2026-08-26T16:36:17.159000+00:00,,5,Nilwala Ganga,Panadugama,bf6b1462-8fa1-4d58-bab0-fe94e343ac14,7.5,6,1487685,5.6,3.14
2026-08-26T16:36:09.985000+00:00,,2026-08-26T16:36:09.985000+00:00,,2.5,Nilwala Ganga,Urawa,9b08b1f4-268b-4ee5-bd76-51410121aa23,6,4,1487684,1.8,0.36
2026-08-26T16:36:08.394000+00:00,,2026-08-26T16:36:08.394000+00:00,,3,Kelani Ganga,Kithulgala,f621906f-9051-4710-a0a2-e4eaa2005463,6,4,1487683,0.5,1.95
2026-08-26T16:36:01.446000+00:00,,2026-08-26T16:36:01.446000+00:00,,3,Kalu Ganga,Putupaula,a5f63d32-f868-4b04-9499-40763156798a,5,4,1487682,0,1.38
2026-08-26T16:35:50.844000+00:00,,2026-08-26T16:35:50.844000+00:00,,5,Maha Oya,Badalgama,d3c98dbd-b91d-492d-9ec9-b2a3928d52f7,9.6,6.2,1487681,0,1.97
2026-08-26T16:35:40.846000+00:00,,2026-08-26T16:35:40.846000+00:00,,4,Kirindi Oya,Thanamalwila,202e4cac-6fd6-4405-82c4-86057296d4f7,5.5,5,1487680,0,0.01
2026-08-26T16:35:03.579000+00:00,,2026-08-26T16:35:03.579000+00:00,,3,Mahaweli Ganga,Thaldena,310fce68-95f8-4fa6-be29-ec9a2acbed8d,5,4,1487679,0,0.07
2026-08-26T16:34:57.528000+00:00,,2026-08-26T16:34:57.528000+00:00,,3,Walawe Ganga,Moraketiya,df19789d-9c69-424f-8ee4-5cea1fd3d815,7,5,1487678,0,0.83
2026-08-26T16:34:35.700000+00:00,,2026-08-26T16:34:35.700000+00:00,,4,Gin Ganga,Thawalama,2871a5cc-cdfe-48e2-b715-5435f5d70521,7.5,6,1487677,0,1.72
2026-08-26T16:34:01.955000+00:00,,2026-08-26T16:34:01.955000+00:00,,5.5,Maha Oya,Giriulla,71292689-d8e6-41d7-a7f6-4e8538a14924,7.5,6.5,1487676,0,0.96
2026-08-26T16:33:43.686000+00:00,,2026-08-26T16:33:43.686000+00:00,,5,Mahaweli Ganga,Peradeniya,7767bcbb-2e17-4809-a723-8327cd5feee5,9,7,1487675,0,3.12
2026-08-26T16:33:39.819000+00:00,,2026-08-26T16:33:39.819000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,615d42d3-f2e9-4724-a243-8bee99accec0,6,5,1487674,4.9,2.1
2026-08-26T16:33:14.478000+00:00,,2026-08-26T16:33:14.478000+00:00,,10,Kalu Ganga,Ellagawa,c97f6afd-1449-4f9b-975e-fd5c9c23427f,12.2,10.7,1487673,0,6.59
2026-08-26T16:33:03.803000+00:00,,2026-08-26T16:33:03.803000+00:00,,4.75,Deduru Oya,Moragaswewa,7bf96ac1-2b33-4329-b461-157a6e5111d3,7,6,1487672,0,-0.09
2026-08-26T16:32:26.925000+00:00,,2026-08-26T16:32:26.925000+00:00,,3.3,Aththanagalu Oya,Dunamale,fa116815-0092-472e-94d9-31679d9b630b,5.5,4.4,1487671,0.2,0.64
2026-08-26T16:32:22.360000+00:00,,2026-08-26T16:32:22.360000+00:00,,4.5,Heda Oya,Siyambalanduwa,99bffc3e-abda-4275-8b4c-f80224968584,7,6,1487670,0,0.15
2026-08-26T16:32:10.519000+00:00,,2026-08-26T16:32:10.519000+00:00,,6.5,Kelani Ganga,Hanwella,5334ac55-76e0-416a-a609-752d99e2efec,9.5,7.5,1487669,0,1.53
2026-08-26T16:32:05.230000+00:00,,2026-08-26T16:32:05.230000+00:00,,4.8,Kelani Ganga,Deraniyagala,65a07f26-a4f6-4532-82bb-5769047989f6,7,5.8,1487668,0,1.19
2026-08-26T16:31:50.693000+00:00,,2026-08-26T16:31:50.693000+00:00,,3,Mahaweli Ganga,Manampitiya,8bd79909-362a-47c9-b6aa-ea50904927d7,6,4.3,1487667,0,-0.18
2026-08-26T16:31:23.903000+00:00,,2026-08-26T16:31:23.903000+00:00,,5,Kumbukkan Oya,Nakkala,ae5a963b-281d-4ec2-9e47-aaf32f58f674,7.5,6,1487666,0,0.54
2026-08-26T16:31:22.401000+00:00,,2026-08-26T16:31:22.401000+00:00,,4,Ma Oya,Yaka Wewa,6522034b-631c-4269-b3ee-5d0608bf8d28,6,5,1487665,0,0.42
2026-08-26T16:31:22.040000+00:00,,2026-08-26T16:31:22.040000+00:00,,6.9,Kirindi Oya,Kuda Oya,1615f2f4-a825-4f45-8e3f-ac4b42efb3e1,8.8,8.4,1487664,0,0.92
2026-08-26T16:31:21.186000+00:00,,2026-08-26T16:31:21.186000+00:00,,4,Menik Ganga,Katharagama,a2207dc6-18f0-441f-ae8c-1216cfb34714,6.5,4.6,1487663,0,-0.27
2026-08-26T16:30:47.752000+00:00,,2026-08-26T16:30:47.752000+00:00,,,Gal Oya,Ampara,91c00a85-d4c0-4ae8-9f52-ca12003a2bc6,,,1487662,0,0
2026-08-26T16:30:45.932000+00:00,,2026-08-26T16:30:45.932000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ce834d5a-c25a-4e2e-b6b3-03e606beb2f4,2.8,1.7,1487661,0,0.46
2026-08-26T16:30:19.904000+00:00,,2026-08-26T16:30:19.904000+00:00,,4.4,Kirindi Oya,Wellawaya,55e45b9e-39b3-48e5-be9a-3706104c88ac,5.9,5.4,1487660,0,0.45
2026-08-26T15:43:23.361000+00:00,,2026-08-26T15:43:23.361000+00:00,,5,Maha Oya,Badalgama,7d87f701-8478-4da2-8e4b-d0fee1dfb72c,9.6,6.2,1487659,0,1.97
2026-08-26T15:41:27.686000+00:00,,2026-08-26T15:41:27.686000+00:00,,5,Nilwala Ganga,Panadugama,1b84748c-a411-4012-92fc-0d65c84d6d6e,7.5,6,1487658,0,3.17
2026-08-26T15:39:10.739000+00:00,,2026-08-26T15:39:10.739000+00:00,,2.5,Nilwala Ganga,Urawa,836f7e80-417a-4b11-b218-45964837e0fe,6,4,1487657,2.2,0.36
2026-08-26T15:38:46.585000+00:00,,2026-08-26T15:38:46.585000+00:00,,4,Nilwala Ganga,Pitabeddara,cf4d1775-51a9-44f5-a276-fe18ae2a7754,6.5,5,1487656,3.7,0.74
2026-08-26T15:38:34.660000+00:00,,2026-08-26T15:38:34.660000+00:00,,3.5,Gin Ganga,Baddegama,cd975fac-5905-4cc5-9da8-26927dd345f0,5,4,1487655,8.3,1.86
2026-08-26T15:37:04.622000+00:00,,2026-08-26T15:37:04.622000+00:00,,5.2,Kalu Ganga,Rathnapura,d7e8ce47-841c-482d-9e6b-1676464a725f,9.5,7.5,1487654,1.4,1.68
2026-08-26T15:37:03.426000+00:00,,2026-08-26T15:37:03.426000+00:00,,3,Kelani Ganga,Holombuwa,81304f66-9a82-48e9-9281-6cff895dc279,6,4,1487653,0,0.48
2026-08-26T15:36:53.784000+00:00,,2026-08-26T15:36:53.784000+00:00,,3,Walawe Ganga,Moraketiya,b916ad88-ebc5-4511-8cf1-df78d3ad0a69,7,5,1487652,0,0.83
2026-08-26T15:36:37.733000+00:00,,2026-08-26T15:36:37.733000+00:00,,5,Mahaweli Ganga,Peradeniya,2e1616f1-6101-47a6-8cde-962b7a5e9804,9,7,1487651,0,3.08
2026-08-26T15:36:05.849000+00:00,,2026-08-26T15:36:05.849000+00:00,,4,Kelani Ganga,Nagalagam Street,8ae31ece-cbe0-42b5-8922-2640c5742b53,7,5,1487650,0,0.7
2026-08-26T15:36:05.136000+00:00,,2026-08-26T15:36:05.136000+00:00,,3,Kalu Ganga,Putupaula,2bead19e-9c32-48c7-a721-0c5b1502e023,5,4,1487649,0,1.36
2026-08-26T15:35:46.702000+00:00,,2026-08-26T15:35:46.702000+00:00,,4,Gin Ganga,Thawalama,d417d47c-5b41-4c19-83ad-9e1932d00823,7.5,6,1487648,13.2,1.74
2026-08-26T15:35:45.463000+00:00,,2026-08-27T02:48:05.825000+00:00,IEHydrology,1.5,Kelani Ganga,Norwood,7004806d-8db8-4a53-9e9a-7823049d09ee,4.5,3,1487647,2.9,0.59
2026-08-26T15:35:40.884000+00:00,,2026-08-26T15:35:40.884000+00:00,,15,Kelani Ganga,Glencourse,8aa651ea-9de4-4226-8af6-e95300e87ef5,19,15.5,1487646,0.3,9.8
2026-08-26T15:35:09.499000+00:00,,2026-08-26T15:35:09.499000+00:00,,4,Kirindi Oya,Thanamalwila,0123b9a8-e094-47f6-aad1-bfac935fca47,5.5,5,1487645,0,0.01
2026-08-26T15:35:02.967000+00:00,,2026-08-26T15:35:02.967000+00:00,,3,Kelani Ganga,Kithulgala,7c5f1bc4-502b-4a98-9ea2-438bf947859f,6,4,1487644,0,1.92
2026-08-26T15:34:34.141000+00:00,,2026-08-26T15:34:34.141000+00:00,,10,Kalu Ganga,Ellagawa,313f7132-3458-4cb9-880e-01daae58dbbf,12.2,10.7,1487643,0,6.62
2026-08-26T15:34:18.229000+00:00,,2026-08-26T15:34:18.229000+00:00,,3,Mahaweli Ganga,Thaldena,7805753b-435a-42c1-9338-ea58d9f6c03e,5,4,1487642,0,0.07
2026-08-26T15:33:43.199000+00:00,,2026-08-26T15:33:43.199000+00:00,,4,Menik Ganga,Katharagama,e9681708-5e50-4776-934c-d914a08f9324,6.5,4.6,1487641,0,-0.27
2026-08-26T15:33:32.376000+00:00,,2026-08-26T15:33:32.376000+00:00,,4.75,Deduru Oya,Moragaswewa,9b0d9565-1112-48e8-9f7e-df4917e94606,7,6,1487640,0,-0.09
2026-08-26T15:33:22.244000+00:00,,2026-08-26T15:33:22.244000+00:00,,5.5,Maha Oya,Giriulla,7fb84ac9-0f93-45df-9b32-97bfdb4ebcfa,7.5,6.5,1487639,0,0.95
2026-08-26T15:33:13.456000+00:00,,2026-08-26T15:33:13.456000+00:00,,6.9,Kirindi Oya,Kuda Oya,6169f302-1716-4736-8b91-aa4d4f285eed,8.8,8.4,1487638,0,0.92
