CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-05T02:35:36.785000+00:00,,2026-01-05T02:35:36.785000+00:00,,4.84,Mee Oya,Galgamuwa,9399b3d3-7e7c-4c4a-8b2d-4123411f871c,8,5.94,1273170,0,1.19
2026-01-05T02:35:34.827000+00:00,,2026-01-05T02:35:34.827000+00:00,,5,Mahaweli Ganga,Peradeniya,f5fdbc7c-9a7a-414e-b8a3-42459a01268f,9,7,1273169,0,1.8
2026-01-05T02:35:22.183000+00:00,,2026-01-05T02:35:22.183000+00:00,,3,Kalu Ganga,Putupaula,3b14accb-bd6f-40b0-a8ec-ffbcb694a3ca,5,4,1273168,0,0.46
2026-01-05T02:35:16.092000+00:00,,2026-01-05T02:35:16.092000+00:00,,5.5,Maha Oya,Giriulla,739c80a0-09d8-49b6-97a0-6984199ea68a,7.5,6.5,1273167,0,0.92
2026-01-05T02:35:08.530000+00:00,,2026-01-05T02:35:08.530000+00:00,,10,Kalu Ganga,Ellagawa,dd2ba93c-0da2-4ac2-8b0c-7b760c00c602,12.2,10.7,1273166,0,4.16
2026-01-05T02:35:06.718000+00:00,,2026-01-05T02:35:06.718000+00:00,,5,Nilwala Ganga,Panadugama,5a80fd0e-37c6-4357-8414-4ee69cb93fc6,7.5,6,1273165,,2.42
2026-01-05T02:35:02.711000+00:00,,2026-01-05T02:35:02.711000+00:00,,4,Maduru Oya,Padiyathalawa,63d320ad-3f7f-4800-884d-e5929315c264,6,4.5,1273164,1.6,1.15
2026-01-05T02:34:54.571000+00:00,,2026-01-05T02:34:54.571000+00:00,,6.9,Kirindi Oya,Kuda Oya,8700c50e-5fbc-40a2-b98e-9074d0aaa909,8.8,8.4,1273163,0,1.3
2026-01-05T02:34:52.154000+00:00,,2026-01-05T02:34:52.154000+00:00,,15,Kelani Ganga,Glencourse,752b8cf0-a866-4ea1-ac3e-0d246d89f2a8,19,16.5,1273162,0,8.67
2026-01-05T02:34:16.046000+00:00,,2026-01-05T02:34:16.046000+00:00,,4.8,Kelani Ganga,Deraniyagala,9da3053f-54f2-4338-92b6-675a9ffa2579,6.4,5.8,1273161,0,0.32
2026-01-05T02:34:05.435000+00:00,,2026-01-05T02:34:05.435000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b863857d-f472-4e52-af60-1be974cdd69a,2.8,1.7,1273160,0,0.44
2026-01-05T02:33:56.414000+00:00,,2026-01-05T02:33:56.414000+00:00,,4.5,Heda Oya,Siyambalanduwa,70789b61-8f2f-4cea-a089-c493c5312f3d,7,6,1273159,0,0.74
2026-01-05T02:33:30.352000+00:00,,2026-01-05T02:33:30.352000+00:00,,7,Kelani Ganga,Hanwella,962236dd-486a-4cf1-a1e8-745c3b3db46b,10,8,1273158,0,0.51
2026-01-05T02:33:27.737000+00:00,,2026-01-05T02:33:27.737000+00:00,,4,Menik Ganga,Katharagama,e4d20faa-c1f1-46d9-b83a-6cc0e29bc85f,6.5,4.6,1273157,0,0.06
2026-01-05T02:33:17.857000+00:00,,2026-01-05T02:33:17.857000+00:00,,4,Kelani Ganga,Nagalagam Street,66561f56-f21f-4654-83a1-afaed83f42ca,7,5,1273156,,1.2
2026-01-05T02:33:17.098000+00:00,,2026-01-05T02:33:17.098000+00:00,,3,Kelani Ganga,Kithulgala,bdc7fd42-fe32-41aa-bffa-93baf4f31a28,6,4,1273155,0,1.53
2026-01-05T02:33:06.391000+00:00,,2026-01-05T02:33:06.391000+00:00,,3,Mahaweli Ganga,Thaldena,a36eeb26-8fdf-4886-932c-dc1d214b4347,5,4,1273154,0.5,0.69
2026-01-05T02:33:05.769000+00:00,,2026-01-05T02:33:05.769000+00:00,,1.5,Kelani Ganga,Norwood,3d9eab91-caf1-4a27-bdfd-aa25d7c44a6c,4.5,3,1273153,0,0.54
2026-01-05T02:32:42.252000+00:00,,2026-01-05T02:32:42.252000+00:00,,5,Kumbukkan Oya,Nakkala,d80bbcb4-ee5d-4c2d-8bbd-c399c7e1029f,7.5,6,1273152,0,1.02
2026-01-05T02:32:39.140000+00:00,,2026-01-05T02:32:39.140000+00:00,,4,Kirindi Oya,Thanamalwila,416c0bb9-3830-4cdb-82c8-3a73e55ebde1,5.5,5,1273151,0,1.07
2026-01-05T02:32:38.420000+00:00,,2026-01-05T02:32:38.420000+00:00,,3.5,Gin Ganga,Baddegama,e4462835-41be-4b5f-9205-dc15cee2c5b5,5,4,1273150,0,1.23
2026-01-05T02:32:31.293000+00:00,,2026-01-05T02:32:31.293000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4f35ee59-49c8-4778-8b65-1e38e3620072,8,6.5,1273149,0,1.68
2026-01-05T02:32:25.873000+00:00,,2026-01-05T02:32:25.873000+00:00,,3,Kelani Ganga,Holombuwa,11ee7f09-fd32-4a42-9471-e648e6769640,5,3.4,1273148,0,0.4
2026-01-05T02:32:14.168000+00:00,,2026-01-05T02:32:14.168000+00:00,,4.4,Kirindi Oya,Wellawaya,cf6fbd71-0354-4de3-b2e0-895a56609783,5.9,5.4,1273147,0,1.08
2026-01-05T02:32:11.795000+00:00,,2026-01-05T02:32:11.795000+00:00,,,Gal Oya,Ampara,4b8b2e7c-6646-4487-9d38-6f01bec0e06d,,,1273146,0,0
2026-01-05T02:31:36.260000+00:00,,2026-01-05T02:31:36.260000+00:00,,5,Maha Oya,Badalgama,35503cfc-5eee-436f-9ec1-5fb08cb83835,9.6,6.2,1273145,0,2
2026-01-05T02:31:23.017000+00:00,,2026-01-05T02:31:23.017000+00:00,,5,Malwathu Oya,Thanthirimale,79a8f614-ce69-4fca-8ec7-cd9382cba3ca,7.8,6.8,1273144,0,1.48
2026-01-05T02:31:20.441000+00:00,,2026-01-05T02:31:20.441000+00:00,,3,Walawe Ganga,Moraketiya,5aa8e8de-b035-4351-943e-0d765ac932f6,7,5,1273143,0,0.98
2026-01-05T02:31:14.099000+00:00,,2026-01-05T02:31:14.099000+00:00,,3,Mahaweli Ganga,Manampitiya,82380ab2-fcbc-4f36-ad68-4acc18a40183,6,4.3,1273142,0,1.47
2026-01-05T02:31:08.743000+00:00,,2026-01-05T02:31:08.743000+00:00,,4.75,Deduru Oya,Moragaswewa,c1923675-3d75-4ffb-89fe-adcb8b22c962,7,6,1273141,0,0.54
2026-01-05T02:30:54.076000+00:00,,2026-01-05T02:30:54.076000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,51683c4c-d978-4137-94a1-ff7e32ec7a0e,6,5,1273140,0,0.75
2026-01-05T02:30:43.452000+00:00,,2026-01-05T02:30:43.452000+00:00,,5,Mahaweli Ganga,Weraganthota,5b4d8e83-232b-4023-a473-cda075696adf,8,6,1273139,0,-1.54
2026-01-05T02:01:17.771000+00:00,,2026-01-05T02:01:17.771000+00:00,,2.5,Nilwala Ganga,Urawa,990e7acf-b38d-46cb-adbe-ef4c9786cf96,6,4,1273138,,0.27
2026-01-05T01:52:55.287000+00:00,,2026-01-05T01:52:55.287000+00:00,,3,Mahaweli Ganga,Manampitiya,a03e3a1c-eb57-4ee5-a6ef-1ce6f5c224de,6,4.3,1273137,0,1.42
2026-01-05T01:47:47.786000+00:00,,2026-01-05T01:47:47.786000+00:00,,4,Maduru Oya,Padiyathalawa,3ea1f6ab-2fab-4ab7-913b-ee8c0c76f0fd,6,4.5,1273136,0,1.1
2026-01-05T01:46:58.095000+00:00,,2026-01-05T01:46:58.095000+00:00,,4.75,Deduru Oya,Moragaswewa,08d57109-7566-40c6-8019-40e55e47b63f,7,6,1273135,0,0.55
2026-01-05T01:45:21.162000+00:00,,2026-01-05T01:45:21.162000+00:00,,5,Nilwala Ganga,Panadugama,7485d945-f077-4103-8ea9-b63fb4304e69,7.5,6,1273134,,2.43
2026-01-05T01:44:46.849000+00:00,,2026-01-05T01:44:46.849000+00:00,,3.3,Aththanagalu Oya,Dunamale,75aef751-a472-4fc4-bf0a-d2b922e932a9,5.5,4.4,1273133,0,0.65
2026-01-05T01:41:40.836000+00:00,,2026-01-05T01:41:40.836000+00:00,,4,Nilwala Ganga,Pitabeddara,7cc4c665-469a-408c-9b73-5a4f99956ed1,6.5,5,1273132,0,0.66
2026-01-05T01:39:49.668000+00:00,,2026-01-05T01:39:49.668000+00:00,,5,Mahaweli Ganga,Peradeniya,44640f26-9e37-4266-91ad-3671d104a847,9,7,1273131,0,1.51
2026-01-05T01:39:15.132000+00:00,,2026-01-05T01:39:15.132000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,abc031ce-eeaa-45fc-aeb6-c523f2604cfd,2.8,1.7,1273130,0,0.49
2026-01-05T01:38:10.683000+00:00,,2026-01-05T01:38:10.683000+00:00,,4,Ma Oya,Yaka Wewa,c94d0ed5-ba11-4fe9-9a82-232a781250b1,6,5,1273129,2.6,0.73
2026-01-05T01:36:38.933000+00:00,,2026-01-05T01:36:38.933000+00:00,,4,Gin Ganga,Thawalama,7fb077c6-8aaf-4492-b289-4201b7a0ec13,7.5,6,1273128,0,1.59
2026-01-05T01:36:21.824000+00:00,,2026-01-05T01:36:21.824000+00:00,,3,Kelani Ganga,Holombuwa,c7bd577f-0909-46c7-adc2-8644c94b3b56,5,3.4,1273127,0,0.4
2026-01-05T01:35:27.433000+00:00,,2026-01-05T01:35:27.433000+00:00,,4,Kirindi Oya,Thanamalwila,548daaef-531c-4c60-9918-507a76b4cb67,5.5,5,1273126,0,1.07
2026-01-05T01:35:20.315000+00:00,,2026-01-05T01:35:20.315000+00:00,,3,Kalu Ganga,Putupaula,3a20c216-873a-4abe-aac3-bc1ef19d2230,5,4,1273125,0,0.55
2026-01-05T01:34:57.848000+00:00,,2026-01-05T01:34:57.848000+00:00,,4,Menik Ganga,Katharagama,a23218e7-407b-486c-8953-ac44f75165c1,6.5,4.6,1273124,0,0.06
2026-01-05T01:34:03.619000+00:00,,2026-01-05T01:34:03.619000+00:00,,4,Kelani Ganga,Nagalagam Street,8afdb723-fb31-456b-a316-5899b9a737f8,7,5,1273123,,1.7
2026-01-05T01:33:56.732000+00:00,,2026-01-05T01:33:56.732000+00:00,,7,Kelani Ganga,Hanwella,2900c610-fefb-489a-a19c-fed7e16bc021,10,8,1273122,0,0.52
2026-01-05T01:33:15.435000+00:00,,2026-01-05T01:33:15.435000+00:00,,3,Kelani Ganga,Kithulgala,6334a246-2340-4c36-9d08-8f47eb63af7f,6,4,1273121,0,1.58
2026-01-05T01:33:13.343000+00:00,,2026-01-05T01:33:13.343000+00:00,,6.9,Kirindi Oya,Kuda Oya,37afb77b-704a-40cd-a406-48bebce5ca56,8.8,8.4,1273120,0,1.3
2026-01-05T01:33:12.144000+00:00,,2026-01-05T01:33:12.144000+00:00,,5,Maha Oya,Badalgama,9bd38e87-3e1d-44d2-b609-9623564a0907,9.6,6.2,1273119,0,2.01
2026-01-05T01:33:05.741000+00:00,,2026-01-05T01:33:05.741000+00:00,,3,Mahaweli Ganga,Thaldena,72f1a357-c678-4d52-af0c-335ff1679fb8,5,4,1273118,2.9,0.68
2026-01-05T01:32:53.183000+00:00,,2026-01-05T01:32:53.183000+00:00,,4.4,Kirindi Oya,Wellawaya,545dcc83-8999-4bf8-818f-4101c7af3ec5,5.9,5.4,1273117,0,1.08
2026-01-05T01:32:50.892000+00:00,,2026-01-05T01:32:50.892000+00:00,,4,Kalu Ganga,Magura,fc279475-9cab-456d-b896-393b18f2a68c,7.5,6,1273116,0,0.89
2026-01-05T01:32:44.544000+00:00,,2026-01-05T01:32:44.544000+00:00,,4.8,Kelani Ganga,Deraniyagala,567cd106-2989-4726-90ca-d61f0f4792f6,6.4,5.8,1273115,0,0.3
2026-01-05T01:32:42.394000+00:00,,2026-01-05T01:32:42.394000+00:00,,1.5,Kelani Ganga,Norwood,961d5ffa-9e79-443c-a459-11fd582e3d85,4.5,3,1273114,0,0.54
2026-01-05T01:32:31.641000+00:00,,2026-01-05T01:32:31.641000+00:00,,4.5,Heda Oya,Siyambalanduwa,3467b3f3-95a9-4f64-a746-5c3f377c6c26,7,6,1273113,0,0.74
2026-01-05T01:32:30.649000+00:00,,2026-01-05T01:32:30.649000+00:00,,5,Mahaweli Ganga,Weraganthota,e77890d7-778f-40bb-aac4-a74b9b250c52,8,6,1273112,0,-1.55
2026-01-05T01:32:21.091000+00:00,,2026-01-05T01:32:21.091000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),04e55511-f2c3-4d35-bb9c-4f80e5a03c35,8,6.5,1273111,0,1.76
2026-01-05T01:32:07.364000+00:00,,2026-01-05T01:32:07.364000+00:00,,15,Kelani Ganga,Glencourse,28e973bb-fc2c-4a45-9774-53517b9a9629,19,16.5,1273110,0,8.66
2026-01-05T01:32:06.798000+00:00,,2026-01-05T01:32:06.798000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,03763946-d752-4f31-8a60-37bb4c3bdc73,6,5,1273109,0,0.75
2026-01-05T01:32:01.987000+00:00,,2026-01-05T01:32:01.987000+00:00,,5.5,Maha Oya,Giriulla,74cc6acd-35f6-434f-9052-9715b9d56e50,7.5,6.5,1273108,0,0.93
2026-01-05T01:31:51.907000+00:00,,2026-01-05T01:31:51.907000+00:00,,10,Kalu Ganga,Ellagawa,c0a1e813-d543-43e8-9997-8f9f14c816cb,12.2,10.7,1273107,0,4.16
2026-01-05T01:30:52.943000+00:00,,2026-01-05T01:30:52.943000+00:00,,6,Yan Oya,Horowpothana,568dacd7-8ba1-4fb3-91b4-6db463a058d8,10.5,7.5,1273106,0,1.62
2026-01-05T01:30:50.962000+00:00,,2026-01-05T01:30:50.962000+00:00,,5,Malwathu Oya,Thanthirimale,f755c86e-17e8-4fed-a1e4-084f08493f4c,7.8,6.8,1273105,0,1.49
2026-01-05T01:30:50.643000+00:00,,2026-01-05T01:30:50.643000+00:00,,,Gal Oya,Ampara,5a62c452-f6e3-4360-ad9b-ca25f90cd756,,,1273104,0,0
2026-01-05T01:30:41.760000+00:00,,2026-01-05T01:30:41.760000+00:00,,3.5,Gin Ganga,Baddegama,b737b10b-50bf-46c5-a06a-c7c8572bfba0,5,4,1273103,0,1.23
2026-01-05T01:30:19.927000+00:00,,2026-01-05T01:30:19.927000+00:00,,3,Walawe Ganga,Moraketiya,3317b726-2754-4db1-a1de-3c6d78f48802,7,5,1273102,0,0.97
2026-01-05T01:30:15.896000+00:00,,2026-01-05T01:30:15.896000+00:00,,5,Kumbukkan Oya,Nakkala,52b0919b-928a-4b96-b20c-709eccc00c74,7.5,6,1273101,0,1.02
2026-01-05T01:05:53.409000+00:00,,2026-01-05T01:05:53.409000+00:00,,4.84,Mee Oya,Galgamuwa,7ff54117-3b95-4eec-bc47-65407706300a,8,5.94,1273100,0.3,1.2
2026-01-05T00:48:15.512000+00:00,,2026-01-05T00:48:15.512000+00:00,,3,Kelani Ganga,Holombuwa,84a951e9-db36-4742-9304-962f7a82ee8c,5,3.4,1273099,0,0.4
2026-01-05T00:44:50.089000+00:00,,2026-01-05T00:44:50.089000+00:00,,4,Maduru Oya,Padiyathalawa,43e368f6-b4b7-4e38-91aa-277566a663fe,6,4.5,1273098,8,1.06
2026-01-05T00:42:48.355000+00:00,,2026-01-05T00:42:48.355000+00:00,,1.5,Kelani Ganga,Norwood,cf121e6f-be15-494c-8edf-f95eaebec029,4.5,3,1273097,0,0.54
2026-01-05T00:40:38.243000+00:00,,2026-01-05T00:40:38.243000+00:00,,3,Kelani Ganga,Kithulgala,88effd32-e19b-4293-82c3-33611ce3dfc1,6,4,1273096,0,1.63
2026-01-05T00:39:19.797000+00:00,,2026-01-05T00:39:19.797000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f2fdd844-56e9-4cd8-90f7-6ab6af663931,8,6.5,1273095,0,1.88
2026-01-05T00:39:06.821000+00:00,,2026-01-05T00:39:06.821000+00:00,,3.5,Gin Ganga,Baddegama,9f07d5c8-058e-47d9-aaa5-3858d3ad83bf,5,4,1273094,0,1.23
2026-01-05T00:38:53.412000+00:00,,2026-01-05T00:38:53.412000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c767e160-b0ae-4003-b033-b9947687fae6,8,6.5,1273093,0,1.88
2026-01-05T00:37:55.681000+00:00,,2026-01-05T00:37:55.681000+00:00,,4,Ma Oya,Yaka Wewa,7ed5377c-d6f8-4596-836e-a5927316a51f,6,5,1273092,2.1,0.72
2026-01-05T00:37:37.949000+00:00,,2026-01-05T00:37:37.949000+00:00,,3,Kelani Ganga,Kithulgala,a785f475-e73d-488b-a33b-2152ffbbd142,6,4,1273091,0,1.63
2026-01-05T00:36:42.003000+00:00,,2026-01-05T00:36:42.003000+00:00,,6,Yan Oya,Horowpothana,5a421c53-6862-4cd2-85e8-303f5b8d0fe0,10.5,7.5,1273090,0,1.64
2026-01-05T00:36:41.593000+00:00,,2026-01-05T00:36:41.593000+00:00,,5,Mahaweli Ganga,Peradeniya,e114deeb-f87c-4dcb-af0c-dea883400a82,9,7,1273089,0,1.6
2026-01-05T00:36:41.059000+00:00,,2026-01-05T00:36:41.059000+00:00,,2.5,Nilwala Ganga,Urawa,7f395aaa-2135-4e89-9d55-edcb88aaa166,6,4,1273088,0,0.27
2026-01-05T00:36:33.263000+00:00,,2026-01-05T00:36:33.263000+00:00,,3,Kalu Ganga,Putupaula,78c503cb-6f32-4cda-b0f4-3fbbf82005ab,5,4,1273087,0,0.57
2026-01-05T00:36:02.127000+00:00,,2026-01-05T00:36:02.127000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,effd9bfa-978c-49da-8c5f-1d8ab88fb57a,2.8,1.7,1273086,0,0.55
2026-01-05T00:35:52.746000+00:00,,2026-01-05T00:35:52.746000+00:00,,5,Nilwala Ganga,Panadugama,4662f7ce-50e2-437c-9a06-20173d2a2f3a,7.5,6,1273085,,2.43
2026-01-05T00:35:39.486000+00:00,,2026-01-05T00:35:39.486000+00:00,,5,Maha Oya,Badalgama,e3b8584b-4203-4fb8-ab4a-337890737704,9.6,6.2,1273084,0,2.01
2026-01-05T00:35:33.016000+00:00,,2026-01-05T00:35:33.016000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c52b084a-0b22-41b1-8a6a-6405e965ee6e,6,5,1273083,0,0.75
2026-01-05T00:35:03.948000+00:00,,2026-01-05T00:35:03.948000+00:00,,3,Mahaweli Ganga,Manampitiya,fd1adade-a34a-472c-8ec3-1669d05d2390,6,4.3,1273082,0,1.42
2026-01-05T00:35:00.581000+00:00,,2026-01-05T00:35:00.581000+00:00,,4.5,Heda Oya,Siyambalanduwa,46d0a2fb-fd4e-4fbd-92e2-b98e438bcba2,7,6,1273081,0,0.74
2026-01-05T00:34:51.996000+00:00,,2026-01-05T00:34:51.996000+00:00,,15,Kelani Ganga,Glencourse,93236005-0c71-4d0c-94f3-8eb950af8f70,19,16.5,1273080,0,8.68
2026-01-05T00:34:35.831000+00:00,,2026-01-05T00:34:35.831000+00:00,,3.3,Aththanagalu Oya,Dunamale,4fadc731-86c0-4fcc-ad9f-535c3c73c2cc,5.5,4.4,1273079,0,0.65
2026-01-05T00:34:19.457000+00:00,,2026-01-05T00:34:19.457000+00:00,,4,Menik Ganga,Katharagama,874e77dd-e42c-4017-87d6-5cb6526ad994,6.5,4.6,1273078,0,0.06
2026-01-05T00:34:17.352000+00:00,,2026-01-05T00:34:17.352000+00:00,,3,Walawe Ganga,Moraketiya,059f3d3a-5520-4c45-b3f1-3638bff82d2a,7,5,1273077,0,0.97
2026-01-05T00:34:16.003000+00:00,,2026-01-05T00:34:16.003000+00:00,,5.2,Kalu Ganga,Rathnapura,619be757-ecdc-4293-b723-c43bf2b408c3,9.5,7.5,1273076,0,0.75
2026-01-05T00:34:01.400000+00:00,,2026-01-05T00:34:01.400000+00:00,,4,Nilwala Ganga,Pitabeddara,9613a8a7-bbf8-46f8-bdb7-e44be7ff82ec,6.5,5,1273075,0,0.66
2026-01-05T00:33:31.283000+00:00,,2026-01-05T00:33:31.283000+00:00,,4,Kalu Ganga,Magura,affd07a3-6938-4c93-97fe-5afe06cd572a,7.5,6,1273074,0,0.89
2026-01-05T00:33:26.812000+00:00,,2026-01-05T00:33:26.812000+00:00,,3,Mahaweli Ganga,Thaldena,94eb6b18-7dbd-45dd-8f2b-da6941e41680,5,4,1273073,3.3,0.68
2026-01-05T00:33:03.145000+00:00,,2026-01-05T00:33:03.145000+00:00,,4.8,Kelani Ganga,Deraniyagala,2890390c-2d58-4abd-b07c-27043bad2e2d,6.4,5.8,1273072,0,0.33
2026-01-05T00:32:54.533000+00:00,,2026-01-05T00:32:54.533000+00:00,,10,Kalu Ganga,Ellagawa,44db6bb3-a0cd-4f3c-b518-ccf0fb90a149,12.2,10.7,1273071,0,4.16
2026-01-05T00:32:42.941000+00:00,,2026-01-05T00:32:42.941000+00:00,,5,Mahaweli Ganga,Weraganthota,f73fb540-4912-49fe-9003-446db00e2cad,8,6,1273070,4.2,-1.55
2026-01-05T00:32:31.706000+00:00,,2026-01-05T00:32:31.706000+00:00,,7,Kelani Ganga,Hanwella,b43b7e0c-c289-4523-8a87-d02293383921,10,8,1273069,0,0.5
2026-01-05T00:32:26.457000+00:00,,2026-01-05T00:32:26.457000+00:00,,4,Gin Ganga,Thawalama,3386edac-d287-4c4d-ad77-bb8ac41505ad,7.5,6,1273068,0,1.57
2026-01-05T00:32:26.282000+00:00,,2026-01-05T00:32:26.282000+00:00,,5.5,Maha Oya,Giriulla,8617d029-9b02-4455-9e10-b92d1360e804,7.5,6.5,1273067,0,0.93
2026-01-05T00:32:21.723000+00:00,,2026-01-05T00:32:21.723000+00:00,,5,Kumbukkan Oya,Nakkala,41c80450-54bc-4fae-ab47-b1086a8709f7,7.5,6,1273066,0,1.01
2026-01-05T00:32:12.806000+00:00,,2026-01-05T00:32:12.806000+00:00,,4.4,Kirindi Oya,Wellawaya,0b742afc-5253-420f-9b3f-cdf885368461,5.9,5.4,1273065,0,1.07
2026-01-05T00:31:56.023000+00:00,,2026-01-05T00:31:56.023000+00:00,,6.9,Kirindi Oya,Kuda Oya,5b1296a9-2615-413e-916e-a15ee9fcf542,8.8,8.4,1273064,0,1.3
2026-01-05T00:31:48.770000+00:00,,2026-01-05T00:31:48.770000+00:00,,4,Kirindi Oya,Thanamalwila,ba387bbc-ad57-4e9a-a739-49b602b3a807,5.5,5,1273063,0,1.07
2026-01-05T00:31:24.139000+00:00,,2026-01-05T00:31:24.139000+00:00,,4.75,Deduru Oya,Moragaswewa,9dc5d8ef-50a7-4f20-959a-6450ab213dbf,7,6,1273062,0,0.55
2026-01-05T00:31:09.333000+00:00,,2026-01-05T00:31:09.333000+00:00,,4,Kelani Ganga,Nagalagam Street,1aa5396d-d4aa-4562-b72a-e3babb42a2dc,7,5,1273061,,2
2026-01-05T00:30:57.484000+00:00,,2026-01-05T00:30:57.484000+00:00,,,Gal Oya,Ampara,25eabcaf-134d-492d-aa3a-e16d1d85154e,,,1273060,0,0
2026-01-05T00:24:18.100000+00:00,,2026-01-05T00:24:18.100000+00:00,,4,Kirindi Oya,Thanamalwila,4b7180dc-02a3-458e-b655-f1a54c11782d,5.5,5,1273059,0,1.08
2026-01-05T00:11:59.067000+00:00,,2026-01-05T00:11:59.067000+00:00,,5,Maha Oya,Badalgama,ddc1deb0-7db6-4f4d-805a-a4211587200d,9.6,6.2,1273058,0,2.01
2026-01-05T00:10:27.456000+00:00,,2026-01-05T00:10:27.456000+00:00,,4,Ma Oya,Yaka Wewa,f924ceeb-e458-403d-8c6d-7a4f394ffb7a,6,5,1273057,1,0.72
2026-01-04T23:43:41.718000+00:00,,2026-01-04T23:43:41.718000+00:00,,4,Nilwala Ganga,Pitabeddara,498b2d49-8469-4415-9e20-e9a239bb7068,6.5,5,1273056,0,0.68
2026-01-04T23:38:45.781000+00:00,,2026-01-04T23:38:45.781000+00:00,,1.5,Kelani Ganga,Norwood,6c2707c1-70de-409e-bcea-18bb17869758,4.5,3,1273055,0,0.54
2026-01-04T23:37:51.004000+00:00,,2026-01-04T23:37:51.004000+00:00,,5,Nilwala Ganga,Panadugama,3c5b6c4c-4305-49bf-89f7-3d70cf49a482,7.5,6,1273054,,2.43
2026-01-04T23:36:28.911000+00:00,,2026-01-04T23:36:28.911000+00:00,,2.5,Nilwala Ganga,Urawa,0a7b7e70-33eb-4b92-a314-29c4735ac75a,6,4,1273053,0,0.27
2026-01-04T23:36:20.103000+00:00,,2026-01-04T23:36:20.103000+00:00,,3.5,Gin Ganga,Baddegama,b7aaefb8-cd57-49ac-9101-ec1abe45caa2,5,4,1273052,0,1.23
2026-01-04T23:36:02.683000+00:00,,2026-01-04T23:36:02.683000+00:00,,5.2,Kalu Ganga,Rathnapura,ff91bf6b-0793-44af-b256-3197ad6dcc8c,9.5,7.5,1273051,0,0.76
2026-01-04T23:35:46.295000+00:00,,2026-01-04T23:35:46.295000+00:00,,4,Kalu Ganga,Magura,d7805ec8-ed11-41ff-bb03-06cd491c7490,7.5,6,1273050,0,0.9
2026-01-04T23:35:05.281000+00:00,,2026-01-04T23:35:05.281000+00:00,,4.5,Heda Oya,Siyambalanduwa,ceef5f2e-8ea7-4fab-bdb8-b5cc94472c9d,7,6,1273049,0,0.74
2026-01-04T23:34:58.484000+00:00,,2026-01-04T23:34:58.484000+00:00,,3,Kelani Ganga,Holombuwa,b0a51b52-49e5-42c5-8a03-14fc7f8bb3d7,5,3.4,1273048,0,0.4
2026-01-04T23:34:31.091000+00:00,,2026-01-04T23:34:31.091000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c4852dd1-1ae5-41d5-9b9f-874af32a7e46,2.8,1.7,1273047,0,0.5
2026-01-04T23:34:21.914000+00:00,,2026-01-04T23:34:21.914000+00:00,,6.9,Kirindi Oya,Kuda Oya,baee3569-5df6-48d8-9ae1-295184c5975e,8.8,8.4,1273046,0,1.3
2026-01-04T23:34:00.170000+00:00,,2026-01-04T23:34:00.170000+00:00,,4,Gin Ganga,Thawalama,663a9522-e18f-4516-8ea0-7018fb5bf28e,7.5,6,1273045,0,1.61
2026-01-04T23:33:52.534000+00:00,,2026-01-04T23:33:52.534000+00:00,,4,Menik Ganga,Katharagama,b7584fb3-071b-4d69-aa59-8e9d1affa144,6.5,4.6,1273044,0,0.06
2026-01-04T23:33:32.868000+00:00,,2026-01-04T23:33:32.868000+00:00,,5,Kumbukkan Oya,Nakkala,6b4a9b8a-c783-411b-9e5b-5e09737b0366,7.5,6,1273043,0,1
2026-01-04T23:33:07.168000+00:00,,2026-01-04T23:33:07.168000+00:00,,6,Yan Oya,Horowpothana,040a3c2b-796b-4a9b-83b4-b7665fb55a76,10.5,7.5,1273042,0,1.66
2026-01-04T23:33:03.522000+00:00,,2026-01-04T23:33:03.522000+00:00,,3.3,Aththanagalu Oya,Dunamale,d4267406-6177-498e-ac92-ac5685c4af37,5.5,4.4,1273041,0,0.65
2026-01-04T23:33:00.215000+00:00,,2026-01-04T23:33:00.215000+00:00,,7,Kelani Ganga,Hanwella,1083909e-9455-4367-bafb-72dab80ef94b,10,8,1273040,0,0.45
2026-01-04T23:32:49.684000+00:00,,2026-01-04T23:32:49.684000+00:00,,3,Mahaweli Ganga,Thaldena,ad690ef2-f062-4209-b642-e30e96e6b035,5,4,1273039,0.2,0.66
2026-01-04T23:32:48.454000+00:00,,2026-01-04T23:32:48.454000+00:00,,3,Mahaweli Ganga,Thaldena,fa452975-e5e5-41ad-b626-d8a4fdade92b,5,4,1273038,0.1,0.65
2026-01-04T23:32:47.156000+00:00,,2026-01-04T23:32:47.156000+00:00,,3,Mahaweli Ganga,Thaldena,7665c61f-8a98-4a09-b3e4-a67c9b275683,5,4,1273037,0,0.64
