CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-28T01:34:36.460000+00:00,,2026-08-28T01:34:36.460000+00:00,,4,Menik Ganga,Katharagama,56f8f72e-8a8c-4bad-8c05-dd2f0fac8ade,6.5,4.6,1488921,0,-0.26
2026-08-28T01:34:27.747000+00:00,,2026-08-28T01:34:27.747000+00:00,,5,Maha Oya,Badalgama,69cac7f2-3aae-4211-b1e4-4b660d6010f9,9.6,6.2,1488920,0.2,2.04
2026-08-28T01:33:54.286000+00:00,,2026-08-28T01:33:54.286000+00:00,,4.4,Kirindi Oya,Wellawaya,c2278e0d-4961-4201-9719-90061c9b0f47,5.9,5.4,1488919,0,0.54
2026-08-28T01:33:52.369000+00:00,,2026-08-28T01:33:52.369000+00:00,,4,Kelani Ganga,Nagalagam Street,72c5c2ad-69e0-4dd9-aac1-07dfd94ecd44,7,5,1488918,0,0.7
2026-08-28T01:33:47.018000+00:00,,2026-08-28T01:33:47.018000+00:00,,3,Mahaweli Ganga,Thaldena,02891686-c447-49fa-bf2c-06db066f1530,5,4,1488917,0,0.07
2026-08-28T01:33:45.221000+00:00,,2026-08-28T01:33:45.221000+00:00,,4.8,Kelani Ganga,Deraniyagala,b214f290-fb4a-4ee1-bc0a-085c21144c27,7,5.8,1488916,1.5,0.8
2026-08-28T01:33:05.392000+00:00,,2026-08-28T01:33:05.392000+00:00,,5.5,Maha Oya,Giriulla,228c20fc-9ac5-4124-8e9a-13f17d7c04ba,7.5,6.5,1488915,0,0.95
2026-08-28T01:33:02.463000+00:00,,2026-08-28T01:33:02.463000+00:00,,3,Walawe Ganga,Moraketiya,7cabe8b6-9f89-4f51-bf04-9e2fd8d3ad77,7,5,1488914,0,0.66
2026-08-28T01:32:56.272000+00:00,,2026-08-28T01:32:56.272000+00:00,,6.5,Kelani Ganga,Hanwella,ce6311b4-4c30-44ec-943c-7bcc220b99c5,9.5,7.5,1488913,0,1.52
2026-08-28T01:32:53.117000+00:00,,2026-08-28T01:32:53.117000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c95f86e8-1be1-4fab-b28f-90fd8d91b4bf,2.8,1.7,1488912,1.4,0.53
2026-08-28T01:32:17.018000+00:00,,2026-08-28T01:32:17.018000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ebae46b4-5e85-4328-9d4f-1591a9f5e860,8,6.5,1488911,0.5,3.3
2026-08-28T01:32:14.222000+00:00,,2026-08-28T01:32:14.222000+00:00,,4,Ma Oya,Yaka Wewa,3e8d3d4f-68ef-4b71-afe5-fd70f20e1e2b,6,5,1488910,0,0.42
2026-08-28T01:32:04.204000+00:00,,2026-08-28T01:32:04.204000+00:00,,4,Kirindi Oya,Thanamalwila,c50df9bd-669a-4f2f-bea6-1eb17cf71eee,5.5,5,1488909,0,0.01
2026-08-28T01:32:01.774000+00:00,,2026-08-28T01:32:01.774000+00:00,,3,Kelani Ganga,Holombuwa,1fb2452f-83e6-4309-bee5-e760424716aa,6,4,1488908,0,0.39
2026-08-28T01:32:00.780000+00:00,,2026-08-28T01:32:00.780000+00:00,,3,Mahaweli Ganga,Manampitiya,8cc1fcce-fb7e-4884-a416-6b471961fbe5,6,4.3,1488907,0,-0.12
2026-08-28T01:31:53.643000+00:00,,2026-08-28T01:31:53.643000+00:00,,4.5,Heda Oya,Siyambalanduwa,f37a9562-1ecc-4c6e-a32b-916946abb449,7,6,1488906,0,0.14
2026-08-28T01:31:34.236000+00:00,,2026-08-28T01:31:34.236000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c9ae4508-c51e-48a6-8187-c84b35a90535,6,5,1488905,0.3,1.49
2026-08-28T01:31:25.544000+00:00,,2026-08-28T01:31:25.544000+00:00,,5,Mahaweli Ganga,Weraganthota,cd6a114f-85a6-4db6-af55-9808618acae5,8,6,1488904,0,-3.12
2026-08-28T01:31:22.873000+00:00,,2026-08-28T01:31:22.873000+00:00,,6.9,Kirindi Oya,Kuda Oya,7116be72-5c7e-425f-b6b8-1e1e3272b6e3,8.8,8.4,1488903,0,0.91
2026-08-28T01:31:12.975000+00:00,,2026-08-28T01:31:12.975000+00:00,,5,Malwathu Oya,Thanthirimale,f5cc5e58-9943-413c-aeee-2a6b26e7e17b,7.8,6.8,1488902,0,0.55
2026-08-28T01:30:59.663000+00:00,,2026-08-28T01:30:59.663000+00:00,,,Gal Oya,Ampara,ed077789-ca42-416c-ad95-c059212a16e6,,,1488901,0,0
2026-08-28T01:30:27.078000+00:00,,2026-08-28T01:30:27.078000+00:00,,4,Nilwala Ganga,Pitabeddara,33b271d4-0caf-4202-96e6-e52d82cc3bc4,6.5,5,1488900,0,0.73
2026-08-28T01:30:05.797000+00:00,,2026-08-28T01:30:05.797000+00:00,,5,Kumbukkan Oya,Nakkala,165b1fc5-cd99-40c4-b99b-9dec276a90c1,7.5,6,1488899,0,0.54
2026-08-28T01:05:23.121000+00:00,,2026-08-28T01:05:23.121000+00:00,,4.84,Mee Oya,Galgamuwa,35953933-0e06-4102-a1ad-27c35acb37a4,8,5.94,1488898,0,-0.05
2026-08-28T00:41:03.732000+00:00,,2026-08-28T00:41:03.732000+00:00,,4,Menik Ganga,Katharagama,bdf2a6b7-d0de-4987-99d5-2f35672cf047,6.5,4.6,1488897,0,-0.26
2026-08-28T00:41:00.191000+00:00,,2026-08-28T00:41:00.191000+00:00,,6,Yan Oya,Horowpothana,5dc6f077-7de9-4bb4-90a5-8d6ae10d76d9,10.5,7.5,1488896,0,1.7
2026-08-28T00:40:44.383000+00:00,,2026-08-28T00:40:44.383000+00:00,,5,Nilwala Ganga,Panadugama,a6a60992-9719-4caa-adb9-1df0929953ca,7.5,6,1488895,0,3.05
2026-08-28T00:39:26.005000+00:00,,2026-08-28T00:39:26.005000+00:00,,3,Walawe Ganga,Moraketiya,bf06a39c-a87b-4125-a406-2e6bf5921f3e,7,5,1488894,0,0.67
2026-08-28T00:39:22.262000+00:00,,2026-08-28T00:39:22.262000+00:00,,2.5,Nilwala Ganga,Urawa,8ade8588-89b1-4b2f-bab8-a8520c5e653b,6,4,1488893,0,0.28
2026-08-28T00:38:28.495000+00:00,,2026-08-28T00:38:28.495000+00:00,,5.2,Kalu Ganga,Rathnapura,ae012c44-48bb-4bc5-a6ea-8292984700ba,9.5,7.5,1488892,0,1.72
2026-08-28T00:37:19.803000+00:00,,2026-08-28T00:37:19.803000+00:00,,3,Kelani Ganga,Holombuwa,93b49245-a34d-4c5a-a001-75053bec45de,6,4,1488891,0,0.39
2026-08-28T00:37:05.958000+00:00,,2026-08-28T00:37:05.958000+00:00,,4,Nilwala Ganga,Pitabeddara,4176e0ae-6f9e-44c6-abf6-8f2038262c38,6.5,5,1488890,0,0.73
2026-08-28T00:36:52.985000+00:00,,2026-08-28T00:36:52.985000+00:00,,3.5,Gin Ganga,Baddegama,3c9b0723-4fe2-46f9-8b7b-535f21b18238,5,4,1488889,0,1.79
2026-08-28T00:36:17.533000+00:00,,2026-08-28T00:36:17.533000+00:00,,4,Kalu Ganga,Magura,36b2c4bc-3d49-4657-9b26-2e014d83dabd,7.5,6,1488888,0,1.75
2026-08-28T00:35:55.821000+00:00,,2026-08-28T00:35:55.821000+00:00,,15,Kelani Ganga,Glencourse,88a498be-6a4b-4a66-a1c4-1d6baaf9af01,19,15.5,1488887,0,9.84
2026-08-28T00:35:44.911000+00:00,,2026-08-28T00:35:44.911000+00:00,,4,Kirindi Oya,Thanamalwila,0ed0c43c-d9f2-470b-bca3-1983476435a6,5.5,5,1488886,0,0.01
2026-08-28T00:35:16.978000+00:00,,2026-08-28T00:35:16.978000+00:00,,6.5,Kelani Ganga,Hanwella,d7745b38-187d-47e7-8695-b004f7ae8318,9.5,7.5,1488885,0,1.56
2026-08-28T00:35:12.382000+00:00,,2026-08-28T00:35:12.382000+00:00,,4,Maduru Oya,Padiyathalawa,e6a5d53c-6fc1-4622-b921-14d9e48b398d,6,4.5,1488884,0,0.02
2026-08-28T00:34:49.093000+00:00,,2026-08-28T00:34:49.093000+00:00,,3.3,Aththanagalu Oya,Dunamale,cf381683-434a-4b97-a606-ed97bff9a864,5.5,4.4,1488883,0,0.57
2026-08-28T00:34:48.819000+00:00,,2026-08-28T00:34:48.819000+00:00,,4.5,Heda Oya,Siyambalanduwa,49d61cdf-df2f-4790-b8bd-95f991fe5e37,7,6,1488882,0,0.14
2026-08-28T00:34:33.143000+00:00,,2026-08-28T00:34:33.143000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fd0daef3-f025-4320-9e53-f24063c65be2,2.8,1.7,1488881,0,0.47
2026-08-28T00:34:01.188000+00:00,,2026-08-28T00:34:01.188000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9f43a5f1-8155-4492-a63e-99fd09c2e02c,6,5,1488880,2.4,1.5
2026-08-28T00:33:56.470000+00:00,,2026-08-28T00:33:56.470000+00:00,,10,Kalu Ganga,Ellagawa,892d206a-dc29-470f-a76c-da93679f6d2f,12.2,10.7,1488879,0,5.56
2026-08-28T00:33:42.521000+00:00,,2026-08-28T00:33:42.521000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fd40c120-a751-4889-91ce-88dcee53a1eb,8,6.5,1488878,0,3.32
2026-08-28T00:33:40.642000+00:00,,2026-08-28T00:33:40.642000+00:00,,4,Gin Ganga,Thawalama,ffcc2d2a-c393-4e41-a515-2af8840aef9f,7.5,6,1488877,1.4,1.65
2026-08-28T00:33:34.270000+00:00,,2026-08-28T00:33:34.270000+00:00,,4,Kelani Ganga,Nagalagam Street,39f0f577-d95f-422a-aaad-b7377f21f63d,7,5,1488876,0,1.3
2026-08-28T00:33:20.892000+00:00,,2026-08-28T00:33:20.892000+00:00,,5,Mahaweli Ganga,Peradeniya,42f5d468-0162-49fb-bc53-89fbaab40cb6,9,7,1488875,0,1.75
2026-08-28T00:33:19.476000+00:00,,2026-08-28T00:33:19.476000+00:00,,5,Maha Oya,Badalgama,47b237df-e6e2-4203-9d9d-c6a9d4c2171c,9.6,6.2,1488874,0,2.04
2026-08-28T00:33:13.357000+00:00,,2026-08-28T00:33:13.357000+00:00,,5,Kumbukkan Oya,Nakkala,03e334f4-431e-4c67-9a01-1a2ff0a39cad,7.5,6,1488873,0,0.54
2026-08-28T00:33:04.816000+00:00,,2026-08-28T00:33:04.816000+00:00,,4.8,Kelani Ganga,Deraniyagala,2a534a56-78a5-4549-bc72-b7341905e401,7,5.8,1488872,0.5,0.82
2026-08-28T00:32:54.817000+00:00,,2026-08-28T00:32:54.817000+00:00,,5.5,Maha Oya,Giriulla,344d54d2-88ac-4843-aa41-eb43a80f9014,7.5,6.5,1488871,0,0.97
2026-08-28T00:32:48.731000+00:00,,2026-08-28T00:32:48.731000+00:00,,1.5,Kelani Ganga,Norwood,61a63650-2533-4fc1-8f00-5705e38fa95a,4.5,3,1488870,0,0.57
2026-08-28T00:32:44.924000+00:00,,2026-08-28T00:32:44.924000+00:00,,4.75,Deduru Oya,Moragaswewa,8240e554-da73-4c09-975d-cab29ebf2872,7,6,1488869,0,-0.17
2026-08-28T00:32:42.335000+00:00,,2026-08-28T00:32:42.335000+00:00,,3,Kalu Ganga,Putupaula,0caafa05-f107-4617-942f-7cc8d661b850,5,4,1488868,0.7,1.32
2026-08-28T00:32:39.897000+00:00,,2026-08-28T00:32:39.897000+00:00,,5,Mahaweli Ganga,Weraganthota,13d46bb4-d31d-4cee-8fd7-eb643d6d8726,8,6,1488867,0,-2.95
2026-08-28T00:31:37.598000+00:00,,2026-08-28T00:31:37.598000+00:00,,,Gal Oya,Ampara,55f10e1e-3951-479c-b889-e8d4ef88c005,,,1488866,0,0
2026-08-28T00:31:35.732000+00:00,,2026-08-28T00:31:35.732000+00:00,,4,Nilwala Ganga,Pitabeddara,4c25d459-5f44-4bec-a55b-7d1822433d2d,6.5,5,1488865,0,0.73
2026-08-28T00:31:23.365000+00:00,,2026-08-28T00:31:23.365000+00:00,,4,Ma Oya,Yaka Wewa,8047b86e-bb70-4a21-9fe2-20501dcad8c1,6,5,1488864,0,0.42
2026-08-28T00:31:22.065000+00:00,,2026-08-28T00:31:22.065000+00:00,,6.9,Kirindi Oya,Kuda Oya,9bbce665-f2f2-44fb-9f74-2db15eb23463,8.8,8.4,1488863,0,0.91
2026-08-28T00:31:13.959000+00:00,,2026-08-28T00:31:13.959000+00:00,,3,Kelani Ganga,Kithulgala,74ec5b4b-6818-4b74-9139-fa3886a0d0c5,6,4,1488862,3,1.79
2026-08-28T00:31:02.616000+00:00,,2026-08-28T00:31:02.616000+00:00,,4.4,Kirindi Oya,Wellawaya,ab3d85ad-25dd-454c-807d-542e928ce84e,5.9,5.4,1488861,0,0.52
2026-08-28T00:30:50.537000+00:00,,2026-08-28T00:30:50.537000+00:00,,3,Mahaweli Ganga,Thaldena,0c7c82e0-96e1-4336-aec0-519525b7c55b,5,4,1488860,0,0.06
2026-08-28T00:30:48.393000+00:00,,2026-08-28T00:30:48.393000+00:00,,3,Mahaweli Ganga,Manampitiya,240a8b66-f7c4-49e8-a2f2-64e350f12302,6,4.3,1488859,0,-0.1
2026-08-28T00:30:16.203000+00:00,,2026-08-28T00:30:16.203000+00:00,,3,Mahaweli Ganga,Manampitiya,a147c1d5-3792-4186-a94c-8c83bd2b5af1,6,4.3,1488858,0,-0.1
2026-08-28T00:24:35.583000+00:00,,2026-08-28T00:24:35.583000+00:00,,4,Kalu Ganga,Magura,bb06d40a-7171-4243-bc97-97f1f630da31,7.5,6,1488857,0,1.8
2026-08-28T00:15:25.736000+00:00,,2026-08-28T00:15:25.736000+00:00,,5.2,Kalu Ganga,Rathnapura,baaaa1c9-7a33-4ae1-af16-d378511e903f,9.5,7.5,1488856,0,1.75
2026-08-28T00:00:39.695000+00:00,,2026-08-28T00:00:39.695000+00:00,,4,Kalu Ganga,Magura,fddd3871-35f6-4e02-9db8-a30ac3e1b162,7.5,6,1488855,0,1.85
2026-08-27T23:53:43.707000+00:00,,2026-08-27T23:53:43.707000+00:00,,3,Kalu Ganga,Putupaula,0834a1a6-bbb7-4d39-b489-5143d2b898b1,5,4,1488854,0,1.34
2026-08-27T23:49:04.738000+00:00,,2026-08-27T23:49:04.738000+00:00,,5,Kumbukkan Oya,Nakkala,36018d2f-4e56-497d-b5a3-51c91c44ac0c,7.5,6,1488853,0,0.54
2026-08-27T23:46:44.828000+00:00,,2026-08-27T23:46:44.828000+00:00,,4,Kirindi Oya,Thanamalwila,2d87ed31-76e6-4f49-925f-6c982372062f,5.5,5,1488852,0,0.01
2026-08-27T23:43:49.311000+00:00,,2026-08-27T23:43:49.311000+00:00,,3,Walawe Ganga,Moraketiya,1c608f3d-3eef-47e5-bc24-58782c0f830b,7,5,1488851,0,0.67
2026-08-27T23:43:24.325000+00:00,,2026-08-27T23:43:24.325000+00:00,,15,Kelani Ganga,Glencourse,2f6adb4f-d7e6-4034-832c-efbfd9c8f786,19,15.5,1488850,1.2,9.87
2026-08-27T23:42:56.750000+00:00,,2026-08-27T23:42:56.750000+00:00,,6.5,Kelani Ganga,Hanwella,ade07ab5-0945-4449-ab23-900fef6d3e37,9.5,7.5,1488849,0,1.59
2026-08-27T23:41:29.758000+00:00,,2026-08-27T23:41:29.758000+00:00,,5,Nilwala Ganga,Panadugama,d9ac8681-0e15-4251-921e-92a0e8081c5b,7.5,6,1488848,0,3.09
2026-08-27T23:39:52.056000+00:00,,2026-08-27T23:39:52.056000+00:00,,6.9,Kirindi Oya,Kuda Oya,19c91418-921d-446c-b6fe-a3c1925aafb9,8.8,8.4,1488847,0,0.91
2026-08-27T23:39:46.194000+00:00,,2026-08-27T23:39:46.194000+00:00,,3.5,Gin Ganga,Baddegama,636ef5b8-5c9d-493f-82a6-cdca04113d7a,5,4,1488846,0,1.8
2026-08-27T23:38:18.432000+00:00,,2026-08-27T23:38:18.432000+00:00,,4,Gin Ganga,Thawalama,35474b22-b62f-4bf9-b527-8ee1187bd93c,7.5,6,1488845,0,1.68
2026-08-27T23:36:41.604000+00:00,,2026-08-27T23:36:41.604000+00:00,,4,Nilwala Ganga,Pitabeddara,eac34734-3327-4ae5-b713-4db56d50113f,6.5,5,1488844,0,0.75
2026-08-27T23:35:37.981000+00:00,,2026-08-27T23:35:37.981000+00:00,,10,Kalu Ganga,Ellagawa,34c6626b-0091-4d38-8bc8-4863a35a173e,12.2,10.7,1488843,1.1,5.57
2026-08-27T23:34:59.149000+00:00,,2026-08-27T23:34:59.149000+00:00,,4,Menik Ganga,Katharagama,8dcbde8d-5193-451b-a847-821054b6a08c,6.5,4.6,1488842,0,-0.26
2026-08-27T23:34:40.789000+00:00,,2026-08-27T23:34:40.789000+00:00,,4,Maduru Oya,Padiyathalawa,b556f4f5-6026-4f0a-bb39-98004eab2583,6,4.5,1488841,0,0.02
2026-08-27T23:34:15.874000+00:00,,2026-08-27T23:34:15.874000+00:00,,5,Maha Oya,Badalgama,83b3c8b9-3ec2-44cb-8286-90c8639f0133,9.6,6.2,1488840,0,2.04
2026-08-27T23:33:47.049000+00:00,,2026-08-27T23:33:47.049000+00:00,,6,Yan Oya,Horowpothana,85ba4bd7-c3b6-4266-b078-ef4aab2410e4,10.5,7.5,1488839,0,1.7
2026-08-27T23:33:47.038000+00:00,,2026-08-27T23:33:47.038000+00:00,,4.5,Heda Oya,Siyambalanduwa,1d17d623-8dd6-45e8-a179-b68e4b8b8122,7,6,1488838,0,0.14
2026-08-27T23:33:41.651000+00:00,,2026-08-27T23:33:41.651000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d55deec3-c1ae-4a9d-9989-e7d822cf25af,6,5,1488837,0.6,1.47
2026-08-27T23:33:32.797000+00:00,,2026-08-27T23:33:32.797000+00:00,,5,Mahaweli Ganga,Peradeniya,3efa2c1a-1540-41fe-b7e3-56c06745605f,9,7,1488836,0,1.78
2026-08-27T23:33:26.702000+00:00,,2026-08-27T23:33:26.702000+00:00,,5.5,Maha Oya,Giriulla,49b8451c-350a-4022-9b2d-eedcf6b2e62c,7.5,6.5,1488835,0,0.98
2026-08-27T23:32:58.363000+00:00,,2026-08-27T23:32:58.363000+00:00,,2.5,Nilwala Ganga,Urawa,ae59e5d3-1ce2-4de0-9eb7-1bee86429266,6,4,1488834,1,0.29
2026-08-27T23:32:56.783000+00:00,,2026-08-27T23:32:56.783000+00:00,,1.5,Kelani Ganga,Norwood,d41ed976-2873-4755-858a-f83973385d04,4.5,3,1488833,1.5,0.56
2026-08-27T23:32:23.125000+00:00,,2026-08-27T23:32:23.125000+00:00,,4.8,Kelani Ganga,Deraniyagala,8d7a3d00-3185-41b6-b3a8-fc083a12b883,7,5.8,1488832,0,0.86
2026-08-27T23:32:22.387000+00:00,,2026-08-27T23:32:22.387000+00:00,,4.4,Kirindi Oya,Wellawaya,40dabb6d-09d2-4354-8b28-f79a57b24ee6,5.9,5.4,1488831,0,0.52
2026-08-27T23:32:00.351000+00:00,,2026-08-27T23:32:00.351000+00:00,,3,Kelani Ganga,Kithulgala,9a325f85-38b8-479b-85a0-cde6fa5d5571,6,4,1488830,0,1.82
2026-08-27T23:31:46.661000+00:00,,2026-08-27T23:31:46.661000+00:00,,3.3,Aththanagalu Oya,Dunamale,2c777f7a-94f4-4100-9097-979bb891a42c,5.5,4.4,1488829,0,0.58
2026-08-27T23:31:25.599000+00:00,,2026-08-27T23:31:25.599000+00:00,,3,Mahaweli Ganga,Manampitiya,c88f1228-6593-4ba4-86dc-5aaba5b2fcb1,6,4.3,1488828,0,-0.08
2026-08-27T23:31:19.957000+00:00,,2026-08-27T23:31:19.957000+00:00,,4,Ma Oya,Yaka Wewa,0fde2399-8605-4bb3-9aa8-496152e80889,6,5,1488827,0,0.42
2026-08-27T23:30:48.194000+00:00,,2026-08-27T23:30:48.194000+00:00,,3,Mahaweli Ganga,Thaldena,168c30e7-3aa2-4044-95b1-5a80fbf56468,5,4,1488826,0,0.06
2026-08-27T23:30:39.468000+00:00,,2026-08-27T23:30:39.468000+00:00,,4.75,Deduru Oya,Moragaswewa,d1de6093-7ab8-4b81-9342-9b93a8bed873,7,6,1488825,0,-0.17
2026-08-27T23:30:26.721000+00:00,,2026-08-27T23:30:26.721000+00:00,,,Gal Oya,Ampara,023ef9b0-fdc8-4766-96a0-7f8fe9ee1f00,,,1488824,0,0
2026-08-27T23:06:52.175000+00:00,,2026-08-27T23:06:52.175000+00:00,,4,Kalu Ganga,Magura,808f9d84-97a9-476b-8338-039c7f619cbe,7.5,6,1488823,0,1.9
2026-08-27T22:58:43.954000+00:00,,2026-08-27T22:58:43.954000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),684b6f1c-6694-484c-bd46-cafecb7513b8,8,6.5,1488822,0,3.32
2026-08-27T22:52:16.030000+00:00,,2026-08-27T22:52:16.030000+00:00,,4,Kalu Ganga,Magura,6daa8434-2fd6-4e71-8473-d3c8f685d6b2,7.5,6,1488821,0,1.95
2026-08-27T22:51:39.188000+00:00,,2026-08-27T22:51:39.188000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,76ec197d-5f0e-4cca-b343-d55f740ca7e0,2.8,1.7,1488820,0,0.47
2026-08-27T22:48:47.887000+00:00,,2026-08-27T22:48:47.887000+00:00,,5,Nilwala Ganga,Panadugama,7ce79fb9-7e4e-4d94-b918-66864ffd20b2,7.5,6,1488819,0,3.06
2026-08-27T22:44:56.649000+00:00,,2026-08-27T22:44:56.649000+00:00,,15,Kelani Ganga,Glencourse,cc7c4c46-85f8-4c58-9e9b-85cd17c29207,19,15.5,1488818,0,9.86
2026-08-27T22:44:54.684000+00:00,,2026-08-27T22:44:54.684000+00:00,,15,Kelani Ganga,Glencourse,5233014a-773b-4f5e-8d02-f9012cea39c9,19,15.5,1488817,0,9.86
2026-08-27T22:41:41.234000+00:00,,2026-08-27T22:41:41.234000+00:00,,4,Kirindi Oya,Thanamalwila,3120d513-78cb-40c3-92be-55c2637ec34c,5.5,5,1488816,0,0.01
2026-08-27T22:40:37.942000+00:00,,2026-08-27T22:40:37.942000+00:00,,3.5,Gin Ganga,Baddegama,bb9b4f3f-9f36-4b26-bb9f-19b25aa3df8a,5,4,1488815,0,1.81
2026-08-27T22:39:47.380000+00:00,,2026-08-27T22:39:47.380000+00:00,,5.2,Kalu Ganga,Rathnapura,d8dac9ea-170f-40d9-8479-7d9bf096f004,9.5,7.5,1488814,0,1.77
2026-08-27T22:39:35.221000+00:00,,2026-08-27T22:39:35.221000+00:00,,4,Menik Ganga,Katharagama,a1bb90c5-93eb-4b56-9984-0e640d0e15cb,6.5,4.6,1488813,0,-0.26
2026-08-27T22:37:51.494000+00:00,,2026-08-27T22:37:51.494000+00:00,,2.5,Nilwala Ganga,Urawa,64d11d74-000b-4f3d-b898-7e48d50ff2cf,6,4,1488812,0,0.31
2026-08-27T22:37:32.226000+00:00,,2026-08-27T22:37:32.226000+00:00,,2.5,Nilwala Ganga,Urawa,43e8080d-24ae-4b05-9432-c7bc19a2253d,6,4,1488811,0,0.32
2026-08-27T22:37:21.772000+00:00,,2026-08-27T22:37:21.772000+00:00,,4,Kelani Ganga,Nagalagam Street,50a77af6-ebcf-4b70-aa9b-e8182c27cf19,7,5,1488810,0,1.9
2026-08-27T22:36:23.696000+00:00,,2026-08-27T22:36:23.696000+00:00,,4,Nilwala Ganga,Pitabeddara,9043065b-dd1f-4762-ad04-672e2cf65a65,6.5,5,1488809,0,0.75
2026-08-27T22:35:57.435000+00:00,,2026-08-27T22:35:57.435000+00:00,,5,Maha Oya,Badalgama,b9fb08d3-64af-4aef-860d-ba22cfb7e7bd,9.6,6.2,1488808,0,2.05
2026-08-27T22:35:40.268000+00:00,,2026-08-27T22:35:40.268000+00:00,,3,Kelani Ganga,Holombuwa,4e33ea0b-5deb-4203-92ae-ebc81f41a6b8,6,4,1488807,0,0.39
2026-08-27T22:35:40.166000+00:00,,2026-08-27T22:35:40.166000+00:00,,6.5,Kelani Ganga,Hanwella,9633640f-b0d6-4133-b01a-846b5882c3b9,9.5,7.5,1488806,0.2,1.6
2026-08-27T22:35:36.718000+00:00,,2026-08-27T22:35:36.718000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ae609d82-2a1d-49cb-942d-5be93d5801e4,6,5,1488805,1.5,1.48
2026-08-27T22:35:19.428000+00:00,,2026-08-27T22:35:19.428000+00:00,,3,Kalu Ganga,Putupaula,43ad3a69-deb2-4a81-a623-b81ae2babc91,5,4,1488804,0,1.31
2026-08-27T22:35:02.280000+00:00,,2026-08-27T22:35:02.280000+00:00,,4,Gin Ganga,Thawalama,4926ce0a-7344-410d-aeec-3c0503ea6b97,7.5,6,1488803,2.2,1.7
2026-08-27T22:34:12.606000+00:00,,2026-08-27T22:34:12.606000+00:00,,4,Maduru Oya,Padiyathalawa,44eb6a86-d6ff-4b15-8b68-346dc7c0d9b3,6,4.5,1488802,0,0.02
2026-08-27T22:33:16.147000+00:00,,2026-08-27T22:33:16.147000+00:00,,3,Kelani Ganga,Kithulgala,22242629-9952-4371-a826-323bd733e3a3,6,4,1488801,0,1.83
2026-08-27T22:32:54.532000+00:00,,2026-08-27T22:32:54.532000+00:00,,1.5,Kelani Ganga,Norwood,04a5bf97-4dd0-4e68-92a8-ea6916f32cb3,4.5,3,1488800,0,0.56
2026-08-27T22:32:34.676000+00:00,,2026-08-27T22:32:34.676000+00:00,,6.9,Kirindi Oya,Kuda Oya,bc3a20c7-106d-41da-8597-1c3022582404,8.8,8.4,1488799,0,0.91
2026-08-27T22:32:26.407000+00:00,,2026-08-27T22:32:26.407000+00:00,,5.5,Maha Oya,Giriulla,956c3925-8797-45a4-a56f-0da73ec7aaa0,7.5,6.5,1488798,0,0.98
2026-08-27T22:32:09.199000+00:00,,2026-08-27T22:32:09.199000+00:00,,4.8,Kelani Ganga,Deraniyagala,a3870d9d-10aa-4674-814c-218220abc7bc,7,5.8,1488797,0,0.77
2026-08-27T22:31:58.684000+00:00,,2026-08-27T22:31:58.684000+00:00,,4.5,Heda Oya,Siyambalanduwa,75dc4e29-8572-4aaf-88bf-7e5a07820d33,7,6,1488796,0,0.14
2026-08-27T22:31:39.383000+00:00,,2026-08-27T22:31:39.383000+00:00,,5,Kumbukkan Oya,Nakkala,6a75cea8-2650-419d-b94d-9d513270c229,7.5,6,1488795,0,0.54
2026-08-27T22:31:38.117000+00:00,,2026-08-27T22:31:38.117000+00:00,,5,Kumbukkan Oya,Nakkala,da882593-e09a-46d5-a53b-53a4466b3080,7.5,6,1488794,0,0.54
2026-08-27T22:31:25.849000+00:00,,2026-08-27T22:31:25.849000+00:00,,10,Kalu Ganga,Ellagawa,089ac7fb-5a55-4ede-aec0-71b251687dd4,12.2,10.7,1488793,0,5.61
2026-08-27T22:31:21.874000+00:00,,2026-08-27T22:31:21.874000+00:00,,,Gal Oya,Ampara,9ab11465-d188-4366-ba01-777d8fb86607,,,1488792,0,0
2026-08-27T22:31:21.764000+00:00,,2026-08-27T22:31:21.764000+00:00,,4,Ma Oya,Yaka Wewa,1a20cb3d-2605-4da7-8317-e2e82ed010d8,6,5,1488791,0,0.42
2026-08-27T22:31:17.753000+00:00,,2026-08-27T22:31:17.753000+00:00,,4.4,Kirindi Oya,Wellawaya,9e4d62b8-8ae5-4f40-a0ee-3be845770867,5.9,5.4,1488790,0,0.52
2026-08-27T22:31:16.931000+00:00,,2026-08-27T22:31:16.931000+00:00,,3.3,Aththanagalu Oya,Dunamale,8c75053e-a1db-486f-ac99-5025e50c2e8e,5.5,4.4,1488789,0,0.59
2026-08-27T22:31:01.951000+00:00,,2026-08-27T22:31:01.951000+00:00,,5,Mahaweli Ganga,Peradeniya,ece9a515-26e9-4cad-b1f2-443e6e6084d7,9,7,1488788,0,1.92
