CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-23T00:34:08.629000+00:00,,2026-08-23T00:34:08.629000+00:00,,4,Kalu Ganga,Magura,ce653962-50ce-440f-9d73-3ec2d409a357,7.5,6,1484317,0,1.44
2026-08-23T00:33:37.161000+00:00,,2026-08-23T00:33:37.161000+00:00,,1.5,Kelani Ganga,Norwood,80575645-8163-4595-ae99-7fdc2da40aa6,4.5,3,1484316,0,0.58
2026-08-23T00:33:29.619000+00:00,,2026-08-23T00:33:29.619000+00:00,,4.8,Kelani Ganga,Deraniyagala,88152be4-4735-44c7-a934-cacb4a934a90,7,5.8,1484315,0.5,0.74
2026-08-23T00:33:19.532000+00:00,,2026-08-23T00:33:19.532000+00:00,,5.5,Maha Oya,Giriulla,a5f04c0b-4d64-400d-97cc-b98c5b8e2a51,7.5,6.5,1484314,0,0.86
2026-08-23T00:33:14.039000+00:00,,2026-08-23T00:33:14.039000+00:00,,3,Walawe Ganga,Moraketiya,dc383d17-dffa-4597-b6bd-2eb62105f17d,7,5,1484313,0,0.71
2026-08-23T00:33:10.888000+00:00,,2026-08-23T00:33:10.888000+00:00,,5,Nilwala Ganga,Panadugama,a3e752e3-8942-4357-8f13-686b7b9a54f8,7.5,6,1484312,0,2.37
2026-08-23T00:33:01.401000+00:00,,2026-08-23T00:33:01.401000+00:00,,5,Maha Oya,Badalgama,d70f0479-1584-4db7-9f4a-5b9dc194cbb9,9.6,6.2,1484311,0,1.89
2026-08-23T00:32:50.278000+00:00,,2026-08-23T00:32:50.278000+00:00,,4,Menik Ganga,Katharagama,dc904112-8881-42e4-8b1e-cad90574a2fe,6.5,4.6,1484310,0,-0.26
2026-08-23T00:32:23.962000+00:00,,2026-08-23T00:32:23.962000+00:00,,3.5,Gin Ganga,Baddegama,fa9cecab-109a-4886-aca4-691618383278,5,4,1484309,0,1.22
2026-08-23T00:32:19.971000+00:00,,2026-08-23T00:32:19.971000+00:00,,4,Kirindi Oya,Thanamalwila,c2a6ed47-3d10-45ea-8475-8e43c17279ff,5.5,5,1484308,0,-0.02
2026-08-23T00:32:16.754000+00:00,,2026-08-23T00:32:16.754000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9c22480c-78b8-45c4-ae06-4f95e28b411a,6,5,1484307,2.5,1.33
2026-08-23T00:32:00.322000+00:00,,2026-08-23T00:32:00.322000+00:00,,5.2,Kalu Ganga,Rathnapura,888b116e-0682-420f-b0b6-af8d94ac5590,9.5,7.5,1484306,0.3,1.44
2026-08-23T00:31:59.305000+00:00,,2026-08-23T00:31:59.305000+00:00,,6.9,Kirindi Oya,Kuda Oya,4a896263-579f-4df5-b7cf-4add5c8ea902,8.8,8.4,1484305,0,0.91
2026-08-23T00:31:52.711000+00:00,,2026-08-23T00:31:52.711000+00:00,,4,Ma Oya,Yaka Wewa,5d76f1a5-8c92-49c1-a0f8-d48eeb8e63b6,6,5,1484304,0,0.42
2026-08-23T00:31:23.291000+00:00,,2026-08-23T00:31:23.291000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f48747cc-7f34-4b3a-8be2-9dbbd229b8fc,8,6.5,1484303,0,2.76
2026-08-23T00:31:21.230000+00:00,,2026-08-23T00:31:21.230000+00:00,,10,Kalu Ganga,Ellagawa,24cee6c9-1dfe-4522-9feb-b640d484dc3d,12.2,10.7,1484302,0,5.18
2026-08-23T00:31:16.759000+00:00,,2026-08-23T00:31:16.759000+00:00,,5,Kumbukkan Oya,Nakkala,2b9fc810-e0ec-4dd1-861e-fadb321236fe,7.5,6,1484301,0,0.59
2026-08-23T00:31:07.330000+00:00,,2026-08-23T00:31:07.330000+00:00,,,Gal Oya,Ampara,4850c9bd-66c9-44f7-83b4-15107cae54be,,,1484300,0,0
2026-08-23T00:31:05.681000+00:00,,2026-08-23T00:31:05.681000+00:00,,4.5,Heda Oya,Siyambalanduwa,f43ad023-db5a-4a45-8512-7ec812e036b4,7,6,1484299,0,0.14
2026-08-23T00:30:53.895000+00:00,,2026-08-23T00:30:53.895000+00:00,,5,Mahaweli Ganga,Weraganthota,8b4020f1-fef2-48aa-91b3-fb24e3c03328,8,6,1484298,0,-3.08
2026-08-23T00:30:53.476000+00:00,,2026-08-23T00:30:53.476000+00:00,,3,Kalu Ganga,Putupaula,70ddd2c3-e897-489c-b061-746394998ff7,5,4,1484297,0,0.59
2026-08-23T00:30:29.205000+00:00,,2026-08-23T00:30:29.205000+00:00,,3,Mahaweli Ganga,Manampitiya,481fb919-1a4a-4643-baaa-7869bd5f2517,6,4.3,1484296,0,-0.11
2026-08-23T00:23:03.163000+00:00,,2026-08-23T00:23:03.163000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2181ba14-a0af-49d8-8810-14ce97f57e3a,8,6.5,1484295,0,2.81
2026-08-23T00:07:52.075000+00:00,,2026-08-23T00:07:52.075000+00:00,,4,Nilwala Ganga,Pitabeddara,9470d70c-9de1-4205-8510-ea31a4bf9b15,6.5,5,1484294,0,0.49
2026-08-23T00:07:50.914000+00:00,,2026-08-23T00:07:50.914000+00:00,,4,Nilwala Ganga,Pitabeddara,3f07cb47-178f-4af8-bd64-5660451496fb,6.5,5,1484293,0,0.49
2026-08-23T00:07:26.868000+00:00,,2026-08-23T00:07:26.868000+00:00,,3,Kelani Ganga,Kithulgala,380b254c-6659-4fec-b81f-f84d1ef44759,6,4,1484292,1.7,1.81
2026-08-23T00:01:34.462000+00:00,,2026-08-23T00:01:34.462000+00:00,,4,Kalu Ganga,Magura,94c8ec9f-6ade-4427-a559-9e97d8fe1bcf,7.5,6,1484291,0,1.44
2026-08-23T00:01:32.618000+00:00,,2026-08-23T00:01:32.618000+00:00,,4,Kalu Ganga,Magura,7443d951-e1e3-4e29-829c-a4bb5109855b,7.5,6,1484290,0,1.45
2026-08-22T23:44:16.043000+00:00,,2026-08-22T23:44:16.043000+00:00,,1.5,Kelani Ganga,Norwood,d32ad4e9-abc5-49a2-b072-ef22847c4c35,4.5,3,1484289,0,0.055
2026-08-22T23:43:57.456000+00:00,,2026-08-22T23:43:57.456000+00:00,,4,Menik Ganga,Katharagama,06d1eb80-a9bc-423a-947c-479c69258002,6.5,4.6,1484288,0,-0.26
2026-08-22T23:43:52.399000+00:00,,2026-08-22T23:43:52.399000+00:00,,1.5,Kelani Ganga,Norwood,16eac793-2c48-461d-a538-5ad295218098,4.5,3,1484287,0,0.57
2026-08-22T23:41:40.544000+00:00,,2026-08-22T23:41:40.544000+00:00,,5,Nilwala Ganga,Panadugama,88d3bf38-01f7-48e0-b80e-6b91603fbee3,7.5,6,1484286,0,2.39
2026-08-22T23:40:27.585000+00:00,,2026-08-22T23:40:27.585000+00:00,,4,Gin Ganga,Thawalama,55703977-de63-4a4f-ae31-1e381b959010,7.5,6,1484285,0,1.42
2026-08-22T23:39:19.599000+00:00,,2026-08-22T23:39:19.599000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,218dad8c-cf7c-4527-9e7d-010185420675,2.8,1.7,1484284,0,0.2
2026-08-22T23:39:14.637000+00:00,,2026-08-22T23:39:14.637000+00:00,,15,Kelani Ganga,Glencourse,eb7048f2-e0eb-4c50-bdc3-2fe83f348f8e,19,15.5,1484283,1.1,9.71
2026-08-22T23:36:24.533000+00:00,,2026-08-22T23:36:24.533000+00:00,,2.5,Nilwala Ganga,Urawa,41d9e875-d32f-45ac-bf76-1c2f545908e5,6,4,1484282,2.6,0.05
2026-08-22T23:35:48.820000+00:00,,2026-08-22T23:35:48.820000+00:00,,3,Kelani Ganga,Holombuwa,79ed7d6a-f2ff-4070-91ca-006eb5087704,6,4,1484281,0,0.26
2026-08-22T23:35:36.654000+00:00,,2026-08-22T23:35:36.654000+00:00,,3,Kalu Ganga,Putupaula,1012f799-1ad8-404e-8a22-253ba0eda3e7,5,4,1484280,0,0.61
2026-08-22T23:35:11.162000+00:00,,2026-08-22T23:35:11.162000+00:00,,5.2,Kalu Ganga,Rathnapura,c43d12c5-9f06-4790-9e71-7f227bcad01a,9.5,7.5,1484279,0,1.45
2026-08-22T23:35:07.594000+00:00,,2026-08-22T23:35:07.594000+00:00,,3.5,Gin Ganga,Baddegama,72912726-4123-4f36-b096-0fee5a338ba8,5,4,1484278,0,1.24
2026-08-22T23:34:55.489000+00:00,,2026-08-22T23:34:55.489000+00:00,,4.8,Kelani Ganga,Deraniyagala,592f09d1-ca97-4cfe-a690-184121c250c5,7,5.8,1484277,2.9,0.74
2026-08-22T23:34:10.972000+00:00,,2026-08-22T23:34:10.972000+00:00,,5,Mahaweli Ganga,Peradeniya,47b68eea-1282-4c50-8292-b38068a6e341,9,7,1484276,0,2.75
2026-08-22T23:34:01.126000+00:00,,2026-08-22T23:34:01.126000+00:00,,4,Maduru Oya,Padiyathalawa,8694d640-4380-4730-9b1a-25f9b3df63fb,6,4.5,1484275,0,0.05
2026-08-22T23:33:42.130000+00:00,,2026-08-22T23:33:42.130000+00:00,,6.9,Kirindi Oya,Kuda Oya,762419de-a442-45d7-988a-f238a2dc6dab,8.8,8.4,1484274,0,0.91
2026-08-22T23:33:28.808000+00:00,,2026-08-22T23:33:28.808000+00:00,,4,Kelani Ganga,Nagalagam Street,c4610172-07b5-4b7f-b360-ef09dfe6911e,7,5,1484273,0,1.6
2026-08-22T23:33:21.242000+00:00,,2026-08-22T23:33:21.242000+00:00,,6.5,Kelani Ganga,Hanwella,9b7de7ab-044d-47d6-a33e-102e611d5ede,9.5,7.5,1484272,1.4,1.22
2026-08-22T23:32:55.968000+00:00,,2026-08-22T23:32:55.968000+00:00,,5,Maha Oya,Badalgama,5df778a6-b6cf-42df-84cb-c6ab8381c458,9.6,6.2,1484271,0,1.9
2026-08-22T23:32:36.219000+00:00,,2026-08-22T23:32:36.219000+00:00,,3,Walawe Ganga,Moraketiya,6b4a6ef5-01d1-4334-ab73-c4eb8c8701b4,7,5,1484270,0,0.74
2026-08-22T23:32:32.170000+00:00,,2026-08-22T23:32:32.170000+00:00,,3.3,Aththanagalu Oya,Dunamale,42f4cf2a-83cf-46ab-bba1-c6613dcee2f2,5.5,4.4,1484269,0,0.49
2026-08-22T23:32:29.870000+00:00,,2026-08-22T23:32:29.870000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ce51ce12-d39f-414a-9346-e14cb04da43f,6,5,1484268,0,1.33
2026-08-22T23:32:26.826000+00:00,,2026-08-22T23:32:26.826000+00:00,,3,Mahaweli Ganga,Thaldena,a47cfbac-ef92-4ce6-b7c5-a83b134358d2,5,4,1484267,0,0.06
2026-08-22T23:32:22.616000+00:00,,2026-08-22T23:32:22.616000+00:00,,6,Yan Oya,Horowpothana,9ec1390d-1223-4075-adc9-9d6f1114d198,10.5,7.5,1484266,0,1.68
2026-08-22T23:32:10.287000+00:00,,2026-08-22T23:32:10.287000+00:00,,4,Ma Oya,Yaka Wewa,1569abc5-2fad-4203-9afe-d9387c0f4cbc,6,5,1484265,0,0.42
2026-08-22T23:32:03.840000+00:00,,2026-08-22T23:32:03.840000+00:00,,,Gal Oya,Ampara,68caf118-793e-438e-97dd-ec46e3643c96,,,1484264,0,0
2026-08-22T23:31:57.163000+00:00,,2026-08-22T23:31:57.163000+00:00,,4.4,Kirindi Oya,Wellawaya,3af40471-680e-4a2a-83bf-af2410db36b7,5.9,5.4,1484263,0,0.45
2026-08-22T23:31:52.664000+00:00,,2026-08-22T23:31:52.664000+00:00,,3,Mahaweli Ganga,Manampitiya,49b843a4-c1ba-4981-9526-3274b01af077,6,4.3,1484262,0,-0.13
2026-08-22T23:31:48.841000+00:00,,2026-08-22T23:31:48.841000+00:00,,10,Kalu Ganga,Ellagawa,e3bbfa18-cf77-484c-b2cc-16b4c8084b83,12.2,10.7,1484261,0.8,5.2
2026-08-22T23:31:29.133000+00:00,,2026-08-22T23:31:29.133000+00:00,,4,Kirindi Oya,Thanamalwila,7240ba9b-a51a-4056-8f98-c72dfb2954fe,5.5,5,1484260,0,-0.02
2026-08-22T23:31:17.823000+00:00,,2026-08-22T23:31:17.823000+00:00,,5,Kumbukkan Oya,Nakkala,e13ba6f0-af8a-4c4e-ae4f-ac848a73b210,7.5,6,1484259,0,0.59
2026-08-22T23:31:13.098000+00:00,,2026-08-22T23:31:13.098000+00:00,,5.5,Maha Oya,Giriulla,2885a406-3cbd-4548-bc5a-5115f98b6454,7.5,6.5,1484258,0,0.86
2026-08-22T23:30:40.144000+00:00,,2026-08-22T23:30:40.144000+00:00,,4.75,Deduru Oya,Moragaswewa,44057a70-5823-4d68-944f-cc5f9d037b6e,7,6,1484257,0,-0.22
2026-08-22T23:15:10.950000+00:00,,2026-08-22T23:15:10.950000+00:00,,3,Kalu Ganga,Putupaula,c85698d8-0d40-4112-8441-fbf8a46da1f2,5,4,1484256,0,0.63
2026-08-22T23:03:00.591000+00:00,,2026-08-22T23:03:00.591000+00:00,,4,Menik Ganga,Katharagama,bf361f4c-ed95-44aa-a049-eeb3faaf29e2,6.5,4.6,1484255,0,-0.26
2026-08-22T22:54:49.054000+00:00,,2026-08-22T22:54:49.054000+00:00,,3.3,Aththanagalu Oya,Dunamale,c894d296-f8b0-48e4-a0d4-e84646e39fd7,5.5,4.4,1484254,0,0.5
2026-08-22T22:53:35.046000+00:00,,2026-08-22T22:53:35.046000+00:00,,3.3,Aththanagalu Oya,Dunamale,de72e3fc-d544-48d1-83cc-cbe2ab5576f3,5.5,4.4,1484253,0,0.5
2026-08-22T22:47:24.382000+00:00,,2026-08-22T22:47:24.382000+00:00,,15,Kelani Ganga,Glencourse,994b1a0b-8ed0-4f4f-918a-ec7837cb7d8c,19,15.5,1484252,0,9.5
2026-08-22T22:44:29.367000+00:00,,2026-08-22T22:44:29.367000+00:00,,4.4,Kirindi Oya,Wellawaya,7a2bc44d-90d2-40de-bb99-fdf11725d0ca,5.9,5.4,1484251,0,0.44
2026-08-22T22:38:30.489000+00:00,,2026-08-22T22:38:30.489000+00:00,,2.5,Nilwala Ganga,Urawa,daf50de5-758b-43ca-b8ab-04eea0f94e56,6,4,1484250,0,0.05
2026-08-22T22:37:21.685000+00:00,,2026-08-22T22:37:21.685000+00:00,,5,Nilwala Ganga,Panadugama,2cd6f24e-eb5f-4bef-b94f-64cdcc7d6837,7.5,6,1484249,0,2.41
2026-08-22T22:35:59.661000+00:00,,2026-08-22T22:35:59.661000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1d6e106e-1b5d-43b7-a206-7956d335e0de,8,6.5,1484248,0,2.91
2026-08-22T22:35:53.525000+00:00,,2026-08-22T22:35:53.525000+00:00,,4,Gin Ganga,Thawalama,2117517c-e781-479f-a855-8742bc72ce4f,7.5,6,1484247,0,1.43
2026-08-22T22:35:29.788000+00:00,,2026-08-22T22:35:29.788000+00:00,,4,Kelani Ganga,Nagalagam Street,22a14e93-831d-4c67-9933-fd59258b7c71,7,5,1484246,0,1.5
2026-08-22T22:34:44.371000+00:00,,2026-08-22T22:34:44.371000+00:00,,6.5,Kelani Ganga,Hanwella,eb41148e-4329-4530-a0da-15cce13a9438,9.5,7.5,1484245,0,1.16
2026-08-22T22:34:18.960000+00:00,,2026-08-22T22:34:18.960000+00:00,,10,Kalu Ganga,Ellagawa,51a61693-893a-4ab6-8a95-d8584707be21,12.2,10.7,1484244,0,5.25
2026-08-22T22:34:02.676000+00:00,,2026-08-22T22:34:02.676000+00:00,,5,Mahaweli Ganga,Peradeniya,14baf8eb-47b1-47ec-b7ad-6b523a497774,9,7,1484243,0,2.91
2026-08-22T22:33:52.767000+00:00,,2026-08-22T22:33:52.767000+00:00,,5.5,Maha Oya,Giriulla,301730ac-5714-442e-a540-82c062f6beb9,7.5,6.5,1484242,0,0.86
2026-08-22T22:33:43.801000+00:00,,2026-08-22T22:33:43.801000+00:00,,4.5,Heda Oya,Siyambalanduwa,1a838213-bc2e-48f8-acb4-1f4fd7184b8d,7,6,1484241,0,0.14
2026-08-22T22:33:36.173000+00:00,,2026-08-22T22:33:36.173000+00:00,,4.8,Kelani Ganga,Deraniyagala,d24197c5-3deb-4ac0-b56a-c0d9cb8a2fe3,7,5.8,1484240,0,0.74
2026-08-22T22:33:31.285000+00:00,,2026-08-22T22:33:31.285000+00:00,,4,Maduru Oya,Padiyathalawa,267900f3-6510-4aa8-ad96-8e62b105456a,6,4.5,1484239,0,0.05
2026-08-22T22:32:57.179000+00:00,,2026-08-22T22:32:57.179000+00:00,,6.9,Kirindi Oya,Kuda Oya,c22e2d2d-759a-46b0-9c15-12192a0273bc,8.8,8.4,1484238,0,0.91
2026-08-22T22:32:50.545000+00:00,,2026-08-22T22:32:50.545000+00:00,,3,Kelani Ganga,Holombuwa,9069e46c-fc94-48b8-8df1-2faa4f072178,6,4,1484237,0,0.28
2026-08-22T22:32:49.077000+00:00,,2026-08-22T22:32:49.077000+00:00,,5,Maha Oya,Badalgama,bae0a630-016f-48a3-94e5-2570d857c562,9.6,6.2,1484236,0,1.9
2026-08-22T22:32:21.949000+00:00,,2026-08-22T22:32:21.949000+00:00,,,Gal Oya,Ampara,81d64a03-aef8-4f43-a42c-dca3e0060732,,,1484235,0,0
2026-08-22T22:32:11.211000+00:00,,2026-08-22T22:32:11.211000+00:00,,3,Walawe Ganga,Moraketiya,d2320015-07af-46c6-bc8b-40a76f49b73e,7,5,1484234,0,0.74
2026-08-22T22:31:57.067000+00:00,,2026-08-22T22:31:57.067000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,63531f73-82a9-4e9a-8b11-834d07fb7c39,6,5,1484233,0,1.33
2026-08-22T22:31:54.314000+00:00,,2026-08-23T05:59:50.616000+00:00,IEHydrology,6,Yan Oya,Horowpothana,7b476098-5945-478a-91ae-93b9f1858e3a,10.5,7.5,1484232,0,1.68
2026-08-22T22:31:46.876000+00:00,,2026-08-22T22:31:46.876000+00:00,,3,Mahaweli Ganga,Manampitiya,3032aa46-1e53-4876-bc03-501bbb9888eb,6,4.3,1484231,0,-0.16
2026-08-22T22:31:39.254000+00:00,,2026-08-22T22:31:39.254000+00:00,,3,Mahaweli Ganga,Thaldena,f8ca8112-0162-4f6f-a608-b4c471912814,5,4,1484230,0,0.07
2026-08-22T22:31:34.627000+00:00,,2026-08-22T22:31:34.627000+00:00,,4,Kirindi Oya,Thanamalwila,db646e2d-3ae3-4dab-b2f2-86dda99e5636,5.5,5,1484229,0,-0.02
2026-08-22T22:31:25.279000+00:00,,2026-08-22T22:31:25.279000+00:00,,3,Kelani Ganga,Kithulgala,91a2fff5-46ae-4285-a556-e0341a8da67c,6,4,1484228,0,1.81
2026-08-22T22:31:11.602000+00:00,,2026-08-22T22:31:11.602000+00:00,,5.2,Kalu Ganga,Rathnapura,6480aec4-8f4e-48ca-9aa8-c51f7ef92106,9.5,7.5,1484227,0,1.47
2026-08-22T22:31:05.817000+00:00,,2026-08-22T22:31:05.817000+00:00,,5,Kumbukkan Oya,Nakkala,504919c3-9916-45bb-aa83-359d1b133b61,7.5,6,1484226,0,0.59
2026-08-22T22:30:43.620000+00:00,,2026-08-22T22:30:43.620000+00:00,,4.75,Deduru Oya,Moragaswewa,b6880e5a-5341-45ac-aedb-2a9a94b340a4,7,6,1484225,0,-0.22
2026-08-22T22:10:15.298000+00:00,,2026-08-22T22:10:15.298000+00:00,,4,Kalu Ganga,Magura,bd994629-ab89-4a0e-8952-9219ab9c5548,7.5,6,1484224,0,1.45
2026-08-22T22:02:29.016000+00:00,,2026-08-22T22:02:29.016000+00:00,,4.5,Heda Oya,Siyambalanduwa,fbedea75-3e25-4f7a-b374-5f3324bdc045,7,6,1484223,0,0.14
2026-08-22T22:02:22.308000+00:00,,2026-08-22T22:02:22.308000+00:00,,3.3,Aththanagalu Oya,Dunamale,3aa57caf-4d31-4217-a839-ce6f601106c4,5.5,4.4,1484222,0,0.5
2026-08-22T21:52:21.803000+00:00,,2026-08-22T21:52:21.803000+00:00,,3,Kalu Ganga,Putupaula,6aba0bfc-1967-4ec2-8933-2c1aa569a0f6,5,4,1484221,0,0.65
2026-08-22T21:49:23.026000+00:00,,2026-08-22T21:49:23.026000+00:00,,2.5,Nilwala Ganga,Urawa,177add85-639d-4972-9c1f-02865cc416f3,6,4,1484220,0,0.05
2026-08-22T21:48:38.839000+00:00,,2026-08-22T21:48:38.839000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fdb3a124-aeda-4ea7-9b01-ed61b524deae,2.8,1.7,1484219,0,0.21
2026-08-22T21:40:45.366000+00:00,,2026-08-22T21:40:45.366000+00:00,,15,Kelani Ganga,Glencourse,8faba843-e235-4ea3-99d4-93c5fe335f92,19,15.5,1484218,0,9.53
2026-08-22T21:40:42.085000+00:00,,2026-08-22T21:40:42.085000+00:00,,5,Mahaweli Ganga,Peradeniya,52dddc85-e338-43cf-932b-e1a95fad15bc,9,7,1484217,0,2.95
2026-08-22T21:40:33.362000+00:00,,2026-08-22T21:40:33.362000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f104d8c1-1e9e-418f-abc4-c8ab5ee7e7b1,6,5,1484216,0.3,1.34
2026-08-22T21:39:58.630000+00:00,,2026-08-22T21:39:58.630000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,aa9c2846-79cb-4017-b74c-71778cf12d1a,6,5,1484215,0,1.34
2026-08-22T21:39:09.785000+00:00,,2026-08-22T21:39:09.785000+00:00,,3,Kelani Ganga,Holombuwa,63062da0-8c67-44c9-9ca1-e0fb065c6d66,6,4,1484214,0,0.31
2026-08-22T21:36:55.572000+00:00,,2026-08-22T21:36:55.572000+00:00,,5.2,Kalu Ganga,Rathnapura,357fb02d-222f-4b71-8e70-54767bc40350,9.5,7.5,1484213,0,1.49
2026-08-22T21:35:25.110000+00:00,,2026-08-22T21:35:25.110000+00:00,,3.5,Gin Ganga,Baddegama,8f0525b5-557c-4240-925c-ce01efbcd12b,5,4,1484212,0,1.27
2026-08-22T21:34:57.145000+00:00,,2026-08-22T21:34:57.145000+00:00,,4.5,Heda Oya,Siyambalanduwa,fcd60bc5-714d-4461-a8a4-a3deab8ccdc4,7,6,1484211,0,0.14
2026-08-22T21:34:34.398000+00:00,,2026-08-22T21:34:34.398000+00:00,,5,Maha Oya,Badalgama,66337af0-4bff-494a-abe0-415990bfe487,9.6,6.2,1484210,0,1.9
2026-08-22T21:34:33.212000+00:00,,2026-08-22T21:34:33.212000+00:00,,5,Maha Oya,Badalgama,28f6e97b-ecd8-45b4-9a41-7e54416e50c2,9.6,6.2,1484209,0,1.9
2026-08-22T21:34:21.026000+00:00,,2026-08-22T21:34:21.026000+00:00,,3,Kelani Ganga,Kithulgala,4d69e3e8-3832-4b37-9a1c-61c947689ea2,6,4,1484208,0,1.81
2026-08-22T21:34:19.621000+00:00,,2026-08-22T21:34:19.621000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6c66467d-a48e-4dcb-9531-35b1e856cd5b,8,6.5,1484207,0,2.93
2026-08-22T21:34:11.291000+00:00,,2026-08-22T21:34:11.291000+00:00,,,Gal Oya,Ampara,b22dbd71-e81d-49c7-ac63-32b8cda4e79d,,,1484206,0,0
2026-08-22T21:34:02.880000+00:00,,2026-08-22T21:34:02.880000+00:00,,4,Kirindi Oya,Thanamalwila,026e9ebe-a8c9-4a12-9ee6-f0e3941de13a,5.5,5,1484205,0,-0.02
2026-08-22T21:33:50.025000+00:00,,2026-08-22T21:33:50.025000+00:00,,10,Kalu Ganga,Ellagawa,e10af602-a3e0-43ce-8e56-a367f0f16729,12.2,10.7,1484204,0,5.25
2026-08-22T21:33:44.043000+00:00,,2026-08-22T21:33:44.043000+00:00,,4,Kirindi Oya,Thanamalwila,c0625ddc-6533-47df-8f8c-84c8fdca641b,5.5,5,1484203,0,-0.02
2026-08-22T21:33:36.346000+00:00,,2026-08-22T21:33:36.346000+00:00,,4,Kelani Ganga,Nagalagam Street,777bf43e-e77f-4fc2-b6f8-a221b1aa6b02,7,5,1484202,0,1.5
2026-08-22T21:33:33.206000+00:00,,2026-08-22T21:33:33.206000+00:00,,3,Walawe Ganga,Moraketiya,7a04cabb-cd13-454a-9bd5-20de31a430ec,7,5,1484201,0,0.74
2026-08-22T21:33:25.645000+00:00,,2026-08-22T21:33:25.645000+00:00,,1.5,Kelani Ganga,Norwood,8d88e356-378e-4e53-9aad-d78bdd45a1fd,4.5,3,1484200,0,0.57
2026-08-22T21:33:23.320000+00:00,,2026-08-22T21:33:23.320000+00:00,,3,Mahaweli Ganga,Manampitiya,e84770cc-297c-4e10-b2dc-f315223738a2,6,4.3,1484199,0,-0.18
2026-08-22T21:33:06.334000+00:00,,2026-08-22T21:33:06.334000+00:00,,4.8,Kelani Ganga,Deraniyagala,e84570e5-4192-4da3-93de-b94d5bd23617,7,5.8,1484198,0,0.75
2026-08-22T21:33:00.863000+00:00,,2026-08-22T21:33:00.863000+00:00,,4,Maduru Oya,Padiyathalawa,b3faa5d2-b16b-48b6-8824-4bf9eda0762b,6,4.5,1484197,0,0.05
2026-08-22T21:32:55.795000+00:00,,2026-08-22T21:32:55.795000+00:00,,4,Gin Ganga,Thawalama,bf46dbe1-fdcf-4ce8-9346-d608198c4226,7.5,6,1484196,0,1.44
2026-08-22T21:32:50.579000+00:00,,2026-08-22T21:32:50.579000+00:00,,3,Mahaweli Ganga,Thaldena,769f953d-1a9a-432b-98f3-561f99d50854,5,4,1484195,0,0.08
2026-08-22T21:32:48.238000+00:00,,2026-08-22T21:32:48.238000+00:00,,6.9,Kirindi Oya,Kuda Oya,42736127-621b-440b-a77f-25d18d7af766,8.8,8.4,1484194,0,0.91
2026-08-22T21:32:42.985000+00:00,,2026-08-22T21:32:42.985000+00:00,,3.3,Aththanagalu Oya,Dunamale,ef08b460-d0ed-4b69-8432-16831d0c7ed9,5.5,4.4,1484193,0,0.5
2026-08-22T21:32:29.189000+00:00,,2026-08-22T21:32:29.189000+00:00,,5,Nilwala Ganga,Panadugama,a1ab03c6-36de-482f-b94e-e56777b2eb99,7.5,6,1484192,0,2.42
2026-08-22T21:32:16.876000+00:00,,2026-08-22T21:32:16.876000+00:00,,6.5,Kelani Ganga,Hanwella,240638b7-5509-4429-843d-2c47bdd38eee,9.5,7.5,1484191,0,1.06
2026-08-22T21:32:12.747000+00:00,,2026-08-22T21:32:12.747000+00:00,,5.5,Maha Oya,Giriulla,0e2e9463-c5c6-4602-9002-2a909e9dd465,7.5,6.5,1484190,0.3,0.86
2026-08-22T21:31:14.355000+00:00,,2026-08-22T21:31:14.355000+00:00,,3,Mahaweli Ganga,Thaldena,149a591e-2bf1-47e2-9ab1-be462bd8ac38,5,4,1484189,0,0.08
2026-08-22T21:31:12.184000+00:00,,2026-08-22T21:31:12.184000+00:00,,5,Kumbukkan Oya,Nakkala,0165b634-69c2-4aad-9e82-155822dab08c,7.5,6,1484188,0,0.59
2026-08-22T21:30:23.522000+00:00,,2026-08-22T21:30:23.522000+00:00,,4.4,Kirindi Oya,Wellawaya,0be901ef-f7a2-4f7f-b1b2-e6e4ac138f21,5.9,5.4,1484187,0,0.44
2026-08-22T21:16:07.953000+00:00,,2026-08-22T21:16:07.953000+00:00,,4,Menik Ganga,Katharagama,d0466296-205b-487f-957b-2274f8b1e5a8,6.5,4.6,1484186,0,-0.26
2026-08-22T21:15:42.043000+00:00,,2026-08-22T21:15:42.043000+00:00,,4,Menik Ganga,Katharagama,dff4337c-89a3-4222-b90c-8f186d018cb1,6.5,4.6,1484185,0,-0.26
2026-08-22T21:15:05.740000+00:00,,2026-08-22T21:15:05.740000+00:00,,4,Gin Ganga,Thawalama,b8f71eb1-97dc-42c3-a27a-8b00acc5609c,7.5,6,1484184,0,1.45
