CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-02T11:38:23.519000+00:00,,2026-09-02T11:38:23.519000+00:00,,3,Kelani Ganga,Holombuwa,207b5b37-138f-4da7-889e-256eee5b642b,6,4,1493926,0,0.37
2026-09-02T11:38:02.476000+00:00,,2026-09-02T11:38:02.476000+00:00,,5,Mahaweli Ganga,Peradeniya,db5e8df9-39cb-4534-b7ec-48664c8f747a,9,7,1493925,0,2.32
2026-09-02T11:37:50.618000+00:00,,2026-09-02T11:37:50.618000+00:00,,4.5,Heda Oya,Siyambalanduwa,c5427f85-3cdc-46a2-9e78-47423123d9b3,7,6,1493924,0,0.1
2026-09-02T11:37:45.368000+00:00,,2026-09-02T11:37:45.368000+00:00,,4.84,Mee Oya,Galgamuwa,9e6dabd9-796f-4156-b54e-c4efac737fa0,8,5.94,1493923,0,-0.11
2026-09-02T11:36:49.037000+00:00,,2026-09-02T11:36:49.037000+00:00,,4,Gin Ganga,Thawalama,6a428ce6-3da6-4218-9c35-c51233814916,7.5,6,1493922,0,1.41
2026-09-02T11:36:28.910000+00:00,,2026-09-02T11:36:28.910000+00:00,,15,Kelani Ganga,Glencourse,575307c0-b8fd-4853-81b1-fd510eb1fd2e,19,15.5,1493921,0,9.35
2026-09-02T11:36:19.241000+00:00,,2026-09-02T11:36:19.241000+00:00,,5,Maha Oya,Badalgama,9c4c171c-2abd-4f36-b384-83d0010d08d8,9.6,6.2,1493920,0,1.85
2026-09-02T11:34:58.420000+00:00,,2026-09-02T11:34:58.420000+00:00,,4,Kalu Ganga,Magura,52ad012d-283f-413b-9ab2-5247b48d4e1e,7.5,6,1493919,0,1.21
2026-09-02T11:34:47.037000+00:00,,2026-09-02T11:34:47.037000+00:00,,4,Menik Ganga,Katharagama,b233d7c4-876e-4df2-8a0e-7d71b048062a,6.5,4.6,1493918,0,-0.3
2026-09-02T11:34:35.260000+00:00,,2026-09-02T11:34:35.260000+00:00,,4,Nilwala Ganga,Pitabeddara,f8e81db2-bd3d-47ed-a158-2286d795cda6,6.5,5,1493917,0,0.55
2026-09-02T11:34:16.643000+00:00,,2026-09-02T11:34:16.643000+00:00,,6.5,Kelani Ganga,Hanwella,7ffb1bb2-0296-4424-a8b4-b3e3d2338796,9.5,7.5,1493916,0,1
2026-09-02T11:33:58.644000+00:00,,2026-09-02T11:33:58.644000+00:00,,3,Mahaweli Ganga,Manampitiya,0e833c67-0e2c-49a6-be5c-6bf1294fb5b5,6,4.3,1493915,0,-0.26
2026-09-02T11:33:15.001000+00:00,,2026-09-02T11:33:15.001000+00:00,,10,Kalu Ganga,Ellagawa,34217ab1-0305-4559-81fd-a96f3186570b,12.2,10.7,1493914,0,4.54
2026-09-02T11:33:13.548000+00:00,,2026-09-02T11:33:13.548000+00:00,,3,Mahaweli Ganga,Thaldena,9ee6d3e2-765c-4dc4-a33e-e4e728e0068d,5,4,1493913,0,0.06
2026-09-02T11:32:58.849000+00:00,,2026-09-02T11:32:58.849000+00:00,,5,Malwathu Oya,Thanthirimale,61e186f1-c06b-4f4f-9ac3-a02ef8767130,7.8,6.8,1493912,0,0.51
2026-09-02T11:32:57.280000+00:00,,2026-09-02T11:32:57.280000+00:00,,5,Malwathu Oya,Thanthirimale,53891f37-7e7a-44aa-91f4-d8f77e36d569,7.8,6.8,1493911,0,0.51
2026-09-02T11:32:49.853000+00:00,,2026-09-02T11:32:49.853000+00:00,,2.5,Nilwala Ganga,Urawa,8a9f47e9-202a-4a21-8118-339b204436a5,6,4,1493910,0,0.07
2026-09-02T11:32:45.696000+00:00,,2026-09-02T11:32:45.696000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),532c2e3b-8487-4616-8ff0-b9bc72baa493,8,6.5,1493909,0,2.06
2026-09-02T11:32:44.163000+00:00,,2026-09-02T11:32:44.163000+00:00,,3,Kalu Ganga,Putupaula,db7d6f01-7215-4cec-a50f-1fa187e31b4d,5,4,1493908,0,0.7
2026-09-02T11:32:37.583000+00:00,,2026-09-02T11:32:37.583000+00:00,,4.4,Kirindi Oya,Wellawaya,24c5eced-98f1-45fb-9821-173cbafaecb3,5.9,5.4,1493907,0,0.53
2026-09-02T11:32:32.055000+00:00,,2026-09-02T11:32:32.055000+00:00,,1.5,Kelani Ganga,Norwood,1353c878-d3a8-43c7-a9b9-e5d489512071,4.5,3,1493906,0,0.49
2026-09-02T11:32:31.978000+00:00,,2026-09-02T11:32:31.978000+00:00,,5.5,Maha Oya,Giriulla,65019057-b83a-4b73-a63e-147e5d54e851,7.5,6.5,1493905,0,0.82
2026-09-02T11:32:29.441000+00:00,,2026-09-02T11:32:29.441000+00:00,,3.3,Aththanagalu Oya,Dunamale,f2ad95af-7519-48f8-aec4-b77b7853adf6,5.5,4.4,1493904,0,0.49
2026-09-02T11:32:16.001000+00:00,,2026-09-02T11:32:16.001000+00:00,,6.9,Kirindi Oya,Kuda Oya,887063e8-d4a3-44d4-bca2-c8ce10239db3,8.8,8.4,1493903,0,0.88
2026-09-02T11:32:05.229000+00:00,,2026-09-02T11:32:05.229000+00:00,,4.75,Deduru Oya,Moragaswewa,746bc155-2708-4297-969b-4ac45d848070,7,6,1493902,0,-0.25
2026-09-02T11:32:03.084000+00:00,,2026-09-02T11:32:03.084000+00:00,,5,Kumbukkan Oya,Nakkala,31f35241-1bf0-4b13-a90b-7fad69797850,7.5,6,1493901,0,0.54
2026-09-02T11:31:54.984000+00:00,,2026-09-02T11:31:54.984000+00:00,,3,Walawe Ganga,Moraketiya,7193d417-7511-4751-b552-2dbcba341657,7,5,1493900,0,0.57
2026-09-02T11:31:52.213000+00:00,,2026-09-02T11:31:52.213000+00:00,,4,Kirindi Oya,Thanamalwila,2048c28b-1323-44dc-b7b8-5f44a404ad77,5.5,5,1493899,0,-0.03
2026-09-02T11:31:48.511000+00:00,,2026-09-02T11:31:48.511000+00:00,,4.8,Kelani Ganga,Deraniyagala,17235be7-6639-4390-9733-214c9f109d49,7,5.8,1493898,0,0.65
2026-09-02T11:31:47.657000+00:00,,2026-09-02T11:31:47.657000+00:00,,4,Ma Oya,Yaka Wewa,72c58d80-8142-4d42-bc7f-a43fb418705e,6,5,1493897,0,0.42
2026-09-02T11:31:41.247000+00:00,,2026-09-02T11:31:41.247000+00:00,,4.5,Heda Oya,Siyambalanduwa,ef270bab-d191-4f39-9678-521bdbad3000,7,6,1493896,0,0.1
2026-09-02T11:31:30.678000+00:00,,2026-09-02T11:31:30.678000+00:00,,4,Kelani Ganga,Nagalagam Street,064f726e-4227-4f9d-866a-37bace68727b,7,5,1493895,0,1.8
2026-09-02T11:31:27.056000+00:00,,2026-09-02T11:31:27.056000+00:00,,3,Kelani Ganga,Kithulgala,dfd6ebc5-3552-474b-982e-ab2f5c401563,6,4,1493894,0,1.82
2026-09-02T11:30:57.984000+00:00,,2026-09-02T11:30:57.984000+00:00,,,Gal Oya,Ampara,2c3fee5c-bd3d-44c4-aac3-dddc76a96227,,,1493893,0,0
2026-09-02T11:30:51.316000+00:00,,2026-09-02T11:30:51.316000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,28b80b13-8ffb-4010-902e-facd175750cb,6,5,1493892,0,1.23
2026-09-02T11:30:29.159000+00:00,,2026-09-02T11:30:29.159000+00:00,,5,Mahaweli Ganga,Weraganthota,37f13dd0-c3cb-4d4c-bd4c-26bbfbc15870,8,6,1493891,0,-3.22
2026-09-02T11:30:28.892000+00:00,,2026-09-02T11:30:28.892000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,70469e2a-9971-4c0b-86d9-f33f4fceb873,2.8,1.7,1493890,0,0.46
2026-09-02T10:59:02.910000+00:00,,2026-09-02T10:59:02.910000+00:00,,5,Kumbukkan Oya,Nakkala,13546241-a4a0-4b80-ad8e-9a06a337f018,7.5,6,1493889,0,0.54
2026-09-02T10:48:34.437000+00:00,,2026-09-02T10:48:34.437000+00:00,,5,Nilwala Ganga,Panadugama,15b3547d-c529-4337-b04e-63559968f48a,7.5,6,1493888,0,2.61
2026-09-02T10:44:44.526000+00:00,,2026-09-02T10:44:44.526000+00:00,,6,Yan Oya,Horowpothana,eeafaac8-c66f-4a1c-b01a-b79c60b67c05,10.5,7.5,1493887,0,1.62
2026-09-02T10:41:40.200000+00:00,,2026-09-02T10:41:40.200000+00:00,,4.84,Mee Oya,Galgamuwa,d13d3ce2-3304-4276-935c-69506bd84f41,8,5.94,1493886,0,-0.11
2026-09-02T10:40:00.032000+00:00,,2026-09-02T10:40:00.032000+00:00,,3.5,Gin Ganga,Baddegama,3ec19e00-8d52-4231-9a2c-5df5107d50b6,5,4,1493885,0,1.3
2026-09-02T10:39:00.608000+00:00,,2026-09-02T10:39:00.608000+00:00,,2.5,Nilwala Ganga,Urawa,ecff2774-ecc9-4879-8d7f-f5ea20ceea7f,6,4,1493884,0,0.08
2026-09-02T10:38:29.859000+00:00,,2026-09-02T10:38:29.859000+00:00,,4.5,Heda Oya,Siyambalanduwa,494dc9ec-c611-4720-81d2-11059b96d7c8,7,6,1493883,0,0.1
2026-09-02T10:37:58.239000+00:00,,2026-09-02T10:37:58.239000+00:00,,4,Kalu Ganga,Magura,a27afe3b-29c1-4003-a5ff-cc925f276816,7.5,6,1493882,0,1.22
2026-09-02T10:37:39.627000+00:00,,2026-09-02T10:37:39.627000+00:00,,3,Kelani Ganga,Holombuwa,e0c2f899-0ca9-4b0e-96e3-9fbf782e09dc,6,4,1493881,0,0.39
2026-09-02T10:37:20.845000+00:00,,2026-09-02T10:37:20.845000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9ce6f247-db15-4bad-bb19-800ed12d48d9,8,6.5,1493880,0,2.06
2026-09-02T10:36:01.806000+00:00,,2026-09-02T10:36:01.806000+00:00,,5.2,Kalu Ganga,Rathnapura,43b2e673-c581-422f-a6f0-31ac3d601436,9.5,7.5,1493879,0,0.98
2026-09-02T10:35:39.108000+00:00,,2026-09-02T10:35:39.108000+00:00,,3,Mahaweli Ganga,Thaldena,20b255d6-ab29-4084-bc25-2f3d52f87926,5,4,1493878,0,0.07
2026-09-02T10:35:11.080000+00:00,,2026-09-02T10:35:11.080000+00:00,,3,Mahaweli Ganga,Manampitiya,ee4ebd43-8c63-419c-ad3a-ee0871bf0992,6,4.3,1493877,0,-0.24
2026-09-02T10:34:32.370000+00:00,,2026-09-02T10:34:32.370000+00:00,,10,Kalu Ganga,Ellagawa,d93b7def-a21b-4d9a-a4a4-c895b16615ea,12.2,10.7,1493876,0,4.55
2026-09-02T10:34:28.761000+00:00,,2026-09-02T10:34:28.761000+00:00,,1.5,Kelani Ganga,Norwood,965e7932-70fe-4e3d-bd8c-d6b4eccccaa5,4.5,3,1493875,0,0.5
2026-09-02T10:34:06.757000+00:00,,2026-09-02T10:34:06.757000+00:00,,5,Maha Oya,Badalgama,8a932b84-eb96-4a4c-a4fb-13658fc22c93,9.6,6.2,1493874,0,1.85
2026-09-02T10:33:52.378000+00:00,,2026-09-02T10:33:52.378000+00:00,,3,Walawe Ganga,Moraketiya,af8ef263-b458-4d8f-873f-fa5742edba88,7,5,1493873,0,0.57
2026-09-02T10:33:35.196000+00:00,,2026-09-02T10:33:35.196000+00:00,,4.8,Kelani Ganga,Deraniyagala,fd40d762-a33f-41cc-bc8e-f0abee007984,7,5.8,1493872,0,0.6
2026-09-02T10:33:32.749000+00:00,,2026-09-02T10:33:32.749000+00:00,,4,Gin Ganga,Thawalama,38a91875-ecd8-4efe-ab0a-238a87d3de2a,7.5,6,1493871,0,1.42
2026-09-02T10:33:23.401000+00:00,,2026-09-02T10:33:23.401000+00:00,,15,Kelani Ganga,Glencourse,edf2e670-ea33-4579-8e4e-8b445f3d12dc,19,15.5,1493870,0,9.38
2026-09-02T10:33:22.681000+00:00,,2026-09-02T10:33:22.681000+00:00,,2.5,Nilwala Ganga,Urawa,a3317c8c-55f8-4016-9b94-cfe2427a9fea,6,4,1493869,0,0.08
2026-09-02T10:33:18.288000+00:00,,2026-09-02T10:33:18.288000+00:00,,4,Nilwala Ganga,Pitabeddara,3e8e3c7f-1175-4a99-a035-f0fdb48abb67,6.5,5,1493868,0,0.55
2026-09-02T10:33:18.173000+00:00,,2026-09-02T10:33:18.173000+00:00,,4,Menik Ganga,Katharagama,6ba7c684-339b-4b55-8050-cdf0de79e1dd,6.5,4.6,1493867,0,-0.3
2026-09-02T10:33:13.889000+00:00,,2026-09-02T10:33:13.889000+00:00,,6.5,Kelani Ganga,Hanwella,cd5a7383-394b-40e2-ade6-7d28e559e195,9.5,7.5,1493866,0,1
2026-09-02T10:33:07.484000+00:00,,2026-09-02T10:33:07.484000+00:00,,4,Kirindi Oya,Thanamalwila,d201df45-3516-4fa4-873c-52c9cc60e08f,5.5,5,1493865,0,-0.03
2026-09-02T10:33:02.182000+00:00,,2026-09-02T10:33:02.182000+00:00,,4,Kelani Ganga,Nagalagam Street,09ec99a9-94ef-4257-8e5b-75afc2553309,7,5,1493864,0,1.9
2026-09-02T10:32:59.797000+00:00,,2026-09-02T10:32:59.797000+00:00,,5,Mahaweli Ganga,Peradeniya,716903c1-0ebe-40e2-a841-fd8667012134,9,7,1493863,0,2.28
2026-09-02T10:32:50.080000+00:00,,2026-09-02T10:32:50.080000+00:00,,5.5,Maha Oya,Giriulla,21c98c53-62bc-49a4-a28f-2d0e4da8dff7,7.5,6.5,1493862,0,0.82
2026-09-02T10:32:40.874000+00:00,,2026-09-02T10:32:40.874000+00:00,,3.3,Aththanagalu Oya,Dunamale,e158cc1f-4450-4662-a004-67c9fec2ab1e,5.5,4.4,1493861,0,0.5
2026-09-02T10:32:35.305000+00:00,,2026-09-02T10:32:35.305000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,38d7dd36-c20b-4b07-869b-620249d63c1f,2.8,1.7,1493860,0,0.4
2026-09-02T10:32:10.200000+00:00,,2026-09-02T10:32:10.200000+00:00,,6.9,Kirindi Oya,Kuda Oya,73acb96a-57ca-48a4-9562-0919c249a8a3,8.8,8.4,1493859,0,0.88
2026-09-02T10:32:07.683000+00:00,,2026-09-02T10:32:07.683000+00:00,,6,Yan Oya,Horowpothana,ec199ba7-8aea-49bf-aaa0-dd6020b38d47,10.5,7.5,1493858,0,1.62
2026-09-02T10:32:07.465000+00:00,,2026-09-02T10:32:07.465000+00:00,,4.4,Kirindi Oya,Wellawaya,2be4dbe5-2474-476d-a6cb-82f299b503c3,5.9,5.4,1493857,0,0.53
2026-09-02T10:31:57.281000+00:00,,2026-09-02T10:31:57.281000+00:00,,5,Mahaweli Ganga,Weraganthota,a93bfb03-578b-4351-9f8b-bb8110df4291,8,6,1493856,0,-3.16
2026-09-02T10:31:49.566000+00:00,,2026-09-02T10:31:49.566000+00:00,,3,Kalu Ganga,Putupaula,b07acf4c-b9a5-4b5f-9083-9931f0696fa1,5,4,1493855,0,0.67
2026-09-02T10:31:37.679000+00:00,,2026-09-02T10:31:37.679000+00:00,,4.75,Deduru Oya,Moragaswewa,e609af0b-38e7-4564-9dd0-ba87b12bfbc9,7,6,1493854,0,-0.25
2026-09-02T10:31:30.501000+00:00,,2026-09-02T10:31:30.501000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0df9397c-2bee-43a0-935b-4e6c700e066a,6,5,1493853,0,1.23
2026-09-02T10:31:29.931000+00:00,,2026-09-02T10:31:29.931000+00:00,,4,Ma Oya,Yaka Wewa,7419eed1-e869-4038-b97e-153f34784a4c,6,5,1493852,0,0.42
2026-09-02T10:31:15.590000+00:00,,2026-09-02T10:31:15.590000+00:00,,3,Kelani Ganga,Kithulgala,e37a80cb-5e42-4a25-9bdf-7e8a98fc232a,6,4,1493851,0,1.79
2026-09-02T10:31:09.179000+00:00,,2026-09-02T10:31:09.179000+00:00,,,Gal Oya,Ampara,e8476ccf-e19f-4b69-8d3e-d5176e9ce8d0,,,1493850,0,0
2026-09-02T10:30:15.737000+00:00,,2026-09-02T10:30:15.737000+00:00,,4,Maduru Oya,Padiyathalawa,97d9171a-1cd4-48a1-854b-1aa2edab395c,6,4.5,1493849,0,0.02
2026-09-02T09:43:06.083000+00:00,,2026-09-02T09:43:06.083000+00:00,,5,Nilwala Ganga,Panadugama,9bc0fbc3-517b-422e-ad43-3710698edb08,7.5,6,1493848,3.7,3.62
2026-09-02T09:41:37.066000+00:00,,2026-09-02T09:41:37.066000+00:00,,2.5,Nilwala Ganga,Urawa,f0ddd113-1c77-4737-9d95-f97264146839,6,4,1493847,0,0.09
2026-09-02T09:40:44.562000+00:00,,2026-09-02T09:40:44.562000+00:00,,4,Kalu Ganga,Magura,ad50295a-0a90-424d-a3be-2bf0c0450b0b,7.5,6,1493846,0,1.22
2026-09-02T09:39:26.849000+00:00,,2026-09-02T09:39:26.849000+00:00,,4,Nilwala Ganga,Pitabeddara,de966abb-4a91-4695-af19-f29cd237eac1,6.5,5,1493845,0,0.55
2026-09-02T09:38:19.342000+00:00,,2026-09-02T09:38:19.342000+00:00,,5.2,Kalu Ganga,Rathnapura,dea3cff7-feb7-4a06-aa8b-6a9d09877597,9.5,7.5,1493844,0,0.98
2026-09-02T09:37:34.618000+00:00,,2026-09-02T09:37:34.618000+00:00,,3,Kelani Ganga,Holombuwa,b17f24ef-36d2-40bf-890f-eeab38195283,6,4,1493843,0,0.4
2026-09-02T09:37:20.268000+00:00,,2026-09-02T09:37:20.268000+00:00,,15,Kelani Ganga,Glencourse,58aff7a8-0c68-484a-94c1-4035bf3d0af8,19,15.5,1493842,0,9.42
2026-09-02T09:35:16.123000+00:00,,2026-09-02T09:35:16.123000+00:00,,3,Walawe Ganga,Moraketiya,2d26a274-24fc-43b0-a49e-c6fb5cbd3196,7,5,1493841,0,0.58
2026-09-02T09:34:49.085000+00:00,,2026-09-02T09:34:49.085000+00:00,,3,Kalu Ganga,Putupaula,a8a942de-484f-457a-a98f-c1e72f103174,5,4,1493840,0,0.56
2026-09-02T09:34:42.587000+00:00,,2026-09-02T09:34:42.587000+00:00,,4.84,Mee Oya,Galgamuwa,a4a59631-f9e7-4759-9471-0f120eedba00,8,5.94,1493839,0,-0.11
2026-09-02T09:34:27.890000+00:00,,2026-09-02T09:34:27.890000+00:00,,4,Kirindi Oya,Thanamalwila,e9755a0d-6b2e-4981-ad46-516b2b20b81f,5.5,5,1493838,0,-0.03
2026-09-02T09:34:16.325000+00:00,,2026-09-02T09:34:16.325000+00:00,,4.75,Deduru Oya,Moragaswewa,43764046-7ce8-413c-9d4c-499910ab5d00,7,6,1493837,0,-0.25
2026-09-02T09:34:06.611000+00:00,,2026-09-02T09:34:06.611000+00:00,,3.3,Aththanagalu Oya,Dunamale,e105f893-c462-4320-9bc0-7fa91801d47e,5.5,4.4,1493836,0,0.5
2026-09-02T09:34:05.930000+00:00,,2026-09-02T09:34:05.930000+00:00,,5,Maha Oya,Badalgama,d57f955f-1899-4291-b671-6772e850bab4,9.6,6.2,1493835,0,1.85
2026-09-02T09:33:29.336000+00:00,,2026-09-02T09:33:29.336000+00:00,,4.8,Kelani Ganga,Deraniyagala,d9ca94fe-a4fb-41c1-bda1-4b10018e19a7,7,5.8,1493834,0,0.6
2026-09-02T09:33:28.267000+00:00,,2026-09-02T09:33:28.267000+00:00,,4,Maduru Oya,Padiyathalawa,7c51aa41-f4eb-40fc-bdc7-3ddf26951839,6,4.5,1493833,0,0.02
2026-09-02T09:33:17.563000+00:00,,2026-09-02T09:33:17.563000+00:00,,1.5,Kelani Ganga,Norwood,5865a230-c56f-4a6e-add0-9176693c317f,4.5,3,1493832,0,0.5
2026-09-02T09:33:11.733000+00:00,,2026-09-02T09:33:11.733000+00:00,,6,Yan Oya,Horowpothana,e3b3e8cc-07c0-4283-9c14-9d63b0e5c2f7,10.5,7.5,1493831,0,1.62
2026-09-02T09:33:08.426000+00:00,,2026-09-02T09:33:08.426000+00:00,,3,Mahaweli Ganga,Manampitiya,ba934174-c7c3-4a47-bd94-7965b0d4209c,6,4.3,1493830,0,-0.23
2026-09-02T09:33:06.127000+00:00,,2026-09-02T09:33:06.127000+00:00,,4.5,Heda Oya,Siyambalanduwa,df7b62f2-d585-400f-96f3-0df4887e161b,7,6,1493829,0,0.1
2026-09-02T09:33:03.631000+00:00,,2026-09-02T09:33:03.631000+00:00,,6.5,Kelani Ganga,Hanwella,af924cca-ffe9-4c2d-80b9-4a1993963079,9.5,7.5,1493828,0,1
2026-09-02T09:32:53.347000+00:00,,2026-09-02T09:32:53.347000+00:00,,6.9,Kirindi Oya,Kuda Oya,0fd09d3f-9a8c-428d-908a-5610a33283dc,8.8,8.4,1493827,0,0.88
2026-09-02T09:32:52.021000+00:00,,2026-09-02T09:32:52.021000+00:00,,10,Kalu Ganga,Ellagawa,2e89cd74-1610-454c-b63c-1786abfd6cd3,12.2,10.7,1493826,0,4.55
2026-09-02T09:32:44.036000+00:00,,2026-09-02T09:32:44.036000+00:00,,3,Mahaweli Ganga,Thaldena,0f055ee8-57ab-4f1a-b688-fef1f10fa11e,5,4,1493825,0,0.06
2026-09-02T09:32:37.490000+00:00,,2026-09-02T09:32:37.490000+00:00,,4,Gin Ganga,Thawalama,c29c3ac4-d31b-4559-9acf-b3e816c00ca5,7.5,6,1493824,0,1.43
2026-09-02T09:32:32.798000+00:00,,2026-09-02T09:32:32.798000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b8391d09-4431-4603-95f3-fbd4fc8c5a06,8,6.5,1493823,0,2.04
2026-09-02T09:32:26.622000+00:00,,2026-09-02T09:32:26.622000+00:00,,5,Malwathu Oya,Thanthirimale,d488aaa9-3b7f-4a14-bacc-04eeff3895bb,7.8,6.8,1493822,0,0.51
2026-09-02T09:32:26.411000+00:00,,2026-09-02T09:32:26.411000+00:00,,4.4,Kirindi Oya,Wellawaya,1f315653-70f2-485b-ad63-78dc5cfa06ea,5.9,5.4,1493821,0,0.53
2026-09-02T09:32:12.913000+00:00,,2026-09-02T09:32:12.913000+00:00,,4,Ma Oya,Yaka Wewa,ae00d44b-380e-40d7-8809-4529630b1de8,6,5,1493820,0,0.42
2026-09-02T09:32:10.754000+00:00,,2026-09-02T09:32:10.754000+00:00,,4,Menik Ganga,Katharagama,39fa9bf7-3773-4f38-9a96-15d4789177c9,6.5,4.6,1493819,0,-0.3
2026-09-02T09:31:48.070000+00:00,,2026-09-02T09:31:48.070000+00:00,,5.5,Maha Oya,Giriulla,f54c162b-71d0-4b8b-852e-30bc484019f5,7.5,6.5,1493818,0,0.81
2026-09-02T09:31:47.802000+00:00,,2026-09-02T09:31:47.802000+00:00,,4,Kelani Ganga,Nagalagam Street,ddfc13be-07a9-415f-89ac-a52ce166d38f,7,5,1493817,0,1.7
2026-09-02T09:31:37.901000+00:00,,2026-09-02T09:31:37.901000+00:00,,3,Kelani Ganga,Kithulgala,d3714aaf-4a15-4251-873d-d02a11956e29,6,4,1493816,0,1.8
2026-09-02T09:31:20.101000+00:00,,2026-09-02T09:31:20.101000+00:00,,5,Mahaweli Ganga,Peradeniya,9eb68fbc-97b3-4291-87d9-2d4e217bb581,9,7,1493815,0,2.3
2026-09-02T09:31:10.128000+00:00,,2026-09-02T09:31:10.128000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9eec18bd-a9e0-403d-a42f-73eb21416aad,6,5,1493814,0,1.24
2026-09-02T09:31:04.650000+00:00,,2026-09-02T09:31:04.650000+00:00,,5,Kumbukkan Oya,Nakkala,aa0b7584-7081-42b3-9b48-0d526e19de9b,7.5,6,1493813,0,0.54
2026-09-02T09:30:57.782000+00:00,,2026-09-02T09:30:57.782000+00:00,,,Gal Oya,Ampara,52272535-3621-457b-8157-d788dbfb92b6,,,1493812,0,0
2026-09-02T09:30:38.791000+00:00,,2026-09-02T09:30:38.791000+00:00,,5,Mahaweli Ganga,Weraganthota,97bda5b4-b587-4920-a681-02988dc05a27,8,6,1493811,0,-3.07
2026-09-02T09:30:12.157000+00:00,,2026-09-02T09:30:12.157000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6a1094f7-e610-470b-8def-d4febf0df1c7,2.8,1.7,1493810,0,0.36
2026-09-02T08:49:22.401000+00:00,,2026-09-02T08:49:22.401000+00:00,,4,Kalu Ganga,Magura,0273e8e2-7d11-404d-8f65-39461da8398a,7.5,6,1493809,0,1.22
2026-09-02T08:47:26.039000+00:00,,2026-09-02T08:47:26.039000+00:00,,3.5,Gin Ganga,Baddegama,1ca2bc53-60bf-47a2-978f-96b14b33c5b0,5,4,1493808,0,1.36
2026-09-02T08:45:45.979000+00:00,,2026-09-02T08:45:45.979000+00:00,,2.5,Nilwala Ganga,Urawa,bb93eaae-16e5-45f0-9cc8-ab31f102ec43,6,4,1493807,0,0.1
2026-09-02T08:42:34.480000+00:00,,2026-09-02T08:42:34.480000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8eafe5d8-c5df-4bf1-9079-aaa15be0c26b,2.8,1.7,1493806,0,0.34
2026-09-02T08:41:43.804000+00:00,,2026-09-02T08:41:43.804000+00:00,,4.84,Mee Oya,Galgamuwa,98bcff22-78bd-4d55-b045-56bea932f329,8,5.94,1493805,0,-0.11
2026-09-02T08:40:31.717000+00:00,,2026-09-02T08:40:31.717000+00:00,,5,Mahaweli Ganga,Peradeniya,a2f17cef-14c9-48b6-90a9-98ad77995bca,9,7,1493804,0,2.3
2026-09-02T08:40:05.413000+00:00,,2026-09-02T08:40:05.413000+00:00,,5,Nilwala Ganga,Panadugama,36d30dec-eeda-4c21-9b17-0385a6924c3a,7.5,6,1493803,5.2,2.62
2026-09-02T08:36:15.506000+00:00,,2026-09-02T08:36:15.506000+00:00,,15,Kelani Ganga,Glencourse,64a59f8f-e66d-4f91-8e10-acef09ea26f0,19,15.5,1493802,0,9.43
2026-09-02T08:36:02.475000+00:00,,2026-09-02T08:36:02.475000+00:00,,3.3,Aththanagalu Oya,Dunamale,0fd3ccbd-f0ea-442e-bde1-a8803e8c8cee,5.5,4.4,1493801,0,0.5
2026-09-02T08:35:59.572000+00:00,,2026-09-02T08:35:59.572000+00:00,,3,Kelani Ganga,Holombuwa,0a2a4c9e-d90d-45c6-aa96-1ae8e18c922f,6,4,1493800,0,0.42
2026-09-02T08:35:56.811000+00:00,,2026-09-02T08:35:56.811000+00:00,,4,Gin Ganga,Thawalama,526a388f-c99c-4081-b18f-8f2ec22d5284,7.5,6,1493799,0,1.47
2026-09-02T08:35:42.954000+00:00,,2026-09-02T08:35:42.954000+00:00,,5.5,Maha Oya,Giriulla,f4f8de7e-027f-4fbf-90a3-a1136e25e77e,7.5,6.5,1493798,0,0.81
2026-09-02T08:35:12.449000+00:00,,2026-09-02T08:35:12.449000+00:00,,5,Maha Oya,Badalgama,f23fe443-d292-470d-ac50-a04f5e980e1b,9.6,6.2,1493797,0,1.85
2026-09-02T08:34:27.130000+00:00,,2026-09-02T08:34:27.130000+00:00,,4,Kelani Ganga,Nagalagam Street,2808f902-60ac-4ae8-88b4-40356c5b358b,7,5,1493796,0,1.4
2026-09-02T08:34:24.820000+00:00,,2026-09-02T08:34:24.820000+00:00,,5.2,Kalu Ganga,Rathnapura,6939ff4d-c7e8-495e-9e6b-d420c9823ba3,9.5,7.5,1493795,0,0.98
2026-09-02T08:34:23.588000+00:00,,2026-09-02T08:34:23.588000+00:00,,5.2,Kalu Ganga,Rathnapura,9022ea3d-6480-4c71-9945-dcb7e04dce13,9.5,7.5,1493794,0,1
2026-09-02T08:34:00.738000+00:00,,2026-09-02T08:34:00.738000+00:00,,4.8,Kelani Ganga,Deraniyagala,ca1e4bb4-e8c2-4b43-a2d7-27c84bb722b7,7,5.8,1493793,0,0.6
