CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-19T04:32:19.534000+00:00,,2026-09-19T04:32:19.534000+00:00,,6.9,Kirindi Oya,Kuda Oya,4f5dc302-6e3f-4f7c-a96e-3fc0ed52baa8,8.8,8.4,1509339,0,1.02
2026-09-19T04:32:12.689000+00:00,,2026-09-19T04:32:12.689000+00:00,,5,Mahaweli Ganga,Weraganthota,3dfe045e-5b90-4e3b-a559-11f8d06140f7,8,6,1509338,0,-2.91
2026-09-19T04:31:50.139000+00:00,,2026-09-19T04:31:50.139000+00:00,,3,Mahaweli Ganga,Manampitiya,aa6af250-dc76-4e37-bed5-101c4b28088a,6,4.3,1509337,0,-0.12
2026-09-19T04:31:33.146000+00:00,,2026-09-19T04:31:33.146000+00:00,,4,Ma Oya,Yaka Wewa,f24214e8-a11e-434f-a490-045c79aedae0,6,5,1509336,0,0.41
2026-09-19T04:31:08.212000+00:00,,2026-09-19T04:31:08.212000+00:00,,,Gal Oya,Ampara,c74f6495-55cc-4d76-b89a-20dace59f82f,,,1509335,0,0
2026-09-19T04:30:56.750000+00:00,,2026-09-19T04:30:56.750000+00:00,,3,Kalu Ganga,Putupaula,09f4135d-322c-46f1-9d54-0f0a7061040c,5,4,1509334,0,0.94
2026-09-19T04:30:44.219000+00:00,,2026-09-19T04:30:44.219000+00:00,,5,Kumbukkan Oya,Nakkala,c9429b46-07df-4d25-9758-490c913dd17d,7.5,6,1509333,0,0.57
2026-09-19T04:30:39.913000+00:00,,2026-09-19T04:30:39.913000+00:00,,6,Yan Oya,Horowpothana,08095d9c-48f2-4fcf-8792-8c27100854c1,10.5,7.5,1509332,0,1.77
2026-09-19T04:05:56.054000+00:00,,2026-09-19T04:05:56.054000+00:00,,3,Kelani Ganga,Holombuwa,7479fd12-d94f-446b-be11-038005597e05,6,4,1509331,0,0.31
2026-09-19T03:43:32.906000+00:00,,2026-09-19T03:43:32.906000+00:00,,3.5,Gin Ganga,Baddegama,78b4181f-950f-4523-a76a-0cabbaa2a0bd,5,4,1509330,2,2.62
2026-09-19T03:38:45.023000+00:00,,2026-09-19T03:38:45.023000+00:00,,3,Kelani Ganga,Kithulgala,35a0aa49-80a5-4b3c-be07-d35f81901fce,6,4,1509329,0,1.3
2026-09-19T03:38:42.253000+00:00,,2026-09-19T03:38:42.253000+00:00,,10,Kalu Ganga,Ellagawa,ec987b39-bed4-485e-8c65-35184312fa08,12.2,10.7,1509328,0,5.02
2026-09-19T03:36:38.859000+00:00,,2026-09-19T03:36:38.859000+00:00,,5,Maha Oya,Badalgama,d1ad0306-3263-44b8-96ce-9852c7b62a4f,9.6,6.2,1509327,0,1.89
2026-09-19T03:36:33.944000+00:00,,2026-09-19T03:36:33.944000+00:00,,4,Gin Ganga,Thawalama,0b9ff0c6-ddfc-4dea-8d93-afb697515a29,7.5,6,1509326,0,1.95
2026-09-19T03:36:31.396000+00:00,,2026-09-19T03:36:31.396000+00:00,,3,Kalu Ganga,Putupaula,e49ccfbd-ed67-4b2d-9943-a3397f3fb132,5,4,1509325,0,0.96
2026-09-19T03:36:10.988000+00:00,,2026-09-19T03:36:10.988000+00:00,,4.84,Mee Oya,Galgamuwa,42f7488a-adca-436a-a5e8-9e2a0f38a0ba,8,5.94,1509324,0,-0.07
2026-09-19T03:35:53.485000+00:00,,2026-09-19T03:35:53.485000+00:00,,4,Maduru Oya,Padiyathalawa,30480322-61dc-43cc-8bda-f2e18c2c7294,6,4.5,1509323,0,0.09
2026-09-19T03:35:52.904000+00:00,,2026-09-19T03:35:52.904000+00:00,,4,Kelani Ganga,Nagalagam Street,024053f2-5675-4afe-bf32-acaafdfa9c6f,7,5,1509322,0,1.5
2026-09-19T03:35:43.275000+00:00,,2026-09-19T03:35:43.275000+00:00,,4,Kalu Ganga,Magura,1854673a-5b6c-43de-b6a1-b26344246c89,7.5,6,1509321,0,3.71
2026-09-19T03:35:39.711000+00:00,,2026-09-19T03:35:39.711000+00:00,,4.8,Kelani Ganga,Deraniyagala,36f3a9ed-f962-4d26-b635-1e0f301d7d5c,7,5.8,1509320,0,0.67
2026-09-19T03:35:33.820000+00:00,,2026-09-19T03:35:33.820000+00:00,,5.2,Kalu Ganga,Rathnapura,2ed58b3e-b776-4ff9-90e7-b2c244ed196a,9.5,7.5,1509319,0,1.43
2026-09-19T03:35:30.727000+00:00,,2026-09-19T03:35:30.727000+00:00,,5,Nilwala Ganga,Panadugama,1b591abe-06a0-4832-a043-1b61c1653cf5,7.5,6,1509318,0,3.1
2026-09-19T03:35:27.082000+00:00,,2026-09-19T03:35:27.082000+00:00,,4,Menik Ganga,Katharagama,ed2597ac-8dd1-4679-97e2-506047418076,6.5,4.6,1509317,0,-0.26
2026-09-19T03:34:47.699000+00:00,,2026-09-19T03:34:47.699000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e207f814-2842-433c-9559-38ecdd8f0470,8,6.5,1509316,0,4.41
2026-09-19T03:34:46.250000+00:00,,2026-09-19T03:34:46.250000+00:00,,3.3,Aththanagalu Oya,Dunamale,9780cbcd-4bef-40c1-8939-244b37ae82f4,5.5,4.4,1509315,0,1.08
2026-09-19T03:34:34.320000+00:00,,2026-09-19T03:34:34.320000+00:00,,2.5,Nilwala Ganga,Urawa,0e52a70c-5097-40ef-8eed-d6093e44c8b5,6,4,1509314,0,0.21
2026-09-19T03:34:18.404000+00:00,,2026-09-19T03:34:18.404000+00:00,,3,Mahaweli Ganga,Thaldena,35f481c0-8c95-4405-b154-5ce77f9cdbfa,5,4,1509313,0,0.15
2026-09-19T03:34:17.913000+00:00,,2026-09-19T03:34:17.913000+00:00,,6.5,Kelani Ganga,Hanwella,63823dbc-f60a-44c5-b9d9-9c033b8ff23b,9.5,7.5,1509312,0,1.75
2026-09-19T03:33:42.659000+00:00,,2026-09-19T03:33:42.659000+00:00,,4.5,Heda Oya,Siyambalanduwa,a72a52fa-30c9-473c-b940-a4de08864664,7,6,1509311,0,0.16
2026-09-19T03:33:31.886000+00:00,,2026-09-19T03:33:31.886000+00:00,,4,Nilwala Ganga,Pitabeddara,e001be19-d485-45d6-b317-d3df3a50c201,6.5,5,1509310,0,0.74
2026-09-19T03:33:22.972000+00:00,,2026-09-19T03:33:22.972000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c2251fd7-f890-4814-80da-34ad67246c3f,6,5,1509309,0,1.15
2026-09-19T03:33:14.797000+00:00,,2026-09-19T03:33:14.797000+00:00,,5.5,Maha Oya,Giriulla,5ee799a3-3eaf-4ee0-96c5-e5a869a89191,7.5,6.5,1509308,0,0.82
2026-09-19T03:33:05.546000+00:00,,2026-09-19T03:33:05.546000+00:00,,1.5,Kelani Ganga,Norwood,d451b19a-bca9-4775-a511-8760499c72e0,4.5,3,1509307,0,0.55
2026-09-19T03:33:03.757000+00:00,,2026-09-19T03:33:03.757000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d08031b1-c3fd-44e1-8fbb-e8abb3365d62,2.8,1.7,1509306,0,0.4
2026-09-19T03:32:49.385000+00:00,,2026-09-19T03:32:49.385000+00:00,,5,Mahaweli Ganga,Peradeniya,0aa3b3e4-886c-445d-936f-96ee8946e4e1,9,7,1509305,0,2.22
2026-09-19T03:32:46.475000+00:00,,2026-09-19T03:32:46.475000+00:00,,3,Mahaweli Ganga,Manampitiya,cd52e200-4fd6-4012-8578-45c74c38ddd7,6,4.3,1509304,0,-0.13
2026-09-19T03:32:45.607000+00:00,,2026-09-19T03:32:45.607000+00:00,,4,Maduru Oya,Padiyathalawa,80f3646c-a6b2-446e-a4ab-3d3f369e4eca,6,4.5,1509303,0,0.09
2026-09-19T03:32:31.657000+00:00,,2026-09-19T03:32:31.657000+00:00,,4,Kirindi Oya,Thanamalwila,7a9f8041-fc7a-4ad4-9663-144a7ce1ea90,5.5,5,1509302,0,1.06
2026-09-19T03:32:28.424000+00:00,,2026-09-19T03:32:28.424000+00:00,,4.75,Deduru Oya,Moragaswewa,b82a29c8-3cd1-4f3d-9b92-b164a3c2081d,7,6,1509301,0,-0.25
2026-09-19T03:32:23.835000+00:00,,2026-09-19T03:32:23.835000+00:00,,15,Kelani Ganga,Glencourse,77443cce-77e2-4a53-905f-14229b466561,19,15.5,1509300,0,9.96
2026-09-19T03:31:42.232000+00:00,,2026-09-19T03:31:42.232000+00:00,,4,Ma Oya,Yaka Wewa,e996f95b-3e42-4958-9d97-3e6c7dad8f7d,6,5,1509299,0,0.41
2026-09-19T03:31:40.888000+00:00,,2026-09-19T03:31:40.888000+00:00,,4.4,Kirindi Oya,Wellawaya,260b69d3-5e12-43dd-ade6-82fa56fda744,5.9,5.4,1509298,0,0.95
2026-09-19T03:31:40.397000+00:00,,2026-09-19T03:31:40.397000+00:00,,5,Mahaweli Ganga,Weraganthota,53bd059a-ef0e-4180-ac58-7042b18a79ef,8,6,1509297,0,-2.9
2026-09-19T03:31:27.515000+00:00,,2026-09-19T03:31:27.515000+00:00,,6.9,Kirindi Oya,Kuda Oya,8d935365-fd17-43da-a1a9-97f199ba8e24,8.8,8.4,1509296,0,1.03
2026-09-19T03:31:24.291000+00:00,,2026-09-19T03:31:24.291000+00:00,,5,Kumbukkan Oya,Nakkala,1b366ada-5111-47d0-976f-7e34491ee8b4,7.5,6,1509295,0,0.57
2026-09-19T03:31:23.398000+00:00,,2026-09-19T03:31:23.398000+00:00,,5,Malwathu Oya,Thanthirimale,1958fda4-560a-4cf7-927f-ff36f38498ae,7.8,6.8,1509294,0,0.4
2026-09-19T03:31:11.701000+00:00,,2026-09-19T03:31:11.701000+00:00,,6,Yan Oya,Horowpothana,13beab03-6c9e-4f80-902b-e8f4d412880b,10.5,7.5,1509293,0,1.77
2026-09-19T03:31:01.403000+00:00,,2026-09-19T03:31:01.403000+00:00,,,Gal Oya,Ampara,c19e5710-d660-4197-b25b-8bc8d14bc73c,,,1509292,0,0
2026-09-19T03:30:28.180000+00:00,,2026-09-19T03:30:28.180000+00:00,,3,Walawe Ganga,Moraketiya,b7963625-2b98-41f4-800d-9d6297cd8589,7,5,1509291,0,0.67
2026-09-19T02:54:01.724000+00:00,,2026-09-19T02:54:01.724000+00:00,,4,Ma Oya,Yaka Wewa,e002ce42-c072-4f0d-b2d7-e9f7c9d47b92,6,5,1509290,0,0.41
2026-09-19T02:49:18.192000+00:00,,2026-09-19T02:49:18.192000+00:00,,,Gal Oya,Ampara,93671ef9-54c7-4b32-b075-ecd6a65e352c,,,1509289,0,0
2026-09-19T02:47:36.118000+00:00,,2026-09-19T02:47:36.118000+00:00,,5,Maha Oya,Badalgama,e5fbbb19-7df8-4ef6-a23b-6e5bd509c7d9,9.6,6.2,1509288,0,1.89
2026-09-19T02:44:33.790000+00:00,,2026-09-19T02:44:33.790000+00:00,,2.5,Nilwala Ganga,Urawa,01e6de0f-4ab2-463a-b8a4-b7991a4055ba,6,4,1509287,0,0.21
2026-09-19T02:42:20.960000+00:00,,2026-09-19T02:42:20.960000+00:00,,3.5,Gin Ganga,Baddegama,44f5cde1-2eca-421d-9000-a01371a4467d,5,4,1509286,0,2.63
2026-09-19T02:39:23.276000+00:00,,2026-09-19T02:39:23.276000+00:00,,4,Gin Ganga,Thawalama,56325946-cd3f-4840-ad17-0e3f9e5b7715,7.5,6,1509285,0,1.99
2026-09-19T02:38:50.962000+00:00,,2026-09-19T02:38:50.962000+00:00,,5,Nilwala Ganga,Panadugama,5a90d1dc-7cce-49d2-b96d-975669a28166,7.5,6,1509284,0,3.12
2026-09-19T02:38:05.626000+00:00,,2026-09-19T02:38:05.626000+00:00,,10,Kalu Ganga,Ellagawa,755e9b3b-0632-4284-ac56-f22f48e56ffe,12.2,10.7,1509283,0,5
2026-09-19T02:36:51.847000+00:00,,2026-09-19T02:36:51.847000+00:00,,5.2,Kalu Ganga,Rathnapura,5a0e019f-daff-4567-9648-716a516d2ab6,9.5,7.5,1509282,1.4,1.46
2026-09-19T02:36:18.083000+00:00,,2026-09-19T02:36:18.083000+00:00,,3,Kelani Ganga,Kithulgala,b93fcdcf-ddac-423b-a31c-9491e5314cf7,6,4,1509281,0.5,1.6
2026-09-19T02:35:00.626000+00:00,,2026-09-19T02:35:00.626000+00:00,,4,Nilwala Ganga,Pitabeddara,e691346d-b869-4e2c-b2ae-2d10e8c9f2d6,6.5,5,1509280,0,0.74
2026-09-19T02:34:47.025000+00:00,,2026-09-19T02:34:47.025000+00:00,,3,Kalu Ganga,Putupaula,5fe3d349-c173-476b-96c3-6a00e75a554c,5,4,1509279,0,0.97
2026-09-19T02:34:46.105000+00:00,,2026-09-19T02:34:46.105000+00:00,,4,Kelani Ganga,Nagalagam Street,45e790e5-7bf2-44a7-8fec-25a18b8ca19f,7,5,1509278,0,1.6
2026-09-19T02:34:45.110000+00:00,,2026-09-19T02:34:45.110000+00:00,,4,Menik Ganga,Katharagama,91a0c10b-ccc3-41f3-8c06-0a2f983c8351,6.5,4.6,1509277,0,-0.26
2026-09-19T02:34:09.816000+00:00,,2026-09-19T02:34:09.816000+00:00,,3,Mahaweli Ganga,Manampitiya,90cb2c9f-3a50-4dbc-99b1-1e2e6254d1b7,6,4.3,1509276,0,-0.13
2026-09-19T02:33:55.129000+00:00,,2026-09-19T02:33:55.129000+00:00,,6.5,Kelani Ganga,Hanwella,d46a8a94-4599-4cf0-a33f-0adace65efc1,9.5,7.5,1509275,0,1.79
2026-09-19T02:33:36.645000+00:00,,2026-09-19T02:33:36.645000+00:00,,3,Kelani Ganga,Holombuwa,a535430a-c55c-4028-923d-21f0a12b0aa6,6,4,1509274,0,0.31
2026-09-19T02:33:36.378000+00:00,,2026-09-19T02:33:36.378000+00:00,,4,Kalu Ganga,Magura,b9296aa8-1a9c-4c5e-8e30-a41ffa6825b9,7.5,6,1509273,0,3.73
2026-09-19T02:33:30.783000+00:00,,2026-09-19T02:33:30.783000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),eb80b5e0-5730-4a22-826e-37a903da6111,8,6.5,1509272,0,4.42
2026-09-19T02:33:30.115000+00:00,,2026-09-19T02:33:30.115000+00:00,,1.5,Kelani Ganga,Norwood,0461cc5f-0af6-4258-9cc3-704d3dac8057,4.5,3,1509271,0,0.56
2026-09-19T02:33:27.679000+00:00,,2026-09-19T02:33:27.679000+00:00,,5.5,Maha Oya,Giriulla,ef1d7110-9ac6-4445-a5c9-ab86a71de778,7.5,6.5,1509270,0,0.82
2026-09-19T02:33:18.303000+00:00,,2026-09-19T02:33:18.303000+00:00,,5,Mahaweli Ganga,Weraganthota,e9b4910d-bbc2-470e-9570-2ab76448b80e,8,6,1509269,0,-2.89
2026-09-19T02:33:15.843000+00:00,,2026-09-19T02:33:15.843000+00:00,,6,Yan Oya,Horowpothana,2effd6d3-8593-4a1c-965f-28a3a8224b28,10.5,7.5,1509268,0,1.77
2026-09-19T02:33:14.772000+00:00,,2026-09-19T02:33:14.772000+00:00,,3.3,Aththanagalu Oya,Dunamale,957540ec-eafc-466a-95a6-f1d4958f066e,5.5,4.4,1509267,0,1.1
2026-09-19T02:33:13.596000+00:00,,2026-09-19T02:33:13.596000+00:00,,3,Mahaweli Ganga,Thaldena,e5472ac7-95a8-4446-af47-8d8b45cfb30e,5,4,1509266,0,0.15
2026-09-19T02:33:00.627000+00:00,,2026-09-19T02:33:00.627000+00:00,,5,Mahaweli Ganga,Peradeniya,69197c1c-670f-4dee-8aee-4545ad5cccef,9,7,1509265,0,2.3
2026-09-19T02:32:59.926000+00:00,,2026-09-19T02:32:59.926000+00:00,,4.8,Kelani Ganga,Deraniyagala,4722efc6-dde9-4b86-991d-8bed57cd655f,7,5.8,1509264,0,0.7
2026-09-19T02:32:54.433000+00:00,,2026-09-19T02:32:54.433000+00:00,,4,Maduru Oya,Padiyathalawa,8c69171b-6f03-4458-8f9c-897888b920cf,6,4.5,1509263,0,0.09
2026-09-19T02:32:46.225000+00:00,,2026-09-19T02:32:46.225000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e26a76d1-826a-412f-aef9-49cc73b78144,6,5,1509262,0,1.16
2026-09-19T02:32:33.505000+00:00,,2026-09-19T02:32:33.505000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4e5750a3-9558-474d-a532-dd8fc6e667fa,2.8,1.7,1509261,0,0.41
2026-09-19T02:32:33.499000+00:00,,2026-09-19T02:32:33.499000+00:00,,4.84,Mee Oya,Galgamuwa,d62300dd-f8c3-4003-87b6-c5ce71e5e54b,8,5.94,1509260,0,-0.07
2026-09-19T02:32:32.093000+00:00,,2026-09-19T02:32:32.093000+00:00,,4.84,Mee Oya,Galgamuwa,562f3518-e688-4df3-958d-1dddbb99eba7,8,5.94,1509259,0,-0.07
2026-09-19T02:32:27.991000+00:00,,2026-09-19T02:32:27.991000+00:00,,4.75,Deduru Oya,Moragaswewa,5e729ddd-3846-435d-b43f-7f97bdcfdf2c,7,6,1509258,0,-0.25
2026-09-19T02:31:57.467000+00:00,,2026-09-19T02:31:57.467000+00:00,,4.5,Heda Oya,Siyambalanduwa,a3fe373d-e768-4bb6-b3ad-0f030a6b06ae,7,6,1509257,0,0.16
2026-09-19T02:31:53.296000+00:00,,2026-09-19T02:31:53.296000+00:00,,15,Kelani Ganga,Glencourse,1d0dc8b8-c64c-4131-b288-81e65681d05f,19,15.5,1509256,0,10
2026-09-19T02:31:46.926000+00:00,,2026-09-19T02:31:46.926000+00:00,,4.4,Kirindi Oya,Wellawaya,66979063-2073-4e15-8b5f-424e1b28e28e,5.9,5.4,1509255,0,0.98
2026-09-19T02:31:22.297000+00:00,,2026-09-19T02:31:22.297000+00:00,,6.9,Kirindi Oya,Kuda Oya,c8752f0f-2e79-49af-91a8-70a4e0ba1b23,8.8,8.4,1509254,0,1.04
2026-09-19T02:31:14.209000+00:00,,2026-09-19T02:31:14.209000+00:00,,5,Malwathu Oya,Thanthirimale,c4674208-b7b9-467a-9908-a9b8beb9207c,7.8,6.8,1509253,0,0.4
2026-09-19T02:31:09.881000+00:00,,2026-09-19T02:31:09.881000+00:00,,5,Kumbukkan Oya,Nakkala,b934fccf-bdbc-4503-8100-32f362e3cbf4,7.5,6,1509252,0,0.58
2026-09-19T02:30:19.496000+00:00,,2026-09-19T02:30:19.496000+00:00,,3,Walawe Ganga,Moraketiya,94b12329-70fb-4291-a353-f2f5668cb043,7,5,1509251,0,0.67
2026-09-19T02:30:17.879000+00:00,,2026-09-19T02:30:17.879000+00:00,,4,Kirindi Oya,Thanamalwila,a76b69de-8818-4e26-adbd-7c9950988fcf,5.5,5,1509250,0,1.06
2026-09-19T02:12:24.786000+00:00,,2026-09-19T02:12:24.786000+00:00,,4,Nilwala Ganga,Pitabeddara,b52542de-6159-47e9-a2e9-54dc81d58fad,6.5,5,1509249,0,0.75
2026-09-19T02:12:21.165000+00:00,,2026-09-19T02:12:21.165000+00:00,,4,Nilwala Ganga,Pitabeddara,d4e44ccb-05d8-4991-a0e8-d6a717e93dd4,6.5,5,1509248,0,0.75
2026-09-19T01:45:02.562000+00:00,,2026-09-19T01:45:02.562000+00:00,,4,Gin Ganga,Thawalama,96b5bcf8-f08c-4b61-b89c-503e1225cd87,7.5,6,1509247,0.5,2.02
2026-09-19T01:45:02.294000+00:00,,2026-09-19T01:45:02.294000+00:00,,4.75,Deduru Oya,Moragaswewa,93718282-3d87-444e-95f5-c5a279892baf,7,6,1509246,0,-0.25
2026-09-19T01:43:47.449000+00:00,,2026-09-19T01:43:47.449000+00:00,,5.2,Kalu Ganga,Rathnapura,620a89b5-f40c-46ad-b277-d5781dae5aed,9.5,7.5,1509245,0,1.5
2026-09-19T01:40:29.544000+00:00,,2026-09-19T01:40:29.544000+00:00,,2.5,Nilwala Ganga,Urawa,3e8e7830-476b-44ff-bcfe-45592ca01618,6,4,1509244,0,0.21
2026-09-19T01:39:42.569000+00:00,,2026-09-19T01:39:42.569000+00:00,,3,Kalu Ganga,Putupaula,ca5873aa-7291-47d5-84fb-6bfb0fa79457,5,4,1509243,0.6,0.97
2026-09-19T01:37:53.982000+00:00,,2026-09-19T01:37:53.982000+00:00,,10,Kalu Ganga,Ellagawa,5dc6b081-a324-4df6-97cb-2eb7726ea3af,12.2,10.7,1509242,0,4.98
2026-09-19T01:37:04.933000+00:00,,2026-09-19T01:37:04.933000+00:00,,4.5,Heda Oya,Siyambalanduwa,9e6a9b70-17f0-471b-b48d-b7139aac581a,7,6,1509241,0,0.16
2026-09-19T01:37:03.837000+00:00,,2026-09-19T01:37:03.837000+00:00,,4,Kelani Ganga,Nagalagam Street,768e821b-de86-463c-b0ce-505197e4f2a6,7,5,1509240,0,1.8
2026-09-19T01:36:57.061000+00:00,,2026-09-19T01:36:57.061000+00:00,,3,Mahaweli Ganga,Manampitiya,651bd1b9-8cf9-41c8-8e75-3208123704ce,6,4.3,1509239,0,-0.13
2026-09-19T01:36:35.063000+00:00,,2026-09-19T01:36:35.063000+00:00,,3.5,Gin Ganga,Baddegama,964fadc1-ebc9-4d37-8595-a1e9ef0435d8,5,4,1509238,0,2.64
2026-09-19T01:36:08.558000+00:00,,2026-09-19T01:36:08.558000+00:00,,5,Maha Oya,Badalgama,8ad20b87-02bd-495c-887e-0f3e72e3880e,9.6,6.2,1509237,0,1.89
2026-09-19T01:35:38.417000+00:00,,2026-09-19T01:35:38.417000+00:00,,4,Maduru Oya,Padiyathalawa,1959e833-cff7-4a71-bd20-305fda5ff1c4,6,4.5,1509236,0,0.09
2026-09-19T01:35:27.880000+00:00,,2026-09-19T01:35:27.880000+00:00,,1.5,Kelani Ganga,Norwood,37e5a4a9-cb44-41bd-ab36-7aafec5d5907,4.5,3,1509235,0,0.58
2026-09-19T01:34:57.445000+00:00,,2026-09-19T01:34:57.445000+00:00,,5,Mahaweli Ganga,Peradeniya,11d4bfc0-e854-4358-90b4-2b6ac99b8459,9,7,1509234,0,2.2
2026-09-19T01:34:14.054000+00:00,,2026-09-19T01:34:14.054000+00:00,,15,Kelani Ganga,Glencourse,7aacaf26-d822-487c-a31c-8fed05e94168,19,15.5,1509233,0,10.06
2026-09-19T01:34:04.974000+00:00,,2026-09-19T01:34:04.974000+00:00,,4,Kalu Ganga,Magura,d8611501-906f-48ae-973a-1a2f0be651ef,7.5,6,1509232,10.2,3.78
2026-09-19T01:33:27.596000+00:00,,2026-09-19T01:33:27.596000+00:00,,6.5,Kelani Ganga,Hanwella,6870f02d-9949-4618-9516-f5995b3efe2e,9.5,7.5,1509231,0,1.82
2026-09-19T01:33:10.816000+00:00,,2026-09-19T01:33:10.816000+00:00,,5,Malwathu Oya,Thanthirimale,0d69d4dc-5192-4f28-9fd9-b1847f931aef,7.8,6.8,1509230,0,0.4
2026-09-19T01:33:05.761000+00:00,,2026-09-19T01:33:05.761000+00:00,,,Gal Oya,Ampara,83047461-1c48-46f0-8be9-f3e015c5cc31,,,1509229,0,0
2026-09-19T01:32:56.913000+00:00,,2026-09-19T01:32:56.913000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),77d9451e-d638-452b-a40c-69ca3335b537,8,6.5,1509228,1,4.42
2026-09-19T01:32:51.975000+00:00,,2026-09-19T01:32:51.975000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,54d3600d-66bd-467c-8f08-c5c8bcc496e0,6,5,1509227,0.8,1.18
2026-09-19T01:32:49.483000+00:00,,2026-09-19T01:32:49.483000+00:00,,4,Menik Ganga,Katharagama,cd08d86c-ecf5-48b8-a234-8c564a8176f3,6.5,4.6,1509226,0,-0.26
2026-09-19T01:32:40.522000+00:00,,2026-09-19T01:32:40.522000+00:00,,3,Mahaweli Ganga,Thaldena,919c9a6c-dd5a-49c7-89b7-b3b63db4ab7c,5,4,1509225,0,0.18
2026-09-19T01:32:39.890000+00:00,,2026-09-19T01:32:39.890000+00:00,,5,Nilwala Ganga,Panadugama,80e959ec-556f-4927-9a32-da29a27a4add,7.5,6,1509224,0,3.14
2026-09-19T01:32:37.394000+00:00,,2026-09-19T01:32:37.394000+00:00,,3.3,Aththanagalu Oya,Dunamale,f5908985-a54e-408d-a99b-392173dd8c6d,5.5,4.4,1509223,0,1.12
2026-09-19T01:32:31.559000+00:00,,2026-09-19T01:32:31.559000+00:00,,4.8,Kelani Ganga,Deraniyagala,3ca822db-dae1-43ca-b863-2cc385ca0a0b,7,5.8,1509222,0.6,0.76
2026-09-19T01:32:19.981000+00:00,,2026-09-19T01:32:19.981000+00:00,,5.5,Maha Oya,Giriulla,98694775-5472-4c22-9ae4-77b46ce5a355,7.5,6.5,1509221,0,0.82
2026-09-19T01:32:18.212000+00:00,,2026-09-19T01:32:18.212000+00:00,,5,Mahaweli Ganga,Weraganthota,6bd3deb1-db1f-41eb-8bf2-8251de7f7f68,8,6,1509220,0,-2.85
2026-09-19T01:32:06.601000+00:00,,2026-09-19T01:32:06.601000+00:00,,4.4,Kirindi Oya,Wellawaya,d072bfff-00b7-4360-819c-6ef70e98ac40,5.9,5.4,1509219,0,0.98
2026-09-19T01:32:06.161000+00:00,,2026-09-19T01:32:06.161000+00:00,,3,Kelani Ganga,Kithulgala,e15c3756-b710-4f86-9afa-66dd499e70ea,6,4,1509218,0,1.83
2026-09-19T01:32:05.438000+00:00,,2026-09-19T01:32:05.438000+00:00,,3,Kelani Ganga,Holombuwa,665a8787-486b-46cd-baaf-243a1057098b,6,4,1509217,0,0.31
2026-09-19T01:31:22.198000+00:00,,2026-09-19T01:31:22.198000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,aa71eb80-f35a-4f15-b0a2-c815c5b20d35,2.8,1.7,1509216,0,0.41
2026-09-19T01:31:17.423000+00:00,,2026-09-19T01:31:17.423000+00:00,,6.9,Kirindi Oya,Kuda Oya,54b2b2ea-3d8d-4c7e-876c-b357bf44afa6,8.8,8.4,1509215,0,1.05
2026-09-19T01:31:14.595000+00:00,,2026-09-19T01:31:14.595000+00:00,,4,Kirindi Oya,Thanamalwila,97f25391-c40a-4b19-b5b7-ec5852c60243,5.5,5,1509214,0,1.06
2026-09-19T01:31:01.507000+00:00,,2026-09-19T01:31:01.507000+00:00,,4.75,Deduru Oya,Moragaswewa,0eb53c64-77c4-47ff-9af8-32948de63ab4,7,6,1509213,0,-0.25
2026-09-19T01:30:32.909000+00:00,,2026-09-19T01:30:32.909000+00:00,,3,Walawe Ganga,Moraketiya,b7bcf615-a61c-4a9c-853f-72b965134f1a,7,5,1509212,0,0.67
2026-09-19T01:30:29.397000+00:00,,2026-09-19T01:30:29.397000+00:00,,5,Kumbukkan Oya,Nakkala,78f2fe23-0e09-44fe-a959-4fc7357313e0,7.5,6,1509211,0,0.58
2026-09-19T01:30:24.351000+00:00,,2026-09-19T01:30:24.351000+00:00,,6,Yan Oya,Horowpothana,4feeeb53-299d-4018-98ae-d427a3883fd6,10.5,7.5,1509210,0,1.77
2026-09-19T01:28:26.184000+00:00,,2026-09-19T01:28:26.184000+00:00,,4,Ma Oya,Yaka Wewa,4d5c927e-6e98-4eaf-9387-db8b59493cfe,6,5,1509209,0,0.41
2026-09-19T00:43:45.330000+00:00,,2026-09-19T00:43:45.330000+00:00,,2.5,Nilwala Ganga,Urawa,2dbcb176-1856-43b6-899b-cd4a5db79ac0,6,4,1509208,0,0.22
2026-09-19T00:42:40.740000+00:00,,2026-09-19T00:42:40.740000+00:00,,3.5,Gin Ganga,Baddegama,81b5c6bf-3f0f-4c3f-bd83-a7d2e1bc8abd,5,4,1509207,0,2.65
2026-09-19T00:42:24.896000+00:00,,2026-09-19T00:42:24.896000+00:00,,3.5,Gin Ganga,Baddegama,1468d36f-1885-4996-a1d8-825ae8e1bcca,5,4,1509206,0,2.66
