CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-16T01:30:18.186000+00:00,,2026-09-16T01:30:18.186000+00:00,,5,Kumbukkan Oya,Nakkala,f12211e5-b125-4086-a786-f0459c34b344,7.5,6,1506454,0,0.53
2026-09-16T01:30:16.958000+00:00,,2026-09-16T01:30:16.958000+00:00,,4.5,Heda Oya,Siyambalanduwa,64817124-b884-4848-873d-52c8fd9e40ea,7,6,1506453,0,0.13
2026-09-16T01:30:12.693000+00:00,,2026-09-16T01:30:12.693000+00:00,,4,Nilwala Ganga,Pitabeddara,a979e42d-7636-4d87-b124-5abbac4c16ce,6.5,5,1506452,2.6,0.39
2026-09-16T00:56:02.315000+00:00,,2026-09-16T00:56:02.315000+00:00,,4.84,Mee Oya,Galgamuwa,87ffd4b1-44f3-4882-8e06-37bcc0bdbd2c,8,5.94,1506451,0,0.08
2026-09-16T00:49:45.957000+00:00,,2026-09-16T00:49:45.957000+00:00,,4.75,Deduru Oya,Moragaswewa,752a20f0-ed2e-47df-978a-d7fdb209920d,7,6,1506450,0,-0.15
2026-09-16T00:42:41.833000+00:00,,2026-09-16T00:42:41.833000+00:00,,3,Kelani Ganga,Kithulgala,a738496f-d446-49a8-a0c2-d450f8234b42,6,4,1506449,0.5,1.68
2026-09-16T00:41:53.271000+00:00,,2026-09-16T00:41:53.271000+00:00,,4,Maduru Oya,Padiyathalawa,f5f22f03-8493-4b93-a655-049ad0296853,6,4.5,1506448,0,0.12
2026-09-16T00:40:46.685000+00:00,,2026-09-16T00:40:46.685000+00:00,,4,Kirindi Oya,Thanamalwila,0684fd96-3cab-4fa7-9a1e-0afd799a0251,5.5,5,1506447,0,1.39
2026-09-16T00:40:22.010000+00:00,,2026-09-16T00:40:22.010000+00:00,,6.5,Kelani Ganga,Hanwella,bc895f01-0db9-44fc-8da3-8c15a4a39bf3,9.5,7.5,1506446,0,1.87
2026-09-16T00:40:13.501000+00:00,,2026-09-16T00:40:13.501000+00:00,,10,Kalu Ganga,Ellagawa,725d43c7-1044-479f-b9fe-c4f0a13f3975,12.2,10.7,1506445,0,6.18
2026-09-16T00:40:00.728000+00:00,,2026-09-16T00:40:00.728000+00:00,,5,Nilwala Ganga,Panadugama,f06f7a23-c782-4af1-b90a-53f316e2c216,7.5,6,1506444,1.1,2.94
2026-09-16T00:39:23.997000+00:00,,2026-09-16T00:39:23.997000+00:00,,2.5,Nilwala Ganga,Urawa,53c65f3e-1bc4-45db-ab89-e88d7546f5da,6,4,1506443,0,-0.06
2026-09-16T00:38:38.476000+00:00,,2026-09-16T00:38:38.476000+00:00,,4,Kelani Ganga,Nagalagam Street,490bbfb4-c9c3-4a4d-8b9e-8579647a24b1,7,5,1506442,0,2.1
2026-09-16T00:38:29.264000+00:00,,2026-09-16T00:38:29.264000+00:00,,3,Kelani Ganga,Holombuwa,30a1cb34-29d8-4e13-8fbe-d21be9b48b34,6,4,1506441,0,0.43
2026-09-16T00:38:13.109000+00:00,,2026-09-16T00:38:13.109000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),25d81232-6f19-49fc-8794-661ec00b3dc9,8,6.5,1506440,0,4.38
2026-09-16T00:37:26.362000+00:00,,2026-09-16T00:37:26.362000+00:00,,4,Menik Ganga,Katharagama,a3a0fc98-b0a7-494f-8ff6-efc5d664b81b,6.5,4.6,1506439,0,-0.26
2026-09-16T00:37:12.382000+00:00,,2026-09-16T00:37:12.382000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),46cee395-4078-49c8-9c08-1066bbd1eb5b,8,6.5,1506438,0,4.5
2026-09-16T00:37:07.704000+00:00,,2026-09-16T00:37:07.704000+00:00,,4,Gin Ganga,Thawalama,29b0dbbb-655d-49ff-8b0f-9cfa4ff73b1a,7.5,6,1506437,0,1.64
2026-09-16T00:36:47.818000+00:00,,2026-09-16T00:36:47.818000+00:00,,3.3,Aththanagalu Oya,Dunamale,e3154b3a-6e46-4341-a142-1e9f78b737e1,5.5,4.4,1506436,0,2.18
2026-09-16T00:35:48.713000+00:00,,2026-09-16T00:35:48.713000+00:00,,3.5,Gin Ganga,Baddegama,2a26b60c-81df-4093-a17c-37e1a7b78b68,5,4,1506435,1.9,3.23
2026-09-16T00:35:04.188000+00:00,,2026-09-16T00:35:04.188000+00:00,,5.2,Kalu Ganga,Rathnapura,829dab8a-5831-4411-98d9-d5456724fb97,9.5,7.5,1506434,0,2.1
2026-09-16T00:34:32.639000+00:00,,2026-09-16T00:34:32.639000+00:00,,4,Nilwala Ganga,Pitabeddara,9cc8cedb-1e08-4c82-96c8-1db93a208955,6.5,5,1506433,0,0.41
2026-09-16T00:34:29.152000+00:00,,2026-09-16T00:34:29.152000+00:00,,5,Maha Oya,Badalgama,3b4203d2-c9d2-4fcc-a172-730adedfbca5,9.6,6.2,1506432,0,2.03
2026-09-16T00:34:10.635000+00:00,,2026-09-16T00:34:10.635000+00:00,,1.5,Kelani Ganga,Norwood,ecbc2ec6-c38f-4b6d-9855-195f6b2eef11,4.5,3,1506431,0,0.79
2026-09-16T00:34:08.487000+00:00,,2026-09-16T00:34:08.487000+00:00,,15,Kelani Ganga,Glencourse,47f8a1c2-3203-4f04-a0b3-328a8722dd23,19,15.5,1506430,0,10.17
2026-09-16T00:33:49.399000+00:00,,2026-09-16T00:33:49.399000+00:00,,3,Mahaweli Ganga,Manampitiya,5bfd4c2f-b952-4eea-b02a-f074d759e3c0,6,4.3,1506429,0,-0.1
2026-09-16T00:33:44.701000+00:00,,2026-09-16T00:33:44.701000+00:00,,4.5,Heda Oya,Siyambalanduwa,380cea26-e196-45f3-82c4-6f238f44a038,7,6,1506428,0,0.13
2026-09-16T00:33:36.103000+00:00,,2026-09-16T00:33:36.103000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e0b1009b-a140-42b7-95f1-fc11be955774,2.8,1.7,1506427,1.2,0.54
2026-09-16T00:33:30.260000+00:00,,2026-09-16T00:33:30.260000+00:00,,6.9,Kirindi Oya,Kuda Oya,64e5a128-7101-4dbd-858d-b6fd64758393,8.8,8.4,1506426,0,1.11
2026-09-16T00:33:11.460000+00:00,,2026-09-16T00:33:11.460000+00:00,,6,Yan Oya,Horowpothana,78e5c913-7902-4626-b3f6-578a65b30fc9,10.5,7.5,1506425,0,1.87
2026-09-16T00:33:00.960000+00:00,,2026-09-16T00:33:00.960000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a281afd2-c0e3-4e20-a56c-d45cec96381f,6,5,1506424,0,1.03
2026-09-16T00:33:00.017000+00:00,,2026-09-16T00:33:00.017000+00:00,,5,Mahaweli Ganga,Peradeniya,67146a0d-69fe-4587-8161-cf4918951daa,9,7,1506423,0,1.62
2026-09-16T00:32:51.972000+00:00,,2026-09-16T00:32:51.972000+00:00,,4.8,Kelani Ganga,Deraniyagala,2e863996-f330-4e01-ad9e-e97ae9f42f4c,7,5.8,1506422,0,0.8
2026-09-16T00:32:34.298000+00:00,,2026-09-16T00:32:34.298000+00:00,,5,Kumbukkan Oya,Nakkala,e30713d5-8a5c-4eb4-beaf-386de097eae8,7.5,6,1506421,0.5,0.53
2026-09-16T00:32:15.609000+00:00,,2026-09-16T00:32:15.609000+00:00,,5.5,Maha Oya,Giriulla,9ce4a9ea-a238-4ebe-bcee-b5f31e10847f,7.5,6.5,1506420,0,0.9
2026-09-16T00:32:05.855000+00:00,,2026-09-16T00:32:05.855000+00:00,,3,Walawe Ganga,Moraketiya,50eff02a-2732-47cb-bab3-3b3fa3e07657,7,5,1506419,0,0.72
2026-09-16T00:31:58.988000+00:00,,2026-09-16T00:31:58.988000+00:00,,4,Ma Oya,Yaka Wewa,ae538be3-0274-4db6-8c15-658aa74d76bd,6,5,1506418,0,0.4
2026-09-16T00:31:57.872000+00:00,,2026-09-16T00:31:57.872000+00:00,,4.4,Kirindi Oya,Wellawaya,adbeca1c-be42-4d07-bf2f-cc88b93d680d,5.9,5.4,1506417,0,1.38
2026-09-16T00:31:44.829000+00:00,,2026-09-16T00:31:44.829000+00:00,,5,Mahaweli Ganga,Weraganthota,74ea71f2-c843-414c-b05b-a26f1148796d,8,6,1506416,0,-2.88
2026-09-16T00:31:31.539000+00:00,,2026-09-16T00:31:31.539000+00:00,,3,Mahaweli Ganga,Thaldena,9383e4af-7f24-4e22-8931-164983355ae0,5,4,1506415,0,0.38
2026-09-16T00:31:28.169000+00:00,,2026-09-16T00:31:28.169000+00:00,,3,Kalu Ganga,Putupaula,a9381d0a-2ccd-4329-9a3a-a89c92f3c587,5,4,1506414,0,1.33
2026-09-16T00:31:19.725000+00:00,,2026-09-16T00:31:19.725000+00:00,,,Gal Oya,Ampara,1f3314e0-332f-4728-a5cb-99cc2525cd28,,,1506413,0,0
2026-09-16T00:30:35.342000+00:00,,2026-09-16T00:30:35.342000+00:00,,4,Kalu Ganga,Magura,4be948e5-582a-44ac-bbc3-7bdf807a6a04,7.5,6,1506412,0,3.1
2026-09-16T00:04:57.110000+00:00,,2026-09-16T00:04:57.110000+00:00,,6,Yan Oya,Horowpothana,a099f843-f084-48be-8673-51e899a13c17,10.5,7.5,1506411,0,1.87
2026-09-15T23:57:07.227000+00:00,,2026-09-15T23:57:07.227000+00:00,,4,Kelani Ganga,Nagalagam Street,a0d55a60-364d-46c2-a8a7-ff22dc081ea3,7,5,1506410,0,2.2
2026-09-15T23:41:22.907000+00:00,,2026-09-15T23:41:22.907000+00:00,,5,Nilwala Ganga,Panadugama,ea2883ab-5cd2-43e5-8181-d1289030a712,7.5,6,1506409,0.9,3.06
2026-09-15T23:40:13.841000+00:00,,2026-09-15T23:40:13.841000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5621e293-5e54-46f6-8155-a036592f2dc5,2.8,1.7,1506408,0,0.52
2026-09-15T23:39:53.007000+00:00,,2026-09-15T23:39:53.007000+00:00,,5.2,Kalu Ganga,Rathnapura,5610ed53-d2d1-4125-8660-23d14eebda7b,9.5,7.5,1506407,0,2.23
2026-09-15T23:39:49.752000+00:00,,2026-09-15T23:39:49.752000+00:00,,4,Kalu Ganga,Magura,a4f0d622-91ec-4e7c-a907-ac23bac9e296,7.5,6,1506406,0,3.19
2026-09-15T23:39:46.960000+00:00,,2026-09-15T23:39:46.960000+00:00,,10,Kalu Ganga,Ellagawa,d1f53a81-4d9d-45ce-9510-57705f144a0d,12.2,10.7,1506405,0,6.2
2026-09-15T23:39:32.798000+00:00,,2026-09-15T23:39:32.798000+00:00,,3,Kelani Ganga,Holombuwa,37e36a0c-1128-4618-8d61-dcabe257628c,6,4,1506404,0.3,0.44
2026-09-15T23:38:39.366000+00:00,,2026-09-15T23:38:39.366000+00:00,,3,Kelani Ganga,Kithulgala,5e908047-18a6-4566-bf8d-32b0002a6a93,6,4,1506403,0,1.76
2026-09-15T23:37:52.649000+00:00,,2026-09-15T23:37:52.649000+00:00,,3.5,Gin Ganga,Baddegama,726cc2cc-9305-4ac0-ad19-30ea54039893,5,4,1506402,0,3.26
2026-09-15T23:37:03.608000+00:00,,2026-09-15T23:37:03.608000+00:00,,4,Kirindi Oya,Thanamalwila,4d679613-7541-4b7b-9d31-9aaac9f2946a,5.5,5,1506401,0,1.3
2026-09-15T23:37:02.282000+00:00,,2026-09-15T23:37:02.282000+00:00,,4,Kirindi Oya,Thanamalwila,f46f6a3d-dd28-4934-aebe-761155e84904,5.5,5,1506400,0,1.36
2026-09-15T23:36:39.449000+00:00,,2026-09-15T23:36:39.449000+00:00,,15,Kelani Ganga,Glencourse,376b2de8-a109-473b-9dae-3a029281a5b8,19,15.5,1506399,0,10.2
2026-09-15T23:36:38.332000+00:00,,2026-09-15T23:36:38.332000+00:00,,15,Kelani Ganga,Glencourse,a5970652-bd7f-42c6-92f8-60478c8d90d5,19,15.5,1506398,0,10.2
2026-09-15T23:36:38.096000+00:00,,2026-09-15T23:36:38.096000+00:00,,4,Menik Ganga,Katharagama,3075cd91-6a27-4b99-9721-02e9d765f4c6,6.5,4.6,1506397,0,-0.26
2026-09-15T23:35:44.844000+00:00,,2026-09-15T23:35:44.844000+00:00,,6.5,Kelani Ganga,Hanwella,c619e662-4564-4ba2-ac10-e21e5802e3ea,9.5,7.5,1506396,0,1.84
2026-09-15T23:35:04.141000+00:00,,2026-09-15T23:35:04.141000+00:00,,3,Walawe Ganga,Moraketiya,80747477-bee1-43c4-9848-a0f19bb72b5e,7,5,1506395,0,0.7
2026-09-15T23:34:43.604000+00:00,,2026-09-15T23:34:43.604000+00:00,,3,Kalu Ganga,Putupaula,2019c233-df2d-4e38-b066-5a3c3c541914,5,4,1506394,0,1.23
2026-09-15T23:34:39.674000+00:00,,2026-09-15T23:34:39.674000+00:00,,3,Mahaweli Ganga,Manampitiya,f0683ec0-1cc0-4685-95ca-9707d18dff22,6,4.3,1506393,0,-0.11
2026-09-15T23:34:19.047000+00:00,,2026-09-15T23:34:19.047000+00:00,,3,Mahaweli Ganga,Thaldena,203fedb9-b4f5-4467-b8e0-914365dabf0c,5,4,1506392,0,0.42
2026-09-15T23:34:05.026000+00:00,,2026-09-15T23:34:05.026000+00:00,,5,Maha Oya,Badalgama,5777cb28-1f09-49b7-92c3-22e55151eee8,9.6,6.2,1506391,0,2.03
2026-09-15T23:33:34.805000+00:00,,2026-09-15T23:33:34.805000+00:00,,1.5,Kelani Ganga,Norwood,3c311b92-0271-4582-8eab-8e2066e94a28,4.5,3,1506390,0,0.8
2026-09-15T23:33:02.844000+00:00,,2026-09-15T23:33:02.844000+00:00,,5.5,Maha Oya,Giriulla,0d4e2528-f7bd-4927-ae83-19b47c2d7c2e,7.5,6.5,1506389,0,0.91
2026-09-15T23:32:50.865000+00:00,,2026-09-15T23:32:50.865000+00:00,,4.5,Heda Oya,Siyambalanduwa,30177259-1c34-42fb-b73f-00351e7f5818,7,6,1506388,0,0.14
2026-09-15T23:32:44.030000+00:00,,2026-09-15T23:32:44.030000+00:00,,3.3,Aththanagalu Oya,Dunamale,d6f93f04-95b9-4890-969f-1d79de9f5af3,5.5,4.4,1506387,0,2.25
2026-09-15T23:32:31.213000+00:00,,2026-09-15T23:32:31.213000+00:00,,5,Mahaweli Ganga,Peradeniya,90e5c4b5-0820-4c4b-ae2b-77e2f022e999,9,7,1506386,0,1.78
2026-09-15T23:32:30.315000+00:00,,2026-09-15T23:32:30.315000+00:00,,4.8,Kelani Ganga,Deraniyagala,3efb66a2-21b8-4247-9daa-64bbd44399c8,7,5.8,1506385,0,0.96
2026-09-15T23:32:23.178000+00:00,,2026-09-15T23:32:23.178000+00:00,,4,Ma Oya,Yaka Wewa,5c978b6c-7981-486f-8fa2-6d911a4bd6d9,6,5,1506384,0,0.4
2026-09-15T23:32:12.850000+00:00,,2026-09-15T23:32:12.850000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d3269880-4798-4b6c-bf65-87688a9590e4,6,5,1506383,0,1.02
2026-09-15T23:31:53.124000+00:00,,2026-09-15T23:31:53.124000+00:00,,4.75,Deduru Oya,Moragaswewa,215e8ba5-327d-4ebf-b2f8-03497afcbe8d,7,6,1506382,0,-0.15
2026-09-15T23:31:42.196000+00:00,,2026-09-15T23:31:42.196000+00:00,,4.4,Kirindi Oya,Wellawaya,e7dd393f-8de5-42fc-bf7d-2d22288e7689,5.9,5.4,1506381,0,1.4
2026-09-15T23:31:40.113000+00:00,,2026-09-15T23:31:40.113000+00:00,,2.5,Nilwala Ganga,Urawa,37174588-69c4-4798-8918-5fd1ded357bf,6,4,1506380,0,-0.06
2026-09-15T23:31:32.897000+00:00,,2026-09-15T23:31:32.897000+00:00,,5,Kumbukkan Oya,Nakkala,87df7af3-3c01-4b05-bf48-db5b82d0beed,7.5,6,1506379,0,0.53
2026-09-15T23:31:13+00:00,,2026-09-15T23:31:13+00:00,,6.9,Kirindi Oya,Kuda Oya,4edb99dc-7011-4353-bafe-867fbbb86e05,8.8,8.4,1506378,0,1.16
2026-09-15T23:31:11.751000+00:00,,2026-09-15T23:31:11.751000+00:00,,4,Gin Ganga,Thawalama,6f4cfbc7-b599-4cb5-8e54-5177214752e0,7.5,6,1506377,0,1.66
2026-09-15T23:30:44.751000+00:00,,2026-09-15T23:30:44.751000+00:00,,,Gal Oya,Ampara,eb764937-41a6-47a5-8eef-a163eb574f6b,,,1506376,0,0
2026-09-15T23:30:38.385000+00:00,,2026-09-15T23:30:38.385000+00:00,,4,Gin Ganga,Thawalama,551eadad-9888-4c5a-a35c-ac2df15bdedf,7.5,6,1506375,0,1.68
2026-09-15T23:30:34.704000+00:00,,2026-09-15T23:30:34.704000+00:00,,4,Maduru Oya,Padiyathalawa,34f21f25-7fec-490a-a426-01613023279a,6,4.5,1506374,0,0.14
2026-09-15T23:19:11.052000+00:00,,2026-09-15T23:19:11.052000+00:00,,4,Nilwala Ganga,Pitabeddara,11f0f5c4-5fd5-4775-88ae-93d0663b20bd,6.5,5,1506373,0,0.42
2026-09-15T22:58:05.478000+00:00,,2026-09-15T22:58:05.478000+00:00,,3.3,Aththanagalu Oya,Dunamale,ffc3ea16-417d-4b53-a23c-ea938c563c59,5.5,4.4,1506372,0,2.29
2026-09-15T22:52:29.151000+00:00,,2026-09-15T22:52:29.151000+00:00,,4,Ma Oya,Yaka Wewa,3cbefcbd-a637-4187-9e97-be40c249a7d2,6,5,1506371,0,0.4
2026-09-15T22:51:57.708000+00:00,,2026-09-15T22:51:57.708000+00:00,,4,Ma Oya,Yaka Wewa,c9203ef6-6617-4f50-b8e6-c8cfda70fa23,6,5,1506370,0,0.4
2026-09-15T22:49:39.884000+00:00,,2026-09-15T22:49:39.884000+00:00,,4.8,Kelani Ganga,Deraniyagala,08b2bd7c-b515-4f94-a9e9-c08eb8071a2f,7,5.8,1506369,0,1.14
2026-09-15T22:47:12.046000+00:00,,2026-09-15T22:47:12.046000+00:00,,4.75,Deduru Oya,Moragaswewa,98170684-932d-4367-a6fd-4bd2149a0b6d,7,6,1506368,0,-0.15
2026-09-15T22:45:33.830000+00:00,,2026-09-15T22:45:33.830000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,658301fd-b38d-4ffe-adc3-513975e619a5,2.8,1.7,1506367,1.1,0.5
2026-09-15T22:45:02.296000+00:00,,2026-09-15T22:45:02.296000+00:00,,4,Kelani Ganga,Nagalagam Street,b966cb4e-6349-499c-bf16-f62a5e2a2947,7,5,1506366,0,2.2
2026-09-15T22:41:25.852000+00:00,,2026-09-15T22:41:25.852000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,218bdaf9-059a-430d-8de6-0abfb4715163,2.8,1.7,1506365,0,0.47
2026-09-15T22:41:14.804000+00:00,,2026-09-15T22:41:14.804000+00:00,,3,Mahaweli Ganga,Manampitiya,54a35f9c-3c24-45af-ac5f-dbb6c0fd6374,6,4.3,1506364,0,-0.17
2026-09-15T22:40:50.195000+00:00,,2026-09-15T22:40:50.195000+00:00,,3,Kelani Ganga,Holombuwa,d7bbd90f-9157-4753-a70e-173050b41909,6,4,1506363,0,0.44
2026-09-15T22:40:49.521000+00:00,,2026-09-15T22:40:49.521000+00:00,,3,Kalu Ganga,Putupaula,31380f3f-fe58-4f29-9203-c3f47c51caed,5,4,1506362,0,1.15
2026-09-15T22:40:30.456000+00:00,,2026-09-15T22:40:30.456000+00:00,,10,Kalu Ganga,Ellagawa,0348d8a0-78a5-45d8-b776-eee0e6e109c1,12.2,10.7,1506361,0,6.25
2026-09-15T22:39:10.023000+00:00,,2026-09-15T22:39:10.023000+00:00,,3.5,Gin Ganga,Baddegama,618f7a8e-0fcb-45f9-9e04-28e689ea0bb8,5,4,1506360,0,3.29
2026-09-15T22:38:26.077000+00:00,,2026-09-15T22:38:26.077000+00:00,,5.2,Kalu Ganga,Rathnapura,7dd91d50-698c-4dc0-9a58-fb5c227ef2a8,9.5,7.5,1506359,0,2.42
2026-09-15T22:38:14.903000+00:00,,2026-09-15T22:38:14.903000+00:00,,4,Menik Ganga,Katharagama,7ebc051e-4d6c-4639-abb8-205fd2b4c6ed,6.5,4.6,1506358,0.5,-0.26
2026-09-15T22:38:09.719000+00:00,,2026-09-15T22:38:09.719000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4c4c4a43-1439-40ed-94e3-f7f347d2e191,8,6.5,1506357,0,4.7
2026-09-15T22:37:49.321000+00:00,,2026-09-15T22:37:49.321000+00:00,,5,Kumbukkan Oya,Nakkala,22dd77f1-7033-4fc5-80d6-4c1cf21f9567,7.5,6,1506356,0,0.53
2026-09-15T22:37:25.636000+00:00,,2026-09-15T22:37:25.636000+00:00,,6.5,Kelani Ganga,Hanwella,4dc6f574-feac-48fc-b3e9-b4896fb8debf,9.5,7.5,1506355,0,1.79
2026-09-15T22:36:48.867000+00:00,,2026-09-15T22:36:48.867000+00:00,,5,Nilwala Ganga,Panadugama,95a3bf00-56d3-4fb3-8754-7f7837c3d951,7.5,6,1506354,0,3.15
2026-09-15T22:36:02.295000+00:00,,2026-09-15T22:36:02.295000+00:00,,5.5,Maha Oya,Giriulla,53244360-89e1-45ce-a96a-67ed3b5db9c1,7.5,6.5,1506353,0,0.92
2026-09-15T22:35:46.079000+00:00,,2026-09-15T22:35:46.079000+00:00,,3,Mahaweli Ganga,Thaldena,3f5ce261-f30b-4b0e-9bf0-51c12abe28f0,5,4,1506352,0,0.42
2026-09-15T22:35:20.825000+00:00,,2026-09-15T22:35:20.825000+00:00,,3,Kelani Ganga,Kithulgala,24299b31-6260-4589-b6d7-f88302842a07,6,4,1506351,0,1.84
2026-09-15T22:34:57.639000+00:00,,2026-09-15T22:34:57.639000+00:00,,5,Maha Oya,Badalgama,5fb4960f-1253-4d15-ad19-4eb99af126f8,9.6,6.2,1506350,0,2.04
2026-09-15T22:34:53.176000+00:00,,2026-09-15T22:34:53.176000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ee9bf1c5-71db-4581-bad4-ee4f9dd79b43,6,5,1506349,0,1.02
2026-09-15T22:33:58.367000+00:00,,2026-09-15T22:33:58.367000+00:00,,15,Kelani Ganga,Glencourse,af5fade2-5003-493e-b874-1a3936c5f426,19,15.5,1506348,0,10.2
2026-09-15T22:33:49.695000+00:00,,2026-09-15T22:33:49.695000+00:00,,2.5,Nilwala Ganga,Urawa,bb341779-c1b8-4c2f-9653-58b3c274c058,6,4,1506347,0,-0.06
2026-09-15T22:33:02.097000+00:00,,2026-09-15T22:33:02.097000+00:00,,1.5,Kelani Ganga,Norwood,37329395-1322-4862-9b77-1aa557144455,4.5,3,1506346,0,0.83
2026-09-15T22:32:59.650000+00:00,,2026-09-15T22:32:59.650000+00:00,,4,Kalu Ganga,Magura,ef0be797-f2e1-47c1-8305-81b2237356fc,7.5,6,1506345,0,3.3
2026-09-15T22:32:37.263000+00:00,,2026-09-15T22:32:37.263000+00:00,,5,Mahaweli Ganga,Peradeniya,fdbc827b-000d-4e32-b985-39fa63ded3ef,9,7,1506344,0,1.86
2026-09-15T22:32:35.686000+00:00,,2026-09-15T22:32:35.686000+00:00,,6,Yan Oya,Horowpothana,682c84bf-6ad8-4090-8242-67f74ccd18e4,10.5,7.5,1506343,0,1.86
2026-09-15T22:31:52.502000+00:00,,2026-09-15T22:31:52.502000+00:00,,6.9,Kirindi Oya,Kuda Oya,70e47d24-504c-487f-ae8a-e15515adb3e5,8.8,8.4,1506342,0,1.19
2026-09-15T22:31:08.837000+00:00,,2026-09-15T22:31:08.837000+00:00,,4.5,Heda Oya,Siyambalanduwa,b5a4ffe4-9523-4cb9-945f-ddcf9e74b56b,7,6,1506341,0,0.14
2026-09-15T22:30:56.792000+00:00,,2026-09-15T22:30:56.792000+00:00,,,Gal Oya,Ampara,24717d81-1d0c-44a7-becf-d2c19805bed2,,,1506340,0,0
2026-09-15T22:30:20.279000+00:00,,2026-09-15T22:30:20.279000+00:00,,4.4,Kirindi Oya,Wellawaya,6aef851e-5253-4e10-b2b4-56303abb9f65,5.9,5.4,1506339,0,1.45
2026-09-15T22:30:18.904000+00:00,,2026-09-15T22:30:18.904000+00:00,,4,Maduru Oya,Padiyathalawa,68ce4e23-c9b7-48f6-9b2b-60d1579f18f3,6,4.5,1506338,0,0.14
2026-09-15T22:16:06.577000+00:00,,2026-09-15T22:16:06.577000+00:00,,,Gal Oya,Ampara,db962ddf-6032-41af-bc0b-902bc2cc4f47,,,1506337,0,0
2026-09-15T21:59:49.892000+00:00,,2026-09-15T21:59:49.892000+00:00,,5.2,Kalu Ganga,Rathnapura,34aec917-fe4f-4e27-bafa-87d402e564b2,9.5,7.5,1506336,0,2.65
2026-09-15T21:59:12.075000+00:00,,2026-09-15T21:59:12.075000+00:00,,5.2,Kalu Ganga,Rathnapura,fcf6dee3-a9ed-4021-a612-ea85671a0a48,9.5,7.5,1506335,0,2.65
2026-09-15T21:50:25.958000+00:00,,2026-09-15T21:50:25.958000+00:00,,10,Kalu Ganga,Ellagawa,5d8bbd41-10ec-42e2-a0ef-ec713d6ff96b,12.2,10.7,1506334,0,6.25
2026-09-15T21:46:20.940000+00:00,,2026-09-15T21:46:20.940000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6767be1e-301e-44e9-a5e4-eccaadbc3700,8,6.5,1506333,0,4.82
2026-09-15T21:44:49.831000+00:00,,2026-09-15T21:44:49.831000+00:00,,3.5,Gin Ganga,Baddegama,7e240004-d264-44ce-b5c1-e21f81d96374,5,4,1506332,0.75,3.32
2026-09-15T21:42:48.024000+00:00,,2026-09-15T21:42:48.024000+00:00,,4,Kalu Ganga,Magura,8c41e660-8cae-4197-9430-cd43bd3e8d4e,7.5,6,1506331,0,3.37
2026-09-15T21:41:58.642000+00:00,,2026-09-15T21:41:58.642000+00:00,,3,Kelani Ganga,Holombuwa,6789e2cd-5d19-4dbf-824c-c2ddeaaec8cb,6,4,1506330,0,0.45
2026-09-15T21:41:47.579000+00:00,,2026-09-15T21:41:47.579000+00:00,,4.8,Kelani Ganga,Deraniyagala,d1833e25-7663-4b2a-85b3-f728181cf50f,7,5.8,1506329,0,1.17
2026-09-15T21:39:27.281000+00:00,,2026-09-15T21:39:27.281000+00:00,,4,Kelani Ganga,Nagalagam Street,08f20174-0cf4-4f0c-9e98-9d4843dfa351,7,5,1506328,0,2.2
2026-09-15T21:38:33.642000+00:00,,2026-09-15T21:38:33.642000+00:00,,4,Kelani Ganga,Nagalagam Street,0a182eb1-04a4-4cb8-969c-f389e9f4fe28,7,5,1506327,0,2.2
2026-09-15T21:38:08.499000+00:00,,2026-09-15T21:38:08.499000+00:00,,6.5,Kelani Ganga,Hanwella,433d16a4-3320-4d58-b067-103601b82b00,9.5,7.5,1506326,0,1.75
2026-09-15T21:36:31.670000+00:00,,2026-09-15T21:36:31.670000+00:00,,4,Menik Ganga,Katharagama,879d907c-e3ed-447e-b933-49bc371bddc3,6.5,4.6,1506325,0.2,-0.26
2026-09-15T21:36:19.947000+00:00,,2026-09-15T21:36:19.947000+00:00,,5,Maha Oya,Badalgama,2ab8a63a-074c-4ea0-9757-74590c00e5d7,9.6,6.2,1506324,0,2.06
2026-09-15T21:36:17.768000+00:00,,2026-09-18T12:18:43.580000+00:00,IEHydrology,5,Nilwala Ganga,Panadugama,4cb43aa3-29ef-439b-a5aa-c46b764ba792,7.5,6,1506323,0,3.18
2026-09-15T21:36:05.505000+00:00,,2026-09-15T21:36:05.505000+00:00,,5,Mahaweli Ganga,Peradeniya,3dc655ba-243c-4408-b8bf-a9aa41e97e6a,9,7,1506322,0.2,2.16
2026-09-15T21:35:05.151000+00:00,,2026-09-15T21:35:05.151000+00:00,,3.3,Aththanagalu Oya,Dunamale,7e31dff4-993b-469d-9981-a75105fa094a,5.5,4.4,1506321,0,2.34
