CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-08T11:32:17.376000+00:00,,2026-09-08T11:32:17.376000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c7845b88-bc5b-4c82-941b-703b3c58c1b1,8,6.5,1499486,0,1.65
2026-09-08T11:32:05.541000+00:00,,2026-09-08T11:32:05.541000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f116928e-153d-43c1-979e-948022a7f845,6,5,1499485,0,1.08
2026-09-08T11:31:54.898000+00:00,,2026-09-08T11:31:54.898000+00:00,,,Gal Oya,Ampara,c9bd40b1-5d02-4493-b211-881cc98bde74,,,1499484,0,0
2026-09-08T11:31:50.155000+00:00,,2026-09-08T11:31:50.155000+00:00,,1.5,Kelani Ganga,Norwood,a56f06b2-142c-4552-a7f4-097dfbb59f49,4.5,3,1499483,1.5,0.42
2026-09-08T11:31:41.866000+00:00,,2026-09-08T11:31:41.866000+00:00,,5,Kumbukkan Oya,Nakkala,74901112-86b2-4c55-9df8-b5fbc22a740b,7.5,6,1499482,0,0.53
2026-09-08T11:31:28.729000+00:00,,2026-09-08T11:31:28.729000+00:00,,4,Nilwala Ganga,Pitabeddara,18aac1bb-8691-4e8c-897e-e747cbe87dea,6.5,5,1499481,0,0.34
2026-09-08T11:31:28.717000+00:00,,2026-09-08T11:31:28.717000+00:00,,3,Mahaweli Ganga,Manampitiya,7f80c441-14aa-4a4d-8eda-5368f706e6a6,6,4.3,1499480,0,-0.2
2026-09-08T11:31:14.909000+00:00,,2026-09-08T11:31:14.909000+00:00,,4.75,Deduru Oya,Moragaswewa,69ae0436-34ae-4e06-a9cf-5aa605b335c0,7,6,1499479,0,-0.27
2026-09-08T11:31:07.243000+00:00,,2026-09-08T11:31:07.243000+00:00,,3.3,Aththanagalu Oya,Dunamale,a2d7ebdd-64fb-4da8-926f-77e476d276f6,5.5,4.4,1499478,0,0.42
2026-09-08T11:31:05.239000+00:00,,2026-09-08T11:31:05.239000+00:00,,4.4,Kirindi Oya,Wellawaya,4e3ad913-960a-40c0-93dd-dc81d935d770,5.9,5.4,1499477,0,0.66
2026-09-08T11:30:54.102000+00:00,,2026-09-08T11:30:54.102000+00:00,,4,Kirindi Oya,Thanamalwila,651050c4-851d-4688-86cc-aa4a794a5bdb,5.5,5,1499476,0,0.04
2026-09-08T11:30:51.339000+00:00,,2026-09-08T11:30:51.339000+00:00,,5,Malwathu Oya,Thanthirimale,5e81ef4b-1345-4c5e-8fe1-fb543fa1b5e4,7.8,6.8,1499475,0,0.38
2026-09-08T10:46:32.715000+00:00,,2026-09-08T10:46:32.715000+00:00,,2.5,Nilwala Ganga,Urawa,28c81efc-d2b0-4a5c-b261-15bd6f773a24,6,4,1499474,0,-0.04
2026-09-08T10:42:06.719000+00:00,,2026-09-08T10:42:06.719000+00:00,,5.2,Kalu Ganga,Rathnapura,81fa1792-a764-40df-8b59-9322fee507b6,9.5,7.5,1499473,0,0.9
2026-09-08T10:40:18.850000+00:00,,2026-09-08T10:40:18.850000+00:00,,4,Nilwala Ganga,Pitabeddara,4927f78e-5ad1-41d6-b03c-3d12683fef84,6.5,5,1499472,0,0.34
2026-09-08T10:38:59.106000+00:00,,2026-09-08T10:38:59.106000+00:00,,4.4,Kirindi Oya,Wellawaya,48018416-e1fd-4263-b741-9d31fd755745,5.9,5.4,1499471,0.5,0.65
2026-09-08T10:38:53.959000+00:00,,2026-09-08T10:38:53.959000+00:00,,4,Kalu Ganga,Magura,5909fd63-8ef3-4809-b0de-eb9dad7dd9b8,7.5,6,1499470,0,0.95
2026-09-08T10:37:13.865000+00:00,,2026-09-08T10:37:13.865000+00:00,,5,Kumbukkan Oya,Nakkala,10a59bc0-3647-4527-b6e4-7bd5020bedc2,7.5,6,1499469,0.5,0.53
2026-09-08T10:37:02.746000+00:00,,2026-09-08T10:37:02.746000+00:00,,1.5,Kelani Ganga,Norwood,d8e78697-2faa-473c-bb2a-178fdd9c0546,4.5,3,1499468,0,0.43
2026-09-08T10:36:02.919000+00:00,,2026-09-08T10:36:02.919000+00:00,,4,Gin Ganga,Thawalama,650685b3-fd5a-4e09-aaf5-fe672e711dcf,7.5,6,1499467,0,1.17
2026-09-08T10:35:31.441000+00:00,,2026-09-08T10:35:31.441000+00:00,,5,Mahaweli Ganga,Peradeniya,6010aedc-404e-4de9-975d-39607b934661,9,7,1499466,0,1.5
2026-09-08T10:35:25.150000+00:00,,2026-09-08T10:35:25.150000+00:00,,3,Kelani Ganga,Holombuwa,6936dab7-9fde-4831-8402-bda30bdbb6a9,6,4,1499465,0,0.18
2026-09-08T10:35:12.453000+00:00,,2026-09-08T10:35:12.453000+00:00,,5,Maha Oya,Badalgama,3c1a1790-2963-4fcd-9c0d-af3991ebdf77,9.6,6.2,1499464,0,1.77
2026-09-08T10:35:02.841000+00:00,,2026-09-08T10:35:02.841000+00:00,,4,Ma Oya,Yaka Wewa,b8cdd493-56f7-48d7-aa9c-bd18a805938f,6,5,1499463,0,0.4
2026-09-08T10:34:51.138000+00:00,,2026-09-08T10:34:51.138000+00:00,,15,Kelani Ganga,Glencourse,5e0cdb96-98bb-4d6e-8f2f-69100cdaf66b,19,15.5,1499462,0,9.18
2026-09-08T10:34:27.859000+00:00,,2026-09-08T10:34:27.859000+00:00,,10,Kalu Ganga,Ellagawa,cbeb2dcf-9218-49ee-9b53-cff3ca638933,12.2,10.7,1499461,0,4.3
2026-09-08T10:34:06.607000+00:00,,2026-09-08T10:34:06.607000+00:00,,3,Walawe Ganga,Moraketiya,41ba340c-f87f-47f8-a3cb-9a9c7a5cb9f0,7,5,1499460,0,0.52
2026-09-08T10:34:04.074000+00:00,,2026-09-08T10:34:04.074000+00:00,,5.5,Maha Oya,Giriulla,56d11ca9-cc6e-4851-b0ea-18ee0d404aa6,7.5,6.5,1499459,0,0.74
2026-09-08T10:33:45.192000+00:00,,2026-09-08T10:33:45.192000+00:00,,3.3,Aththanagalu Oya,Dunamale,ccad29b0-90e9-4af0-bd61-90ac3e4a16c5,5.5,4.4,1499458,0,0.42
2026-09-08T10:33:40.162000+00:00,,2026-09-08T10:33:40.162000+00:00,,4,Maduru Oya,Padiyathalawa,ffb99768-6f0f-4e33-a56a-3aec6801c899,6,4.5,1499457,0.6,0.4
2026-09-08T10:33:30.511000+00:00,,2026-09-08T10:33:30.511000+00:00,,6.5,Kelani Ganga,Hanwella,389bc0cf-5110-47ba-9031-41c11f2201ca,9.5,7.5,1499456,0,0.81
2026-09-08T10:32:54.389000+00:00,,2026-09-08T10:32:54.389000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f71b81e4-1eca-402d-a807-b05af5dbfcd0,6,5,1499455,0,1.08
2026-09-08T10:32:52.818000+00:00,,2026-09-08T10:32:52.818000+00:00,,3,Kelani Ganga,Kithulgala,ed8b8613-763d-43a9-9e22-0e2dbb0b90be,6,4,1499454,0,1.76
2026-09-08T10:32:48.886000+00:00,,2026-09-08T10:32:48.886000+00:00,,5,Nilwala Ganga,Panadugama,96111107-eb6d-4f09-bef8-78c14a31e189,7.5,6,1499453,0,2.18
2026-09-08T10:32:45.609000+00:00,,2026-09-08T10:32:45.609000+00:00,,4,Kelani Ganga,Nagalagam Street,1936e15b-0189-4fb2-8f33-99fbe571784b,7,5,1499452,0,1.5
2026-09-08T10:32:36.408000+00:00,,2026-09-08T10:32:36.408000+00:00,,4.8,Kelani Ganga,Deraniyagala,2bf4af5c-f4a8-4a3e-9081-861012d3e19e,7,5.8,1499451,0.5,0.6
2026-09-08T10:32:28.811000+00:00,,2026-09-08T10:32:28.811000+00:00,,3.5,Gin Ganga,Baddegama,d66ba93f-08cb-46b9-8c6e-230b07d01b6c,5,4,1499450,0,1.38
2026-09-08T10:32:25.780000+00:00,,2026-09-08T10:32:25.780000+00:00,,4.84,Mee Oya,Galgamuwa,25787beb-276e-4d3c-b8f7-9b4d45979efc,8,5.94,1499449,0,-0.12
2026-09-08T10:32:25.586000+00:00,,2026-09-08T10:32:25.586000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,347fe549-be80-4014-a3df-84471e5a9811,2.8,1.7,1499448,0,0.43
2026-09-08T10:32:22.034000+00:00,,2026-09-08T10:32:22.034000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),69f2afde-a254-4d31-a08c-3528dff6c5fc,8,6.5,1499447,0,1.7
2026-09-08T10:32:19.008000+00:00,,2026-09-08T10:32:19.008000+00:00,,5,Kumbukkan Oya,Nakkala,341e2590-e0cc-4c55-bde3-cef832156eb2,7.5,6,1499446,0.5,0.53
2026-09-08T10:32:09.362000+00:00,,2026-09-08T10:32:09.362000+00:00,,4,Menik Ganga,Katharagama,0d6282ce-aab1-42f4-a08e-6960640c8976,6.5,4.6,1499445,0,-0.3
2026-09-08T10:32:01.319000+00:00,,2026-09-08T10:32:01.319000+00:00,,3,Kalu Ganga,Putupaula,a3a703f6-7272-4d1a-b7c8-5a931c9ef3ca,5,4,1499444,0,0.62
2026-09-08T10:31:57.100000+00:00,,2026-09-08T10:31:57.100000+00:00,,6.9,Kirindi Oya,Kuda Oya,1cb9094c-d3ec-43b7-ad38-4c50264feca9,8.8,8.4,1499443,0,0.88
2026-09-08T10:31:54.001000+00:00,,2026-09-08T10:31:54.001000+00:00,,3,Mahaweli Ganga,Thaldena,a0851e4e-98c0-4bc1-8307-a890920a0ea5,5,4,1499442,0,0.22
2026-09-08T10:31:49.282000+00:00,,2026-09-08T10:31:49.282000+00:00,,4,Kirindi Oya,Thanamalwila,0fc4bcb1-4fd8-473d-81ec-7da22adc5b1c,5.5,5,1499441,0,0.04
2026-09-08T10:31:35.772000+00:00,,2026-09-08T10:31:35.772000+00:00,,5,Malwathu Oya,Thanthirimale,eba64c37-6610-49a4-8a9a-c2d1b93bd4c6,7.8,6.8,1499440,0,0.38
2026-09-08T10:31:20.039000+00:00,,2026-09-08T10:31:20.039000+00:00,,4.75,Deduru Oya,Moragaswewa,91240169-e66f-4a62-8038-d6f5ef706812,7,6,1499439,0,-0.27
2026-09-08T10:31:14.835000+00:00,,2026-09-08T10:31:14.835000+00:00,,3,Mahaweli Ganga,Manampitiya,5c851839-0667-4409-b31c-cdebf0b3ab10,6,4.3,1499438,0,-0.18
2026-09-08T10:30:53.001000+00:00,,2026-09-08T10:30:53.001000+00:00,,,Gal Oya,Ampara,366da6e1-773c-44bb-9966-0b0ebb435239,,,1499437,0,0
2026-09-08T10:30:43.863000+00:00,,2026-09-08T10:30:43.863000+00:00,,6,Yan Oya,Horowpothana,7ccfc5cc-f841-4f9a-9668-dc0641a5403e,10.5,7.5,1499436,0,1.62
2026-09-08T10:30:14.431000+00:00,,2026-09-08T10:30:14.431000+00:00,,4.5,Heda Oya,Siyambalanduwa,81ddc5b2-2b9e-4ce4-9d24-30e607bc493f,7,6,1499435,3.6,0.14
2026-09-08T10:30:12.554000+00:00,,2026-09-08T10:30:12.554000+00:00,,5,Mahaweli Ganga,Weraganthota,faec077f-ed28-487c-b9e0-de8bb377a337,8,6,1499434,0,-3.14
2026-09-08T09:43:19.577000+00:00,,2026-09-08T09:43:19.577000+00:00,,3.5,Gin Ganga,Baddegama,7f428f9c-2642-470a-9b36-1401027dc7e6,5,4,1499433,0,1.38
2026-09-08T09:39:11.314000+00:00,,2026-09-08T09:39:11.314000+00:00,,4,Kalu Ganga,Magura,389ab2ef-8355-4d8d-9722-edea315d9c14,7.5,6,1499432,0,0.95
2026-09-08T09:39:01.318000+00:00,,2026-09-08T09:39:01.318000+00:00,,4,Menik Ganga,Katharagama,90de3cf6-4e91-40a2-ba37-6296633beddf,6.5,4.6,1499431,0,-0.3
2026-09-08T09:38:09.534000+00:00,,2026-09-08T09:38:09.534000+00:00,,2.5,Nilwala Ganga,Urawa,77491f2d-0c48-47da-87f7-665d12d13122,6,4,1499430,0,-0.04
2026-09-08T09:35:44.835000+00:00,,2026-09-08T09:35:44.835000+00:00,,3,Mahaweli Ganga,Manampitiya,00ca0778-038e-4cc8-9194-5daecb994c61,6,4.3,1499429,0,-0.16
2026-09-08T09:35:33.690000+00:00,,2026-09-08T09:35:33.690000+00:00,,4.75,Deduru Oya,Moragaswewa,345b2ac7-7c52-4b61-9dca-e1762082f2bc,7,6,1499428,0,-0.27
2026-09-08T09:35:26.734000+00:00,,2026-09-08T09:35:26.734000+00:00,,4,Maduru Oya,Padiyathalawa,6a10d7f6-f842-423b-83d2-074a649d1696,6,4.5,1499427,0,0.43
2026-09-08T09:35:21.510000+00:00,,2026-09-08T09:35:21.510000+00:00,,3,Kelani Ganga,Holombuwa,92156fd7-3c18-4c58-9bcc-b9fb5f796c91,6,4,1499426,0,0.18
2026-09-08T09:35:17.743000+00:00,,2026-09-08T09:35:17.743000+00:00,,1.5,Kelani Ganga,Norwood,ceca516e-d686-441e-9a07-772c43aab357,4.5,3,1499425,6.5,0.42
2026-09-08T09:34:26.769000+00:00,,2026-09-08T09:34:26.769000+00:00,,3,Kelani Ganga,Kithulgala,5795e7da-e7ff-444c-b189-d838136505df,6,4,1499424,1.5,1.76
2026-09-08T09:34:08.964000+00:00,,2026-09-08T09:34:08.964000+00:00,,4,Gin Ganga,Thawalama,4113b359-e3c2-4ea8-bbfa-a110bcaf468c,7.5,6,1499423,1.7,1.13
2026-09-08T09:34:05.820000+00:00,,2026-09-08T09:34:05.820000+00:00,,5,Maha Oya,Badalgama,0623497f-f9e9-4c78-917c-ee7ffa7848f3,9.6,6.2,1499422,0,1.78
2026-09-08T09:33:54.921000+00:00,,2026-09-08T09:33:54.921000+00:00,,15,Kelani Ganga,Glencourse,b9b0e758-b7e3-4689-9ca2-d4b5cc48b62e,19,15.5,1499421,0,9.21
2026-09-08T09:33:53.158000+00:00,,2026-09-08T09:33:53.158000+00:00,,5,Nilwala Ganga,Panadugama,34633550-d0fa-4526-bc91-627192578cf6,7.5,6,1499420,0,2.18
2026-09-08T09:33:44.288000+00:00,,2026-09-08T09:33:44.288000+00:00,,10,Kalu Ganga,Ellagawa,5e8ee22a-fa12-463d-85fb-296fa8c3ebcb,12.2,10.7,1499419,0,4.3
2026-09-08T09:33:32.034000+00:00,,2026-09-08T09:33:32.034000+00:00,,3,Kalu Ganga,Putupaula,7515818f-68e8-4265-983f-9f18ad76b9e0,5,4,1499418,0,0.68
2026-09-08T09:33:24.284000+00:00,,2026-09-08T09:33:24.284000+00:00,,5,Mahaweli Ganga,Weraganthota,6511bdb6-901b-49ca-ad98-205b178cfb27,8,6,1499417,0,-3.05
2026-09-08T09:33:19.056000+00:00,,2026-09-08T09:33:19.056000+00:00,,4,Kirindi Oya,Thanamalwila,6017162e-9499-44e0-9ee8-5cfae476180e,5.5,5,1499416,0,0.04
2026-09-08T09:33:18.766000+00:00,,2026-09-08T09:33:18.766000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,74764457-9557-4951-b70b-e68b77728235,2.8,1.7,1499415,0,0.45
2026-09-08T09:33:11.209000+00:00,,2026-09-08T09:33:11.209000+00:00,,6.5,Kelani Ganga,Hanwella,65ae7609-04b5-4929-a060-3df8779d015e,9.5,7.5,1499414,0,0.8
2026-09-08T09:33:06.268000+00:00,,2026-09-08T09:33:06.268000+00:00,,4,Kelani Ganga,Nagalagam Street,125056d2-2385-476a-95a2-d6befc9d2231,7,5,1499413,0,1.7
2026-09-08T09:32:51.102000+00:00,,2026-09-08T09:32:51.102000+00:00,,3.3,Aththanagalu Oya,Dunamale,d7de253b-d774-468e-bb27-4d2ffcfec0d1,5.5,4.4,1499412,0,0.42
2026-09-08T09:32:49.237000+00:00,,2026-09-08T09:32:49.237000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a65f3e36-ec2e-434a-9eb6-cc9d2e5e5310,8,6.5,1499411,0,1.74
2026-09-08T09:32:45.732000+00:00,,2026-09-08T09:32:45.732000+00:00,,5.5,Maha Oya,Giriulla,68aae0f3-c3a1-4afd-b38a-315dacb5cc2b,7.5,6.5,1499410,0,0.74
2026-09-08T09:32:45.241000+00:00,,2026-09-08T09:32:45.241000+00:00,,4.84,Mee Oya,Galgamuwa,9aa80aa7-bd41-45b3-bf31-4d693d72173f,8,5.94,1499409,0,-0.12
2026-09-08T09:32:37.092000+00:00,,2026-09-08T09:32:37.092000+00:00,,5.2,Kalu Ganga,Rathnapura,8954a5d0-809e-4756-b0a2-a5ea6ff6c686,9.5,7.5,1499408,0,0.84
2026-09-08T09:32:31.345000+00:00,,2026-09-08T09:32:31.345000+00:00,,4.8,Kelani Ganga,Deraniyagala,bee2fc00-d8ee-4dfd-b130-bfe7f76d7bb1,7,5.8,1499407,4.9,0.57
2026-09-08T09:32:04.961000+00:00,,2026-09-08T09:32:04.961000+00:00,,4,Ma Oya,Yaka Wewa,3709ef28-3e4b-4ab4-b729-26b43b731d0e,6,5,1499406,0,0.4
2026-09-08T09:31:56.968000+00:00,,2026-09-08T09:31:56.968000+00:00,,5,Kumbukkan Oya,Nakkala,fdaad2c8-4faf-4f0d-9256-c5f0e47f3655,7.5,6,1499405,0.5,0.53
2026-09-08T09:31:44.219000+00:00,,2026-09-08T09:31:44.219000+00:00,,,Gal Oya,Ampara,13c953ff-123e-4195-999f-38b38ae18daf,,,1499404,0,0
2026-09-08T09:31:43.075000+00:00,,2026-09-08T09:31:43.075000+00:00,,5,Malwathu Oya,Thanthirimale,5148f5c4-79c8-4598-b514-654aa7769417,7.8,6.8,1499403,0,0.38
2026-09-08T09:31:36.641000+00:00,,2026-09-08T09:31:36.641000+00:00,,4.4,Kirindi Oya,Wellawaya,0b40ff8b-a682-4120-b5d0-ae77d0b9b7a3,5.9,5.4,1499402,16.2,0.58
2026-09-08T09:31:26.111000+00:00,,2026-09-08T09:31:26.111000+00:00,,5,Mahaweli Ganga,Peradeniya,d1753de2-70e9-48e8-a096-6bb9eb326f6f,9,7,1499401,0,1.55
2026-09-08T09:31:21.643000+00:00,,2026-09-08T09:31:21.643000+00:00,,6.9,Kirindi Oya,Kuda Oya,4914fd24-c853-4923-9639-d1cd64baf46c,8.8,8.4,1499400,0,0.9
2026-09-08T09:31:16.761000+00:00,,2026-09-08T09:31:16.761000+00:00,,4,Nilwala Ganga,Pitabeddara,fc028d74-9e4f-421b-a777-99129b8ce45c,6.5,5,1499399,0,0.34
2026-09-08T09:31:10.961000+00:00,,2026-09-08T09:31:10.961000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6f20a65a-5f6d-44a8-8598-8bc46a801313,6,5,1499398,1.1,1.07
2026-09-08T09:31:10.590000+00:00,,2026-09-08T09:31:10.590000+00:00,,3,Walawe Ganga,Moraketiya,1da1049b-6be5-4b05-93b9-40bb37d80a2b,7,5,1499397,0,0.52
2026-09-08T09:31:10.191000+00:00,,2026-09-08T09:31:10.191000+00:00,,3,Mahaweli Ganga,Thaldena,ff0fab1e-851b-4cdf-a070-eb513b85b484,5,4,1499396,0,0.21
2026-09-08T09:30:19.478000+00:00,,2026-09-08T09:30:19.478000+00:00,,6,Yan Oya,Horowpothana,3b490126-0d81-4c1a-8bfe-510c00a7ace3,10.5,7.5,1499395,0,1.62
2026-09-08T09:30:16.709000+00:00,,2026-09-08T09:30:16.709000+00:00,,4.5,Heda Oya,Siyambalanduwa,feabd57f-e58b-4a4b-8a3a-377c1a0be85e,7,6,1499394,0,0.14
2026-09-08T09:29:54.434000+00:00,,2026-09-08T09:29:54.434000+00:00,,4.5,Heda Oya,Siyambalanduwa,f14272cc-00eb-4f40-b45d-7fc0039e853f,7,6,1499393,0,0.14
2026-09-08T08:48:29.938000+00:00,,2026-09-08T08:48:29.938000+00:00,,3.5,Gin Ganga,Baddegama,389048ce-cfd1-4d3e-9ec6-0ff90f8f8e23,5,4,1499392,0,1.38
2026-09-08T08:38:46.393000+00:00,,2026-09-08T08:38:46.393000+00:00,,5.2,Kalu Ganga,Rathnapura,bebd1e67-9e0b-43b4-b2d2-ce23ba5689b1,9.5,7.5,1499391,2.2,0.83
2026-09-08T08:38:31.157000+00:00,,2026-09-08T08:38:31.157000+00:00,,2.5,Nilwala Ganga,Urawa,ddee048d-ba9b-4f3b-9d16-d54f869d79b2,6,4,1499390,3.7,-0.04
2026-09-08T08:38:18.956000+00:00,,2026-09-08T08:38:18.956000+00:00,,4,Kalu Ganga,Magura,ce68e91d-b92c-409e-ac96-042504d0c4ca,7.5,6,1499389,0,0.96
2026-09-08T08:37:21.575000+00:00,,2026-09-08T08:37:21.575000+00:00,,4,Maduru Oya,Padiyathalawa,466d16d4-e10c-4f2a-9cc2-dcd2fa1217e7,6,4.5,1499388,0,0.45
2026-09-08T08:36:17.250000+00:00,,2026-09-08T08:36:17.250000+00:00,,15,Kelani Ganga,Glencourse,1aca1ca3-9e2b-4dd7-b2f3-caa43a752186,19,15.5,1499387,0,9.21
2026-09-08T08:36:08.852000+00:00,,2026-09-08T08:36:08.852000+00:00,,5,Nilwala Ganga,Panadugama,141479c3-5c3e-473d-8cb6-88a85b0b35b5,7.5,6,1499386,0,2.18
2026-09-08T08:36:03.703000+00:00,,2026-09-08T08:36:03.703000+00:00,,6.9,Kirindi Oya,Kuda Oya,e1a9376d-b966-4d20-b2f3-eed434a99476,8.8,8.4,1499385,0,0.9
2026-09-08T08:35:43.631000+00:00,,2026-09-08T08:35:43.631000+00:00,,3,Mahaweli Ganga,Thaldena,90a0f8f1-7da9-4d1c-8481-b71ac9c35e94,5,4,1499384,0,0.23
2026-09-08T08:35:30.780000+00:00,,2026-09-08T08:35:30.780000+00:00,,3,Mahaweli Ganga,Manampitiya,a6843211-0b97-4966-bfa5-519c1b16a407,6,4.3,1499383,0,-0.16
2026-09-08T08:35:27.912000+00:00,,2026-09-08T08:35:27.912000+00:00,,4.75,Deduru Oya,Moragaswewa,a408e385-8e41-4f72-981b-02fa5e0034f5,7,6,1499382,0,-0.27
2026-09-08T08:35:14.027000+00:00,,2026-09-08T08:35:14.027000+00:00,,3,Kelani Ganga,Holombuwa,224f86d0-814e-4f80-840e-6fa13314fb0c,6,4,1499381,0,0.18
2026-09-08T08:35:12.298000+00:00,,2026-09-08T08:35:12.298000+00:00,,5,Maha Oya,Badalgama,01071566-2a87-439a-b44b-d5f5907ba2ec,9.6,6.2,1499380,0,1.78
2026-09-08T08:34:57.831000+00:00,,2026-09-08T08:34:57.831000+00:00,,10,Kalu Ganga,Ellagawa,2a367c9c-2f4e-497a-b0c1-8b0447eeba2e,12.2,10.7,1499379,0,4.3
2026-09-08T08:34:46.602000+00:00,,2026-09-08T08:34:46.602000+00:00,,5,Mahaweli Ganga,Peradeniya,36a94caa-9f11-4c40-81c7-797990c688e9,9,7,1499378,0,1.6
2026-09-08T08:34:44.543000+00:00,,2026-09-08T08:34:44.543000+00:00,,3,Walawe Ganga,Moraketiya,54e47f9d-47ed-42b7-85b0-d75022cc0c41,7,5,1499377,0,0.52
2026-09-08T08:34:37.458000+00:00,,2026-09-08T08:34:37.458000+00:00,,3,Kalu Ganga,Putupaula,4ba0f5ab-e528-4afd-b6ef-6163132ac65a,5,4,1499376,0.3,0.72
2026-09-08T08:34:27.711000+00:00,,2026-09-08T08:34:27.711000+00:00,,4.5,Heda Oya,Siyambalanduwa,1b4b5d90-0c9d-40e1-a373-531aa2e6540d,7,6,1499375,0,0.14
2026-09-08T08:34:14.538000+00:00,,2026-09-08T08:34:14.538000+00:00,,5.5,Maha Oya,Giriulla,3be7cc80-8ee8-4f49-afc8-3f13035dc612,7.5,6.5,1499374,0,0.74
2026-09-08T08:33:51.053000+00:00,,2026-09-08T08:33:51.053000+00:00,,3,Kelani Ganga,Kithulgala,36e12558-fcd3-4084-a16c-f193ff40d9f6,6,4,1499373,4,1.75
2026-09-08T08:33:37.383000+00:00,,2026-09-08T08:33:37.383000+00:00,,3,Walawe Ganga,Moraketiya,a4bbe3c3-7104-404e-abb8-2c9314276b16,7,5,1499372,0,0.52
2026-09-08T08:33:11.185000+00:00,,2026-09-08T08:33:11.185000+00:00,,6.5,Kelani Ganga,Hanwella,e1cf3051-642b-4e73-bbd1-2a13e2c99560,9.5,7.5,1499371,0,0.79
2026-09-08T08:32:51.075000+00:00,,2026-09-08T08:32:51.075000+00:00,,4,Menik Ganga,Katharagama,91eee563-583c-48bb-bac3-3f166829e9b2,6.5,4.6,1499370,0,-0.3
2026-09-08T08:32:51.067000+00:00,,2026-09-08T08:32:51.067000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),462b9227-6460-45a7-979c-a6048f077dee,8,6.5,1499369,0,1.79
2026-09-08T08:32:39.418000+00:00,,2026-09-08T08:32:39.418000+00:00,,4,Gin Ganga,Thawalama,52fea7b4-5242-4b06-8920-1b72cab04d9d,7.5,6,1499368,0,1.14
2026-09-08T08:32:37.656000+00:00,,2026-09-08T08:32:37.656000+00:00,,4.84,Mee Oya,Galgamuwa,bb919888-59d0-4384-9aee-0a26cbb395a5,8,5.94,1499367,0,-0.12
2026-09-08T08:32:36.492000+00:00,,2026-09-08T08:32:36.492000+00:00,,4,Nilwala Ganga,Pitabeddara,3b03318a-cf09-4597-a166-6ef740e8c987,6.5,5,1499366,0,0.34
2026-09-08T08:32:36.345000+00:00,,2026-09-08T08:32:36.345000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fafba2c1-d27d-4c6b-a24c-80bb3d2fad65,6,5,1499365,1.9,1.07
2026-09-08T08:32:20.735000+00:00,,2026-09-08T08:32:20.735000+00:00,,5,Kumbukkan Oya,Nakkala,f2aaf676-b82c-434b-91a6-cc776302df99,7.5,6,1499364,0,0.53
2026-09-08T08:32:06.896000+00:00,,2026-09-08T08:32:06.896000+00:00,,4.8,Kelani Ganga,Deraniyagala,64197e94-822d-4918-9107-6caffab16bcb,7,5.8,1499363,0,0.55
2026-09-08T08:31:46.417000+00:00,,2026-09-08T08:31:46.417000+00:00,,4,Ma Oya,Yaka Wewa,383a0981-0ecd-420d-9034-695a90330daa,6,5,1499362,0,0.4
2026-09-08T08:31:43.047000+00:00,,2026-09-08T08:31:43.047000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c9a992d7-7cb9-4274-b3b2-6d5d5a178f1a,2.8,1.7,1499361,0,0.38
2026-09-08T08:31:37.822000+00:00,,2026-09-08T08:31:37.822000+00:00,,4,Kirindi Oya,Thanamalwila,b298e68a-86b3-4b7c-bf0f-9056e99b5e73,5.5,5,1499360,0,0.05
2026-09-08T08:31:35.937000+00:00,,2026-09-08T08:31:35.937000+00:00,,4,Kelani Ganga,Nagalagam Street,436a1b35-f8b0-4f4b-b362-db9c01ce6b72,7,5,1499359,0,2.1
2026-09-08T08:31:32.289000+00:00,,2026-09-08T08:31:32.289000+00:00,,1.5,Kelani Ganga,Norwood,17a18b3b-ea17-4480-9478-cd4e138c99c7,4.5,3,1499358,2,0.41
2026-09-08T08:31:31.829000+00:00,,2026-09-08T08:31:31.829000+00:00,,3.3,Aththanagalu Oya,Dunamale,74c716f5-40df-45a7-b0b3-93910ddb48ae,5.5,4.4,1499357,0,0.42
2026-09-08T08:31:12.559000+00:00,,2026-09-08T08:31:12.559000+00:00,,5,Malwathu Oya,Thanthirimale,291ddde5-f523-4e46-9cd9-6aba754b9714,7.8,6.8,1499356,0,0.38
2026-09-08T08:30:53.618000+00:00,,2026-09-08T08:30:53.618000+00:00,,5,Mahaweli Ganga,Weraganthota,c4a8fe60-79a4-4975-b155-c296d1464104,8,6,1499355,0,-2.98
2026-09-08T08:30:48.571000+00:00,,2026-09-08T08:30:48.571000+00:00,,6.9,Kirindi Oya,Kuda Oya,2a5e6c7f-1626-4e22-add0-4e5d2e7bc64e,8.8,8.4,1499354,0,0.9
